,Unnamed: 0,Unnamed: 0.1,comment_id,status_id,parent_id,comment_published,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,comment_message_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
428,428,428,723707497770817_723729374435296,485734081568161_723707497770817,,2016-05-11 11:52:05,0,0,0,0,0,0,0,0,faite moi rire .... il y a presque personne qui est capable de garder un fond pour les en tout cas ...... et le temps de retrouver un emploi est imprévisible,[],[],faite moi rire il presque personne qui est capable de garder un fond pour les en tout cas et le temps de retrouver un emploi est visible,"['faite', 'moi', 'rire', 'il', 'presque', 'personne', 'qui', 'est', 'capable', 'de', 'garder', 'un', 'fond', 'pour', 'les', 'en', 'tout', 'cas', 'et', 'le', 'temps', 'de', 'retrouver', 'un', 'emploi', 'est', 'visible']","[u'fait', u'moi', u'rire', 'il', u'presqu', u'personn', u'qui', u'est', u'capabl', 'de', u'garder', 'un', u'fond', u'pour', u'les', 'en', u'tout', u'cas', 'et', 'le', u'temp', 'de', u'retrouv', 'un', u'emploi', u'est', u'visibl']",faite moi rire .... il y a presque personne qui est capable de garder un fond pour les en tout cas ...... et le temps de retrouver un emploi est imprévisible,0.2,Neutral
429,429,429,723707497770817_724052637736303,485734081568161_723707497770817,,2016-05-12 08:00:35,2,2,0,0,0,0,0,0,Celle la elle m'a fait rire ! Faites donc une loi qui protège les travailleurs ... Au lieu d encourager les entreprises à licencier,[],[],Celle la elle fait rire Faites donc une loi qui ge les travailleurs Au lieu encourager les entreprises licencier,"['Celle', 'la', 'elle', 'fait', 'rire', 'Faites', 'donc', 'une', 'loi', 'qui', 'ge', 'les', 'travailleurs', 'Au', 'lieu', 'encourager', 'les', 'entreprises', 'licencier']","[u'cell', 'la', u'ell', u'fait', u'rire', u'fait', u'donc', u'une', u'loi', u'qui', 'ge', u'les', u'travailleur', 'au', u'lieu', u'encourag', u'les', u'entrepris', u'licenci']",Celle la elle m'a fait rire ! Faites donc une loi qui protège les travailleurs ... Au lieu d encourager les entreprises à licencier,0.0,Neutral
430,430,430,721598391315061_722451487896418,485734081568161_721598391315061,,2016-05-08 12:49:17,0,0,0,0,0,0,0,0,"Une idée peu être absurde mais solliciter l'aide de l'armée pour le largage de bombes a la limite de l'incendie afin de souffler les flamme et créer un ""vide"" entre les arbres",[],[],Une peu absurde mais solliciter aide de pour le largage de bombes la limite de incendie afin de souffler les flamme et er un vide entre les arbres,"['Une', 'peu', 'absurde', 'mais', 'solliciter', 'aide', 'de', 'pour', 'le', 'largage', 'de', 'bombes', 'la', 'limite', 'de', 'incendie', 'afin', 'de', 'souffler', 'les', 'flamme', 'et', 'er', 'un', 'vide', 'entre', 'les', 'arbres']","[u'une', u'peu', u'absurd', u'mai', u'sollicit', u'aid', 'de', u'pour', 'le', u'largag', 'de', u'bomb', 'la', u'limit', 'de', u'incendi', u'afin', 'de', u'souffler', u'les', u'flamm', 'et', 'er', 'un', u'vide', u'entr', u'les', u'arbr']","Une idée peu être absurde mais solliciter l'aide de l'armée pour le largage de bombes a la limite de l'incendie afin de souffler les flamme et créer un ""vide"" entre les arbres",0.0,Neutral
431,431,431,720234528118114_720597348081832,485734081568161_720234528118114,,2016-05-04 06:25:01,0,0,0,0,0,0,0,0,We live in such an amazing country! This is great!,[],[],live amazing country great,"['live', 'amazing', 'country', 'great']","[u'live', u'amaz', u'countri', u'great']",We live in such an amazing country! This is great! 👍🏻😊,0.4715909090909091,Positive
432,432,432,718416614966572_965532173588347,485734081568161_718416614966572,,2017-06-21 09:44:36,0,0,0,0,0,0,0,0,date du versement de la tps,[],[],date versement tps,"['date', 'versement', 'tps']","[u'date', u'versement', u'tps']",date du versement de la tps,0.0,Neutral
433,433,433,715363581938542_715493075258926,485734081568161_715363581938542,,2016-04-23 02:42:49,2,2,0,0,0,0,0,0,Jélyssa Nicolas et Giovanni Defrel et Philippe Boussoco Faudrait Opter pour la Location :3,[],[],lyssa Nicolas et Giovanni Defrel et Philippe Boussoco Faudrait Opter pour la Location,"['lyssa', 'Nicolas', 'et', 'Giovanni', 'Defrel', 'et', 'Philippe', 'Boussoco', 'Faudrait', 'Opter', 'pour', 'la', 'Location']","[u'lyssa', u'nicola', 'et', u'giovanni', u'defrel', 'et', u'philipp', u'boussoco', u'faudrait', u'opter', u'pour', 'la', u'locat']",Jélyssa Nicolas et Giovanni Defrel et Philippe Boussoco Faudrait Opter pour la Location :3,0.5,Positive
434,434,434,715363581938542_715628375245396,485734081568161_715363581938542,715363581938542_715493075258926,2016-04-23 10:00:35,1,1,0,0,0,0,0,0,Je te l'avais dit !,[],[],dit,['dit'],[u'dit'],Je te l'avais dit ! 😉,0.0,Neutral
435,435,435,715363581938542_715724245235809,485734081568161_715363581938542,715363581938542_715493075258926,2016-04-23 13:15:14,1,1,0,0,0,0,0,0,"Javou j'ai vu sa, que c'est moins chère au final de louer, mais j'aime bien avoir mon propre véhicule",[],[],Javou ai vu sa que est moins au final de louer mais aime bien avoir mon propre hicule,"['Javou', 'ai', 'vu', 'sa', 'que', 'est', 'moins', 'au', 'final', 'de', 'louer', 'mais', 'aime', 'bien', 'avoir', 'mon', 'propre', 'hicule']","[u'javou', 'ai', 'vu', 'sa', u'que', u'est', u'moin', 'au', u'final', 'de', u'louer', u'mai', u'aim', u'bien', u'avoir', u'mon', u'propr', u'hicul']","Javou j'ai vu sa, que c'est moins chère au final de louer, mais j'aime bien avoir mon propre véhicule",0.0,Neutral
436,436,436,715363581938542_715745695233664,485734081568161_715363581938542,715363581938542_715493075258926,2016-04-23 14:26:03,1,1,0,0,0,0,0,0,Giovanni Defrel J'avoue que tu peux faire moins de chose avec.... mais en même temps tous les ou ans tu change de véhicule :3,[],[],Giovanni Defrel avoue que tu peux faire moins de chose avec mais en temps tous les ou ans tu change de hicule,"['Giovanni', 'Defrel', 'avoue', 'que', 'tu', 'peux', 'faire', 'moins', 'de', 'chose', 'avec', 'mais', 'en', 'temps', 'tous', 'les', 'ou', 'ans', 'tu', 'change', 'de', 'hicule']","[u'giovanni', u'defrel', u'avou', u'que', 'tu', u'peux', u'fair', u'moin', 'de', u'chose', u'avec', u'mai', 'en', u'temp', u'tous', u'les', 'ou', u'an', 'tu', u'chang', 'de', u'hicul']",Giovanni Defrel J'avoue que tu peux faire moins de chose avec.... mais en même temps tous les 3 ou 4ans tu change de véhicule :3 :D,0.75,Positive
437,437,437,715363581938542_715745908566976,485734081568161_715363581938542,715363581938542_715493075258926,2016-04-23 14:26:26,0,0,0,0,0,0,0,0,et quand tu veux un veux un véhicule exceptionnel ben tu l'achète !!,[],[],et quand tu veux un veux un hicule exceptionnel ben tu te,"['et', 'quand', 'tu', 'veux', 'un', 'veux', 'un', 'hicule', 'exceptionnel', 'ben', 'tu', 'te']","['et', u'quand', 'tu', u'veux', 'un', u'veux', 'un', u'hicul', u'exceptionnel', u'ben', 'tu', 'te']",et quand tu veux un veux un véhicule exceptionnel ben tu l'achète !!,0.0,Neutral
438,438,438,715363581938542_715873371887563,485734081568161_715363581938542,715363581938542_715493075258926,2016-04-23 22:06:35,1,1,0,0,0,0,0,0,"J'avais entendu parlé d'un truc comme sa, du point de vu économie ouais ça peut être bien",[],[],avais entendu un truc comme sa du point de vu conomie ouais peut bien,"['avais', 'entendu', 'un', 'truc', 'comme', 'sa', 'du', 'point', 'de', 'vu', 'conomie', 'ouais', 'peut', 'bien']","[u'avai', u'entendu', 'un', u'truc', u'comm', 'sa', 'du', u'point', 'de', 'vu', u'conomi', u'ouai', u'peut', u'bien']","J'avais entendu parlé d'un truc comme sa, du point de vu économie ouais ça peut être bien ☺",0.0,Neutral
439,439,439,715363581938542_715622111912689,485734081568161_715363581938542,,2016-04-23 09:40:11,0,0,0,0,0,0,0,0,Pier-Luc Fortin,[],[],Pier Luc Fortin,"['Pier', 'Luc', 'Fortin']","[u'pier', u'luc', u'fortin']",Pier-Luc Fortin,0.0,Neutral
440,440,440,715363581938542_715379798603587,485734081568161_715363581938542,,2016-04-22 19:01:18,0,0,0,0,0,0,0,0,Marilyne Duquette,[],[],Marilyne Duquette,"['Marilyne', 'Duquette']","[u'marilyn', u'duquett']",Marilyne Duquette,0.0,Neutral
441,441,441,715363581938542_715380318603535,485734081568161_715363581938542,715363581938542_715379798603587,2016-04-22 19:03:49,0,0,0,0,0,0,0,0,Lol trop tard,[],[],Lol trop tard,"['Lol', 'trop', 'tard']","[u'lol', u'trop', u'tard']",Lol trop tard 😂,0.8,Positive
442,442,442,715363581938542_715380348603532,485734081568161_715363581938542,715363581938542_715379798603587,2016-04-22 19:04:09,0,0,0,0,0,0,0,0,Hihi ouii mais ca ma fais penser a toi lol,[],[],Hihi ouii mais ca fais penser toi lol,"['Hihi', 'ouii', 'mais', 'ca', 'fais', 'penser', 'toi', 'lol']","[u'hihi', u'ouii', u'mai', 'ca', u'fai', u'penser', u'toi', u'lol']",Hihi ouii mais ca ma fais penser a toi lol,0.8,Positive
443,443,443,715363581938542_715619665246267,485734081568161_715363581938542,,2016-04-23 09:32:14,0,0,0,0,0,0,0,0,Patrick Talbot,[],[],Patrick Talbot,"['Patrick', 'Talbot']","[u'patrick', u'talbot']",Patrick Talbot,0.0,Neutral
444,444,444,714982391976661_715199231954977,485734081568161_714982391976661,,2016-04-22 08:18:53,0,0,0,0,0,0,0,0,Nicolas Teler et Baptiste Poulain gardez vos factures de bus,[],[],Nicolas Teler Baptiste Poulain gardez factures bus,"['Nicolas', 'Teler', 'Baptiste', 'Poulain', 'gardez', 'factures', 'bus']","[u'nicola', u'teler', u'baptist', u'poulain', u'gardez', u'factur', u'bus']",Nicolas Teler et Baptiste Poulain gardez vos factures de bus :-),0.5,Positive
445,445,445,714982391976661_715292315279002,485734081568161_714982391976661,714982391976661_715199231954977,2016-04-22 12:54:05,0,0,0,0,0,0,0,0,merci,[],[],merci,['merci'],[u'merci'],merci ;),0.25,Neutral
446,446,446,714352608706306_714389128702654,485734081568161_714352608706306,,2016-04-20 12:42:04,0,0,0,0,0,0,0,0,Kassy Joly le voilà le calculateur,[],[],Kassy Joly le le calculateur,"['Kassy', 'Joly', 'le', 'le', 'calculateur']","[u'kassi', u'joli', 'le', 'le', u'calculateur']",Kassy Joly le voilà le calculateur,0.0,Neutral
447,447,447,714352608706306_714370285371205,485734081568161_714352608706306,,2016-04-20 11:40:21,0,0,0,0,0,0,0,0,Simon Paquette ma checker comment jpeut avoir pour ta charge,[],[],Simon Paquette checker comment jpeut avoir charge,"['Simon', 'Paquette', 'checker', 'comment', 'jpeut', 'avoir', 'charge']","[u'simon', u'paquett', u'checker', u'comment', u'jpeut', u'avoir', u'charg']",Simon Paquette ma checker comment jpeut avoir pour ta charge 😂,0.0,Neutral
448,448,448,714352608706306_714370368704530,485734081568161_714352608706306,714352608706306_714370285371205,2016-04-20 11:40:47,0,0,0,0,0,0,0,0,Grosse joke plate,[],[],Grosse joke plate,"['Grosse', 'joke', 'plate']","[u'gross', u'joke', u'plate']",Grosse joke plate 😂,0.0,Neutral
449,449,449,714352608706306_714370695371164,485734081568161_714352608706306,714352608706306_714370285371205,2016-04-20 11:42:26,0,0,0,0,0,0,0,0,Esti,[],[],Esti,['Esti'],[u'esti'],Esti 😂😂😂😂😂,0.0,Neutral
450,450,450,714352608706306_714414695366764,485734081568161_714352608706306,,2016-04-20 14:24:40,0,0,0,0,0,0,0,0,Sarah Lamoureux,[],[],Sarah Lamoureux,"['Sarah', 'Lamoureux']","[u'sarah', u'lamoureux']",Sarah Lamoureux,0.0,Neutral
451,451,451,714352608706306_714418735366360,485734081568161_714352608706306,714352608706306_714414695366764,2016-04-20 14:25:14,1,1,0,0,0,0,0,0,Ohhh cool merci,[],[],Ohhh cool merci,"['Ohhh', 'cool', 'merci']","[u'ohhh', u'cool', u'merci']",Ohhh cool merci💗,0.35,Positive
452,452,452,714074748734092_714121412062759,485734081568161_714074748734092,,2016-04-19 20:19:22,1,1,0,0,0,0,0,0,Oui je fais ça! Aucun essuie-tout ici!,[],[],Oui je fais Aucun essuie tout ici,"['Oui', 'je', 'fais', 'Aucun', 'essuie', 'tout', 'ici']","[u'oui', 'je', u'fai', u'aucun', u'essui', u'tout', u'ici']",Oui je fais ça! Aucun essuie-tout ici!,0.0,Neutral
453,453,453,714074748734092_714084408733126,485734081568161_714074748734092,,2016-04-19 18:30:51,1,1,0,0,0,0,0,0,nos grands-mères faisaient cela depuis longtemps!,[],[],nos grands res faisaient cela depuis longtemps,"['nos', 'grands', 'res', 'faisaient', 'cela', 'depuis', 'longtemps']","[u'nos', u'grand', u'res', u'faisaient', u'cela', u'depui', u'longtemp']",nos grands-mères faisaient cela depuis longtemps!,0.0,Neutral
454,454,454,713716538769913_713767165431517,485734081568161_713716538769913,,2016-04-18 21:00:12,1,1,0,0,0,0,0,0,ca fait longtemps que je les utilisent!,[],[],ca fait longtemps les utilisent,"['ca', 'fait', 'longtemps', 'les', 'utilisent']","['ca', u'fait', u'longtemp', u'les', u'utilis']",ca fait longtemps que je les utilisent!,0.0,Neutral
455,455,455,713716538769913_713761418765425,485734081568161_713716538769913,,2016-04-18 20:32:17,1,1,0,0,0,0,0,0,moi c'est fait,[],[],fait,['fait'],[u'fait'],moi c'est fait,0.0,Neutral
456,456,456,713589768782590_714087822066118,485734081568161_713589768782590,,2016-04-19 18:49:10,0,0,0,0,0,0,0,0,Regarde ça on sait jamais Lyne Morin,[],[],Regarde sait jamais Lyne Morin,"['Regarde', 'sait', 'jamais', 'Lyne', 'Morin']","[u'regard', u'sait', u'jamai', u'lyne', u'morin']",Regarde ça on sait jamais Lyne Morin,0.0,Neutral
457,457,457,713589768782590_714003408741226,485734081568161_713589768782590,,2016-04-19 12:53:13,0,0,0,0,0,0,0,0,Ghislain Noury Yves Provencher ?,[],[],Ghislain Noury Yves Provencher,"['Ghislain', 'Noury', 'Yves', 'Provencher']","[u'ghislain', u'nouri', u'yves', u'provench']",Ghislain Noury Yves Provencher ?,0.0,Neutral
458,458,458,713589768782590_714104062064494,485734081568161_713589768782590,713589768782590_714003408741226,2016-04-19 19:33:05,0,0,0,0,0,0,0,0,C'est Revenu Québec qui coûte cher.,[],[],est Revenu bec qui te cher,"['est', 'Revenu', 'bec', 'qui', 'te', 'cher']","[u'est', u'revenu', u'bec', u'qui', 'te', u'cher']",C'est Revenu Québec qui coûte cher.,0.0,Neutral
459,459,459,713589768782590_713767468764820,485734081568161_713589768782590,,2016-04-18 21:03:13,0,0,0,0,0,0,0,0,Alicia Ricard,[],[],Alicia Ricard,"['Alicia', 'Ricard']","[u'alicia', u'ricard']",Alicia Ricard,0.0,Neutral
460,460,460,712431135565120_712486668892900,485734081568161_712431135565120,,2016-04-15 21:47:36,0,0,0,0,0,0,0,0,Ben oui qui est assez riche pour se permette ça. Faites moi rire,[],[],Ben oui qui est assez riche pour se permette Faites moi rire,"['Ben', 'oui', 'qui', 'est', 'assez', 'riche', 'pour', 'se', 'permette', 'Faites', 'moi', 'rire']","[u'ben', u'oui', u'qui', u'est', u'assez', u'rich', u'pour', 'se', u'permett', u'fait', u'moi', u'rire']",Ben oui qui est assez riche pour se permette ça. Faites moi rire,0.0,Neutral
461,461,461,712302725577961_712697935538440,485734081568161_712302725577961,,2016-04-16 08:46:31,0,0,0,0,0,0,0,0,Rachel Rollin,[],[],Rachel Rollin,"['Rachel', 'Rollin']","[u'rachel', u'rollin']",Rachel Rollin,0.0,Neutral
462,462,462,711122159029351_711202842354616,485734081568161_711122159029351,,2016-04-12 22:57:44,1,1,0,0,0,0,0,0,Facile a dire quand tu gagne $ /annee,[],[],Facile dire quand tu gagne annee,"['Facile', 'dire', 'quand', 'tu', 'gagne', 'annee']","[u'facil', u'dire', u'quand', 'tu', u'gagn', u'anne']",Facile a  dire quand tu gagne 60 000$ /annee,0.0,Neutral
463,463,463,711032692371631_711219669019600,485734081568161_711032692371631,,2016-04-12 23:52:42,0,0,0,0,0,0,0,0,Mme Casgrain,[],[],Mme Casgrain,"['Mme', 'Casgrain']","[u'mme', u'casgrain']",Mme Casgrain,0.0,Neutral
464,464,464,710650442409856_710653685742865,485734081568161_710650442409856,,2016-04-11 18:00:00,0,0,0,0,0,0,0,0,Kassandra Whittier c tu fais?,[],[],Kassandra Whittier tu fais,"['Kassandra', 'Whittier', 'tu', 'fais']","[u'kassandra', u'whittier', 'tu', u'fai']",Kassandra Whittier c tu fais?,0.0,Neutral
465,465,465,709319939209573_709507955857438,485734081568161_709319939209573,,2016-04-09 05:15:42,0,0,0,0,0,0,0,0,Emilie Mailhot,[],[],Emilie Mailhot,"['Emilie', 'Mailhot']","[u'emili', u'mailhot']",Emilie Mailhot,0.0,Neutral
466,466,466,708820285926205_708851859256381,485734081568161_708820285926205,,2016-04-07 14:00:51,0,0,0,0,0,0,0,0,La séance de discussion ouverte sur FB est maintenant terminée. Merci de nous avoirs rejoints.,[],[],La ance de discussion ouverte sur FB est maintenant Merci de nous avoirs rejoints,"['La', 'ance', 'de', 'discussion', 'ouverte', 'sur', 'FB', 'est', 'maintenant', 'Merci', 'de', 'nous', 'avoirs', 'rejoints']","['la', u'anc', 'de', u'discuss', u'ouvert', u'sur', 'fb', u'est', u'mainten', u'merci', 'de', u'nous', u'avoir', u'rejoint']",La séance de discussion ouverte sur FB est maintenant terminée. Merci de nous avoirs rejoints.,0.0,Neutral
467,467,467,708820285926205_710656862409214,485734081568161_708820285926205,,2016-04-11 18:18:25,0,0,0,0,0,0,0,0,Braheem Laamim,[],[],Braheem Laamim,"['Braheem', 'Laamim']","[u'braheem', u'laamim']",Braheem Laamim,0.0,Neutral
468,468,468,708730612601839_709053829236184,485734081568161_708730612601839,,2016-04-08 02:50:14,0,0,0,0,0,0,0,0,QUI EST MARIAN PRECUPETU? Mariann Boulanger,[],[],QUI EST MARIAN PRECUPETU Mariann Boulanger,"['QUI', 'EST', 'MARIAN', 'PRECUPETU', 'Mariann', 'Boulanger']","[u'qui', u'est', u'marian', u'precupetu', u'mariann', u'boulang']",QUI EST MARIAN PRECUPETU?       Mariann Boulanger,0.0,Neutral
469,469,469,708454175962816_709054782569422,485734081568161_708454175962816,,2016-04-08 02:52:05,0,0,0,0,0,0,0,0,Top Important..................Utmost ....a MUST & More...,[],[],Top Important Utmost MUST,"['Top', 'Important', 'Utmost', 'MUST']","[u'top', u'import', u'utmost', u'must']",Top Important..................Utmost ....a MUST & More...,0.5,Positive
