,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
1464,1464,1464,881144939098275840,928,0,2017-07-01 13:38:19,: PM Trudeau invites all Canadians to celebrate the th anniversary of Canadian Confederation. …,['#Can'],['https://t.co/EbZslEB27r'],PM Trudeau invites Canadians celebrate th anniversary Canadian Confederation,"['PM', 'Trudeau', 'invites', 'Canadians', 'celebrate', 'th', 'anniversary', 'Canadian', 'Confederation']","['pm', u'trudeau', u'invit', u'canadian', u'celebr', 'th', u'anniversari', u'canadian', u'confeder']",of Trudeau invites Canadians celebrate th anniversary Canadian Confederation,0.0,0.0,Neutral,Neutral
1465,1465,1465,881144864267788288,530,0,2017-07-01 13:38:01,: Happy !,"['#CanadaDay', '#Canada150']",['https://t.co/cFipZC4Ehw'],Happy,['Happy'],[u'happi'],Happy,0.8,0.8,Positive,Positive
1466,1466,1466,881127833459978241,21,44,2017-07-01 12:30:20,Happy ! See Canada’s territorial evolution from to 0,"['#CanadaDay', '#Canada150']","['https://t.co/RtLndwobOy', 'https://t.co/abaneaFdG']",Happy See territorial evolution,"['Happy', 'See', 'territorial', 'evolution']","[u'happi', u'see', u'territori', u'evolut']",Happy See territorial evolution,0.8,0.8,Positive,Positive
1467,1467,1467,880920880066564096,42,0,2017-06-30 22:47:59,": Discover Canada’s history by visiting our national museums, parks, heritage spaces and historic sites:",[],['https://t.co/9miqgW7\xe2\x80\xa6'],Discover history visiting national museums parks heritage spaces historic sites,"['Discover', 'history', 'visiting', 'national', 'museums', 'parks', 'heritage', 'spaces', 'historic', 'sites']","[u'discov', u'histori', u'visit', u'nation', u'museum', u'park', u'heritag', u'space', u'histor', u'site']",Discover history visiting national museums parts heritage spaces historic sites,0.0,0.0,Neutral,Neutral
1468,1468,1468,880879547025170434,100,0,2017-06-30 20:03:44,": Lights, camera, action!",['#Canada150'],['https://t.co/wnCFYgphXN'],Lights camera action,"['Lights', 'camera', 'action']","[u'light', u'camera', u'action']",Rights camera action,0.1,0.1,Neutral,Neutral
1469,1469,1469,880871471068979201,4,3,2017-06-30 19:31:39,Rachel Robbins talks fireworks safety with from . Stay safe this D,"['#CanadaDay', '#Canada150']","['https://t.co/7SmPwPU8n6', 'https://t.co/xeuD2QHSA']",Rachel Robbins talks fireworks safety Stay safe,"['Rachel', 'Robbins', 'talks', 'fireworks', 'safety', 'Stay', 'safe']","[u'rachel', u'robbin', u'talk', u'firework', u'safeti', u'stay', u'safe']",Rachel Sobbing talks fireworks safety Stay safe,0.5,0.5,Positive,Positive
1470,1470,1470,880863685912268800,3,0,2017-06-30 19:00:43,Take your up a notch by having your say on Canada’s energy future,"['#FeelGoodFriday', '#GenEnergy']","['https://t.co/Y6fsMBPpgY', 'https://t.co/ofL3SpwUGr']",Take notch say energy future,"['Take', 'notch', 'say', 'energy', 'future']","[u'take', u'notch', u'say', u'energi', u'futur']",Take notch say energy future,0.0,0.0,Neutral,Neutral
1471,1471,1471,880848531036278785,3,3,2017-06-30 18:00:29,": the colonies of Canada, Nova Scotia and New Brunswick unite in a federal state, the beginnings of",['#Canada150'],"['https://t.co/rjggAqh1YW', 'https://t.co/WYG7gLlqSo']",colonies Canada Nova Scotia New Brunswick unite federal state beginnings,"['colonies', 'Canada', 'Nova', 'Scotia', 'New', 'Brunswick', 'unite', 'federal', 'state', 'beginnings']","[u'coloni', u'canada', u'nova', u'scotia', u'new', u'brunswick', u'unit', u'feder', u'state', u'begin']",colonies Canada Nova Scotia New Brunswick unite federal state beginnings,0.13636363636363635,0.13636363636363635,Neutral,Neutral
1472,1472,1472,880842812161486848,0,2,2017-06-30 17:37:46,Congratulations RJ Burnside on becoming Canada’s newest member &amp; supporting Canada’s commitment to the !,['#ParisAgreement'],[],Congratulations RJ Burnside becoming newest member amp supporting commitment,"['Congratulations', 'RJ', 'Burnside', 'becoming', 'newest', 'member', 'amp', 'supporting', 'commitment']","[u'congratul', 'rj', u'burnsid', u'becom', u'newest', u'member', u'amp', u'support', u'commit']",Congratulations of Burnside becoming newest member amp supporting commitment,0.35,0.35,Positive,Positive
1473,1473,1473,880795637733871616,10,13,2017-06-30 14:30:19,Watch the territorial evolution as provinces and territories join to become the Canada we know today:,['#Canada150'],"['https://t.co/O97bDoeXA4', 'https://t.co/VxiIwwJj94']",Watch territorial evolution provinces territories join become Canada know today,"['Watch', 'territorial', 'evolution', 'provinces', 'territories', 'join', 'become', 'Canada', 'know', 'today']","[u'watch', u'territori', u'evolut', u'provinc', u'territori', u'join', u'becom', u'canada', u'know', u'today']",Watch territorial evolution provinces territories join become Canada know today,0.0,0.0,Neutral,Neutral
1474,1474,1474,880794195883159552,518,0,2017-06-30 14:24:35,: Celebrate from coast to coast to coast! See what's happening in your community tomorrow:,['#CanadaDay'],['https://t.co/6hBwGhv9oC\xe2\x80\xa6'],Celebrate coast coast coast See happening community tomorrow,"['Celebrate', 'coast', 'coast', 'coast', 'See', 'happening', 'community', 'tomorrow']","[u'celebr', u'coast', u'coast', u'coast', u'see', u'happen', u'communiti', u'tomorrow']",Celebrate coast coast coast See happening community tomorrow,0.0,0.0,Neutral,Neutral
1475,1475,1475,880773225650819072,1,2,2017-06-30 13:01:15,We all play a role in protecting our . works to prevent the spread of pests &amp; diseases.,"['#forests', '#plant']",['https://t.co/BfuVydNcUQ'],play role protecting works prevent spread pests amp diseases,"['play', 'role', 'protecting', 'works', 'prevent', 'spread', 'pests', 'amp', 'diseases']","[u'play', u'role', u'protect', u'work', u'prevent', u'spread', u'pest', u'amp', u'diseas']",play role protecting works prevent spread posts amp diseases,0.0,0.0,Neutral,Neutral
1476,1476,1476,880765427047182338,2,5,2017-06-30 12:30:16,"Eedition members raising the st CDN flag on Ellesmere Island on August , 22",['#GSC175'],"['https://t.co/5Tox8WGzrJ', 'https://t.co/PA1sxgsA']",Eedition members raising st CDN flag Ellesmere Island August 22,"['Eedition', 'members', 'raising', 'st', 'CDN', 'flag', 'Ellesmere', 'Island', 'August', '22']","[u'eedit', u'member', u'rais', 'st', u'cdn', u'flag', u'ellesmer', u'island', u'august', '22']",Edition members raising st CDN flag Ellesmere Island August 22,0.0,0.0,Neutral,Neutral
1477,1477,1477,880530283971452929,7,0,2017-06-29 20:55:53,: Tracking Change in Canada with time series,"['#Forest', '#Landsat']","['https://t.co/vLCwumN9fz', 'https://t.co/QoyHoviVOF']",Tracking Change Canada time series,"['Tracking', 'Change', 'Canada', 'time', 'series']","[u'track', u'chang', u'canada', u'time', u'seri']",Cracking Change Canada time series,0.0,0.0,Neutral,Neutral
1478,1478,1478,880529999283007488,7,0,2017-06-29 20:54:45,: A trap installed at the Laurentian Forestry Centre for the project https…,"['#GypsyMoth', '#NRCanSci', '#invasivespecies']",[],trap installed Laurentian Forestry Centre project,"['trap', 'installed', 'Laurentian', 'Forestry', 'Centre', 'project']","[u'trap', u'instal', u'laurentian', u'forestri', u'centr', u'project']",trap installed Laurentian Forestry Centre project,0.0,0.0,Neutral,Neutral
1479,1479,1479,880524452357955586,6,3,2017-06-29 20:32:43,/2 Submit your comments on the environmental and regulatory processes discussion paper —online until August at 21,[],"['https://t.co/3RBAUcck', 'https://t.co/i0WpCWtkVM']",Submit comments environmental regulatory processes discussion paper online August 21,"['Submit', 'comments', 'environmental', 'regulatory', 'processes', 'discussion', 'paper', 'online', 'August', '21']","[u'submit', u'comment', u'environment', u'regulatori', u'process', u'discuss', u'paper', u'onlin', u'august', '21']",Submit comments environmental regulatory processes discussion paper online August 21,0.0,0.0,Neutral,Neutral
1480,1480,1480,880522552690565120,5,6,2017-06-29 20:25:10,Provide your comments on discussion paper on the review process for major projects c /2 9,['#GoC'],"['https://t.co/tmuUG1J3f', 'https://t.co/mWYmhgUsG']",Provide comments discussion paper review process major projects,"['Provide', 'comments', 'discussion', 'paper', 'review', 'process', 'major', 'projects']","[u'provid', u'comment', u'discuss', u'paper', u'review', u'process', u'major', u'project']",Provide comments discussion paper review process major projects,0.0625,0.0625,Neutral,Neutral
1481,1481,1481,880519724643254272,12,9,2017-06-29 20:13:56,releases discussion paper on environmental and regulatory processes for major projects,['#GoC'],"['https://t.co/k4mrTt8lgP', 'https://t.co/GetLvnOBOX']",releases discussion paper environmental regulatory processes major projects,"['releases', 'discussion', 'paper', 'environmental', 'regulatory', 'processes', 'major', 'projects']","[u'releas', u'discuss', u'paper', u'environment', u'regulatori', u'process', u'major', u'project']",release discussion paper environmental regulatory processes major projects,0.0625,0.0625,Neutral,Neutral
1482,1482,1482,880503774170755072,61,0,2017-06-29 19:10:33,": Can you get in ? Name these people, places and events that shaped Canada. ht…",['#Canada150'],['https://t.co/lpOKJUbwFK'],get Name people places events shaped Canada,"['get', 'Name', 'people', 'places', 'events', 'shaped', 'Canada']","[u'get', u'name', u'peopl', u'place', u'event', u'shape', u'canada']",get Same people places events shaped Canada,0.0,0.0,Neutral,Neutral
1483,1483,1483,880491086908674048,12,6,2017-06-29 18:20:08,"The long weekend is a great time to get away, unplug and relax. Unplug before you unplug!",['#SummerTips'],"['https://t.co/itA4ewXsD6', 'https://t.co/n3BcLk8afH']",long weekend great time get away unplug relax Unplug unplug,"['long', 'weekend', 'great', 'time', 'get', 'away', 'unplug', 'relax', 'Unplug', 'unplug']","[u'long', u'weekend', u'great', u'time', u'get', u'away', u'unplug', u'relax', u'unplug', u'unplug']",long weekend great time get away plug relax Plug plug,0.375,0.375,Positive,Positive
1484,1484,1484,880474816171606017,1,2,2017-06-29 17:15:29,"DC Fast Charger at Surrey Museum in Surrey, BC,","['#TBT', '#Canada150']",['https://t.co/fgtiNVf5dy'],DC Fast Charger Surrey Museum Surrey BC,"['DC', 'Fast', 'Charger', 'Surrey', 'Museum', 'Surrey', 'BC']","['dc', u'fast', u'charger', u'surrey', u'museum', u'surrey', 'bc']",of Last Larger Surrey Museum Surrey of,0.2,0.0,Neutral,Neutral
1485,1485,1485,880455913093705728,0,0,2017-06-29 16:00:22,Emorose wants his energy future to be nothing short of “beautiful.” Learn more about his vision for CDN! U,['#GenEnergy'],['https://t.co/dJjYQkhqa'],Emorose wants energy future nothing short beautiful Learn vision CDN,"['Emorose', 'wants', 'energy', 'future', 'nothing', 'short', 'beautiful', 'Learn', 'vision', 'CDN']","[u'emoros', u'want', u'energi', u'futur', u'noth', u'short', u'beauti', u'learn', u'vision', u'cdn']",Morose wants energy future nothing short beautiful Learn vision CDN,0.2625,0.2625,Neutral,Neutral
1486,1486,1486,880450476516487168,8,12,2017-06-29 15:38:46,— We've come a long way in reducing energy use since . See for yourself in our context paper: d,"['#TBT', '#GenEnergy']","['https://t.co/LgelN3reM', 'https://t.co/P8UywBHmT5']",come long way reducing energy use since See context paper,"['come', 'long', 'way', 'reducing', 'energy', 'use', 'since', 'See', 'context', 'paper']","[u'come', u'long', u'way', u'reduc', u'energi', u'use', u'sinc', u'see', u'context', u'paper']",come long way reducing energy use since See context paper,-0.05,-0.05,Neutral,Neutral
1487,1487,1487,880403012526780417,1,1,2017-06-29 12:30:09,"In , Otto Klotz made the first Canadian observation of gravity",['#GSC175'],"['https://t.co/k5HqemCeMS', 'https://t.co/c73napaj4K']",Otto Klotz made first Canadian observation gravity,"['Otto', 'Klotz', 'made', 'first', 'Canadian', 'observation', 'gravity']","[u'otto', u'klotz', u'made', u'first', u'canadian', u'observ', u'graviti']",Otto Clot made first Canadian observation gravity,0.25,0.25,Neutral,Neutral
1488,1488,1488,880171346319245312,9,0,2017-06-28 21:09:36,: fire researchers use tower mounted IR to study tanker drops with in this week. …,"['#Ontario', '#wild']",[],fire researchers use tower mounted IR study tanker drops week,"['fire', 'researchers', 'use', 'tower', 'mounted', 'IR', 'study', 'tanker', 'drops', 'week']","[u'fire', u'research', u'use', u'tower', u'mount', 'ir', u'studi', u'tanker', u'drop', u'week']",fire researches use tower mounted of study banker drops week,0.0,0.0,Neutral,Neutral
1489,1489,1489,880170989610557443,13,0,2017-06-28 21:08:11,: that hosts ’s oldest scientific library?,"['#DYK', '#Canada', '#GSC175', '#ChooseScience']","['https://t.co/TkYK1IARVB', 'https://t.co/YrC\xe2\x80\xa6']",hosts oldest scientific library,"['hosts', 'oldest', 'scientific', 'library']","[u'host', u'oldest', u'scientif', u'librari']",hosts oldest scientific library,0.0,0.0,Neutral,Neutral
1490,1490,1490,880163959080353792,0,0,2017-06-28 20:40:15,Got some to share? Enlighten us about your vision for 🇨🇦’s energy future,"['#WednesdayWisdom', '#GenEnergy']","['https://t.co/Y6fsMBPpgY', 'https://t.co/x6NEA8jhph']",Got share Enlighten us vision energy future,"['Got', 'share', 'Enlighten', 'us', 'vision', 'energy', 'future']","[u'got', u'share', u'enlighten', 'us', u'vision', u'energi', u'futur']",Not share Enlighten us vision energy future,0.0,0.0,Neutral,Neutral
1491,1491,1491,880123761181290498,4,1,2017-06-28 18:00:31,Recent mission to China highlights opportunities available to diversify markets for products C,['#Forestry'],['https://t.co/6y163Gg6y'],Recent mission China highlights opportunities available diversify markets products,"['Recent', 'mission', 'China', 'highlights', 'opportunities', 'available', 'diversify', 'markets', 'products']","[u'recent', u'mission', u'china', u'highlight', u'opportun', u'avail', u'diversifi', u'market', u'product']",Recent mission China highlight opportunities available diversity markets products,0.2,0.2,Neutral,Neutral
1492,1492,1492,880078674715979776,1,0,2017-06-28 15:01:21,Canada continues to invest in the well-being of the Canadian industry cc,"['#forestry', '#softwood']",['https://t.co/L1RYpKeH'],Canada continues invest well Canadian industry cc,"['Canada', 'continues', 'invest', 'well', 'Canadian', 'industry', 'cc']","[u'canada', u'continu', u'invest', u'well', u'canadian', u'industri', 'cc']",Canada continues invest well Canadian industry c,0.0,0.0,Neutral,Neutral
1493,1493,1493,880070453842325505,14,0,2017-06-28 14:28:41,: Check it out! interviewed Joanne White about our -wide disturbance &amp; recovery research (using …,"['#Canada', '#forest', '#La']",[],Check interviewed Joanne White wide disturbance amp recovery research using,"['Check', 'interviewed', 'Joanne', 'White', 'wide', 'disturbance', 'amp', 'recovery', 'research', 'using']","[u'check', u'interview', u'joann', u'white', u'wide', u'disturb', u'amp', u'recoveri', u'research', u'use']",Check interview Anne White wide disturbance amp recovery research using,-0.05,-0.05,Neutral,Neutral
1494,1494,1494,880070453074681859,14,0,2017-06-28 14:28:41,: Check it out! interviewed Joanne White about our -wide disturbance &amp; recovery research (using …,"['#Canada', '#forest', '#La']",[],Check interviewed Joanne White wide disturbance amp recovery research using,"['Check', 'interviewed', 'Joanne', 'White', 'wide', 'disturbance', 'amp', 'recovery', 'research', 'using']","[u'check', u'interview', u'joann', u'white', u'wide', u'disturb', u'amp', u'recoveri', u'research', u'use']",Check interview Anne White wide disturbance amp recovery research using,-0.05,-0.05,Neutral,Neutral
1495,1495,1495,880063341103902721,4,4,2017-06-28 14:00:25,Planning on enjoying fireworks this ? Here are some tips to keep you and your family safe,"['#CanadaDay', '#Canada150']",['https://t.co/CFGoB0yhMs'],Planning enjoying fireworks tips keep family safe,"['Planning', 'enjoying', 'fireworks', 'tips', 'keep', 'family', 'safe']","[u'plan', u'enjoy', u'firework', u'tip', u'keep', u'famili', u'safe']",Planning enjoying fireworks tips keep family safe,0.5,0.5,Positive,Positive
