,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
662,662,662,849398568037347328,0,0,2017-04-04 23:09:34,"Nouvelles fermetures de la récolte de due aux biotoxines : sous-secteurs -17, -19. Fermetures :",['#coquillages'],['https://t.co/Oj25m8hJbY'],Nouvelles fermetures de la colte de due aux biotoxines sous secteurs 17 19 Fermetures,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', '17', '19', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '17', '19', u'fermetur']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : sous-secteurs 5-17, 5-19. Fermetures : https://t.co/Oj25m8hJbY",-0.125,Neutral
663,663,663,849361050147356676,6,0,2017-04-04 20:40:29,: Voyez le premier navire hauturier de sciences halieutiques prendre forme dans cette vidéo en accéléré,['#SNCN'],['https://t.co/bbu\xe2\x80\xa6'],Voyez le premier navire hauturier de sciences halieutiques prendre forme dans cette en,"['Voyez', 'le', 'premier', 'navire', 'hauturier', 'de', 'sciences', 'halieutiques', 'prendre', 'forme', 'dans', 'cette', 'en']","[u'voyez', 'le', u'premier', u'navir', u'hauturi', 'de', u'scienc', u'halieutiqu', u'prendr', u'form', u'dan', u'cett', 'en']",RT @SPAC_PSPC: Voyez le premier navire hauturier de sciences halieutiques prendre forme dans cette vidéo en accéléré #SNCN https://t.co/bbu…,0.0,Neutral
664,664,664,849359794658045952,1,0,2017-04-04 20:35:30,: ère de,"['#GCCFi', '#partenaire', '#SoyezPrudent']",['https://t.co/UnxJEBxueV'],de,['de'],['de'],RT @GCC_CCG: #GCCFière #partenaire de @MPO_Science #SoyezPrudent https://t.co/UnxJEBxueV,0.0,Neutral
665,665,665,849359015167631361,0,0,2017-04-04 20:32:24,L’hélice et le gouvernail sont prêts à être installés sur le er ère,"['#NHRH', '#ApprodesnaviresGCC', '#GCCFi']",['https://t.co/jmUP9FWohP'],lice et le gouvernail sont sur le er,"['lice', 'et', 'le', 'gouvernail', 'sont', 'sur', 'le', 'er']","[u'lice', 'et', 'le', u'gouvernail', u'sont', u'sur', 'le', 'er']",RT @GCC_CCG L’hélice et le gouvernail sont prêts à être installés sur le 1er #NHRH @seaspan #ApprodesnaviresGCC #GCCFière https://t.co/jmUP9FWohP,0.0,Neutral
666,666,666,849354075858718721,0,0,2017-04-04 20:12:46,Savez-vous comment le poursuit les infractions? Voici les dernières de la région du,['#Pacifique'],"['https://t.co/r8xnL2K7Uq', 'https://t.co/vB5M54tD1E']",Savez vous comment le poursuit les infractions Voici les res de la gion du,"['Savez', 'vous', 'comment', 'le', 'poursuit', 'les', 'infractions', 'Voici', 'les', 'res', 'de', 'la', 'gion', 'du']","[u'savez', u'vous', u'comment', 'le', u'poursuit', u'les', u'infract', u'voici', u'les', u'res', 'de', 'la', u'gion', 'du']",Savez-vous comment le @MPO_DFO poursuit les infractions? Voici les dernières de la région du #Pacifique 🎣 https://t.co/r8xnL2K7Uq https://t.co/vB5M54tD1E,0.0,Neutral
667,667,667,849044726456123392,0,0,2017-04-03 23:43:31,"Nouvelles fermetures de la récolte de due aux biotoxines : sous-secteurs -10, -12. Fermetures :",['#coquillages'],['https://t.co/bpRY9En6iV'],Nouvelles fermetures de la colte de due aux biotoxines sous secteurs 10 12 Fermetures,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteurs', '10', '12', 'Fermetures']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '10', '12', u'fermetur']","Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : sous-secteurs 6-10, 6-12. Fermetures : https://t.co/bpRY9En6iV",-0.125,Neutral
668,668,668,849039189526159360,0,0,2017-04-03 23:21:31,"Nouvelle fermeture sanitaire de la récolte de : sous-secteur -9, bras Lemmens. Fermetures :",['#coquillages'],"['https://t.co/TN2bhGU80p', 'https://t.co/MhxZwI1UKp']",Nouvelle fermeture sanitaire de la colte de sous secteur bras Lemmens Fermetures,"['Nouvelle', 'fermeture', 'sanitaire', 'de', 'la', 'colte', 'de', 'sous', 'secteur', 'bras', 'Lemmens', 'Fermetures']","[u'nouvell', u'fermetur', u'sanitair', 'de', 'la', u'colt', 'de', u'sous', u'secteur', u'bras', u'lemmen', u'fermetur']","Nouvelle fermeture sanitaire de la récolte de #coquillages: sous-secteur 24-9, bras Lemmens. Fermetures : https://t.co/TN2bhGU80p https://t.co/MhxZwI1UKp",0.0,Neutral
669,669,669,849027517168189441,0,0,2017-04-03 22:35:08,Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! écuritéMaritime,['#S'],"['https://t.co/fy1B61B2YY', 'https://t.co/nZUjgzebzy']",Regardez la avant de partir sur eau peut aider faire une sortie plus able Maritime,"['Regardez', 'la', 'avant', 'de', 'partir', 'sur', 'eau', 'peut', 'aider', 'faire', 'une', 'sortie', 'plus', 'able', 'Maritime']","[u'regardez', 'la', u'avant', 'de', u'partir', u'sur', u'eau', u'peut', u'aider', u'fair', u'une', u'sorti', u'plus', u'abl', u'maritim']",Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! #SécuritéMaritime https://t.co/fy1B61B2YY https://t.co/nZUjgzebzy,0.0,Neutral
670,670,670,849014469082611712,1,0,2017-04-03 21:43:18,: Bon voyage! Aujourd’hui le NGCC Otter Bay part pour jours relever le fond marin de Prince Rupert!,['#SciCdn'],['https://t.co/\xe2\x80\xa6'],Bon voyage hui le NGCC Otter Bay part pour jours relever le fond marin de Prince Rupert,"['Bon', 'voyage', 'hui', 'le', 'NGCC', 'Otter', 'Bay', 'part', 'pour', 'jours', 'relever', 'le', 'fond', 'marin', 'de', 'Prince', 'Rupert']","[u'bon', u'voyag', u'hui', 'le', u'ngcc', u'otter', u'bay', u'part', u'pour', u'jour', u'relev', 'le', u'fond', u'marin', 'de', u'princ', u'rupert']",RT @MPO_Science: Bon voyage! Aujourd’hui le NGCC Otter Bay part pour 52 jours relever le fond marin de Prince Rupert! #SciCdn https://t.co/…,0.0,Neutral
671,671,671,848574538803707904,0,0,2017-04-02 16:35:10,LSV? Règles êche récré. diff. partout au pays,['#p'],"['https://t.co/dWqwDgJaor', 'https://t.co/ydggnjqXRB']",LSV gles diff partout au pays,"['LSV', 'gles', 'diff', 'partout', 'au', 'pays']","[u'lsv', u'gles', u'diff', u'partout', 'au', u'pay']",LSV? Règles #pêche récré. diff. partout au pays https://t.co/dWqwDgJaor  @MPO_DFO @MPO_Golfe @MPO_Centre @MPO_MAR @MPO_TNL @MPO_GCC_Quebec https://t.co/ydggnjqXRB,0.0,Neutral
672,672,672,848199581347315712,0,0,2017-04-01 15:45:13,Pas de poisson d’avril! Renouvelez votre permis de êche sportive aujourd’hui U,['#p'],"['https://t.co/dSofZmCHT', 'https://t.co/rFPmbSj5So']",Pas de poisson avril Renouvelez votre permis de sportive hui,"['Pas', 'de', 'poisson', 'avril', 'Renouvelez', 'votre', 'permis', 'de', 'sportive', 'hui']","[u'pas', 'de', u'poisson', u'avril', u'renouvelez', u'votr', u'permi', 'de', u'sportiv', u'hui']",Pas de poisson d’avril! Renouvelez votre permis de #pêche sportive aujourd’hui 🎣 https://t.co/dSofZmCHTU https://t.co/rFPmbSj5So,0.0,Neutral
673,673,673,847948039574749185,0,0,2017-03-31 23:05:41,"Nouvelle fermeture sanitaire de la récolte de : Secteur , dans la baie Henry. Fermetures:",['#coquillages'],"['https://t.co/we5Tql3Etr', 'https://t.co/oqFnEpSZaJ']",Nouvelle fermeture sanitaire de la colte de Secteur dans la baie Henry Fermetures,"['Nouvelle', 'fermeture', 'sanitaire', 'de', 'la', 'colte', 'de', 'Secteur', 'dans', 'la', 'baie', 'Henry', 'Fermetures']","[u'nouvell', u'fermetur', u'sanitair', 'de', 'la', u'colt', 'de', u'secteur', u'dan', 'la', u'baie', u'henri', u'fermetur']","Nouvelle fermeture sanitaire de la récolte de #coquillages: Secteur 14, dans la baie Henry. Fermetures: https://t.co/we5Tql3Etr https://t.co/oqFnEpSZaJ",0.0,Neutral
674,674,674,847947481472274433,0,0,2017-03-31 23:03:28,"Nouvelle fermeture sanitaire de la récolte de S. , L'île de Denman, le détroit de Baines. Fermetures:",['#coquillages'],"['https://t.co/YQXyHj0F0r', 'https://t.co/1rns1q1o5E']",Nouvelle fermeture sanitaire de la colte de le de Denman le troit de Baines Fermetures,"['Nouvelle', 'fermeture', 'sanitaire', 'de', 'la', 'colte', 'de', 'le', 'de', 'Denman', 'le', 'troit', 'de', 'Baines', 'Fermetures']","[u'nouvell', u'fermetur', u'sanitair', 'de', 'la', u'colt', 'de', 'le', 'de', u'denman', 'le', u'troit', 'de', u'bain', u'fermetur']","Nouvelle fermeture sanitaire de la récolte de #coquillages S. 14, L'île de Denman, le détroit de Baines. Fermetures: https://t.co/YQXyHj0F0r https://t.co/1rns1q1o5E",0.0,Neutral
675,675,675,847945618156908544,0,0,2017-03-31 22:56:04,Nouvelles fermetures de la récolte de due aux biotoxines : secteur . Fermetures en vigueur :,['#coquillages'],['https://t.co/ym30Hs4Qji'],Nouvelles fermetures de la colte de due aux biotoxines secteur Fermetures en vigueur,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur', 'en', u'vigueur']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteur 16. Fermetures en vigueur : https://t.co/ym30Hs4Qji,-0.125,Neutral
676,676,676,847945413374201857,0,0,2017-03-31 22:55:15,Nouvelles fermetures de la récolte de due aux biotoxines : secteur . Fermetures en vigueur :,['#coquillages'],['https://t.co/WPHj0KHWUa'],Nouvelles fermetures de la colte de due aux biotoxines secteur Fermetures en vigueur,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteur', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', u'fermetur', 'en', u'vigueur']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteur 14. Fermetures en vigueur : https://t.co/WPHj0KHWUa,-0.125,Neutral
677,677,677,846888875322683392,0,0,2017-03-29 00:56:56,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -13,['#coquillages'],['https://t.co/OhAZf2KwXZ'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur 13,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '13']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '13']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 6-13 https://t.co/OhAZf2KwXZ,-0.125,Neutral
678,678,678,846882444376727552,0,0,2017-03-29 00:31:23,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -16,['#coquillages'],['https://t.co/LqjpaIOJGM'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur 16,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur', '16']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur', '16']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 12-16 https://t.co/LqjpaIOJGM,-0.125,Neutral
679,679,679,846465473806041088,0,0,2017-03-27 20:54:30,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -5,['#coquillages'],['https://t.co/B1NXAEEDFV'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 6-5 https://t.co/B1NXAEEDFV,-0.125,Neutral
680,680,680,846419100121415680,0,0,2017-03-27 17:50:13,Patient accueilli au à a pu savourer un offert par la pêche d'essai du,"['#Courtney', '#hareng']","['https://t.co/qvPlG5dsbs', 'https://t.co/ZgMyBVv8tp']",Patient accueilli au pu savourer un offert par la essai du,"['Patient', 'accueilli', 'au', 'pu', 'savourer', 'un', 'offert', 'par', 'la', 'essai', 'du']","[u'patient', u'accueilli', 'au', 'pu', u'savour', 'un', u'offert', u'par', 'la', u'essai', 'du']",Patient accueilli au @MARSComoxValley à #Courtney a pu savourer un #hareng offert par la pêche d'essai du @MPO_DFO https://t.co/qvPlG5dsbs https://t.co/ZgMyBVv8tp,0.0,Neutral
681,681,681,845442830080208896,1,0,2017-03-25 01:10:52,: La GCC et interviennent sur un rapport de pollution provenant d’un navire submergé sur la rivière Fraser près de…,['#partenaires'],[],La GCC et interviennent sur un rapport de pollution provenant un navire sur la Fraser,"['La', 'GCC', 'et', 'interviennent', 'sur', 'un', 'rapport', 'de', 'pollution', 'provenant', 'un', 'navire', 'sur', 'la', 'Fraser']","['la', u'gcc', 'et', u'intervienn', u'sur', 'un', u'rapport', 'de', u'pollut', u'proven', 'un', u'navir', u'sur', 'la', u'fraser']",RT @GCC_CCG: La GCC et #partenaires interviennent sur un rapport de pollution provenant d’un navire submergé sur la rivière Fraser près de…,0.0,Neutral
682,682,682,845412442867974147,0,0,2017-03-24 23:10:08,Êtes-vous prêt au ? l'est! Faites votre part pendant Heure de la terre le mars à h local,['#changementclimatique'],['https://t.co/I2X37dGwVi'],tes vous au est Faites votre part pendant Heure de la terre le mars local,"['tes', 'vous', 'au', 'est', 'Faites', 'votre', 'part', 'pendant', 'Heure', 'de', 'la', 'terre', 'le', 'mars', 'local']","[u'tes', u'vous', 'au', u'est', u'fait', u'votr', u'part', u'pendant', u'heur', 'de', 'la', u'terr', 'le', u'mar', u'local']",Êtes-vous prêt au #changementclimatique? @MPO_DFO l'est! Faites votre part pendant Heure de la terre 2017 le 25 mars à 20 h 30 local https://t.co/I2X37dGwVi,0.0,Neutral
683,683,683,845384263176507392,4,0,2017-03-24 21:18:09,: Plongez tête la première et rejoignez-nous pour fêter ôtes avec Twitter &amp; partagez vos photos en utilisant http…,"['#NosC', '#MaRive']",[],Plongez la et rejoignez nous pour tes avec Twitter amp partagez vos photos en utilisant,"['Plongez', 'la', 'et', 'rejoignez', 'nous', 'pour', 'tes', 'avec', 'Twitter', 'amp', 'partagez', 'vos', 'photos', 'en', 'utilisant']","[u'plongez', 'la', 'et', u'rejoignez', u'nous', u'pour', u'tes', u'avec', u'twitter', u'amp', u'partagez', u'vos', u'photo', 'en', u'utilis']",RT @MPO_DFO: Plongez tête la première et rejoignez-nous pour fêter #NosCôtes avec Twitter &amp; partagez vos photos en utilisant #MaRive 🌊 http…,0.0,Neutral
684,684,684,845334051397480448,0,0,2017-03-24 17:58:38,Prêts pr la saison de êche ! Permis de pêche sportive -18 de la C-B disponibles en ligne 99,['#p'],"['https://t.co/xm8ffgdz', 'https://t.co/waq5KRSjkK']",pr la saison de Permis de sportive 18 de la disponibles en ligne 99,"['pr', 'la', 'saison', 'de', 'Permis', 'de', 'sportive', '18', 'de', 'la', 'disponibles', 'en', 'ligne', '99']","['pr', 'la', u'saison', 'de', u'permi', 'de', u'sportiv', '18', 'de', 'la', u'dispon', 'en', u'lign', '99']",Prêts pr la saison de #pêche ! Permis de pêche sportive 2017-18 de la C-B disponibles en ligne https://t.co/xm8ffgdz99 https://t.co/waq5KRSjkK,0.0,Neutral
685,685,685,844954954393640961,2,0,2017-03-23 16:52:14,": /2 En vedette : opérations GCC à Victoria qui aide une famille en détresse…et un de nos aéroglisseurs près de l’île Gambier,…",[],[],En vedette rations GCC Victoria qui aide une famille en et un de nos roglisseurs de le Gambier,"['En', 'vedette', 'rations', 'GCC', 'Victoria', 'qui', 'aide', 'une', 'famille', 'en', 'et', 'un', 'de', 'nos', 'roglisseurs', 'de', 'le', 'Gambier']","['en', u'vedett', u'ration', u'gcc', u'victoria', u'qui', u'aid', u'une', u'famill', 'en', 'et', 'un', 'de', u'nos', u'roglisseur', 'de', 'le', u'gambier']","RT @GCC_CCG: 2/2 En vedette : opérations GCC à Victoria qui aide une famille en détresse…et un de nos aéroglisseurs près de l’île Gambier,…",0.0,Neutral
686,686,686,844954940531511296,3,0,2017-03-23 16:52:10,: /2 Ne manquez pas la GCC en vedette ce soir dans Keeping Canada Safe sur à h00 HNE! ère,['#GCCFi'],['https://t.co/\xe2\x80\xa6'],Ne manquez pas la GCC en vedette ce soir dans Keeping Canada Safe sur h00 HNE,"['Ne', 'manquez', 'pas', 'la', 'GCC', 'en', 'vedette', 'ce', 'soir', 'dans', 'Keeping', 'Canada', 'Safe', 'sur', 'h00', 'HNE']","['ne', u'manquez', u'pas', 'la', u'gcc', 'en', u'vedett', 'ce', u'soir', u'dan', u'keep', u'canada', u'safe', u'sur', u'h00', u'hne']",RT @GCC_CCG: 1/2 Ne manquez pas la GCC en vedette ce soir dans Keeping Canada Safe sur @CBCKeepCanSafe à 21h00 HNE! #GCCFière https://t.co/…,0.625,Positive
687,687,687,844726274471989249,0,0,2017-03-23 01:43:32,Nouvelle fermeture de la récolte de due aux biotoxines : sous-secteur -4,['#coquillages'],['https://t.co/k7zrvG6J4Z'],Nouvelle fermeture de la colte de due aux biotoxines sous secteur,"['Nouvelle', 'fermeture', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'sous', 'secteur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'sous', u'secteur']",Nouvelle fermeture de la récolte de #coquillages due aux biotoxines : sous-secteur 25-4 https://t.co/k7zrvG6J4Z,-0.125,Neutral
688,688,688,842865017137627137,0,0,2017-03-17 22:27:34,Nouvelles fermetures de la récolte de due aux biotoxines : secteurs et . Fermetures en vigueur :,['#coquillages'],['https://t.co/wT3NuQi0oh'],Nouvelles fermetures de la colte de due aux biotoxines secteurs et Fermetures en vigueur,"['Nouvelles', 'fermetures', 'de', 'la', 'colte', 'de', 'due', 'aux', 'biotoxines', 'secteurs', 'et', 'Fermetures', 'en', 'vigueur']","[u'nouvell', u'fermetur', 'de', 'la', u'colt', 'de', u'due', u'aux', u'biotoxin', u'secteur', 'et', u'fermetur', 'en', u'vigueur']",Nouvelles fermetures de la récolte de #coquillages due aux biotoxines : secteurs 16 et 23. Fermetures en vigueur : https://t.co/wT3NuQi0oh,-0.125,Neutral
689,689,689,842854342088626176,0,0,2017-03-17 21:45:09,L'exécution de du exige la collaboration. Voyez comment nous aidons le ️️ C,"['#Politiquesaumonsauvage', '#saumon']","['https://t.co/LBJo4E4kj', 'https://t.co/8K72R31Pgm']",cution de du exige la collaboration Voyez comment nous aidons le,"['cution', 'de', 'du', 'exige', 'la', 'collaboration', 'Voyez', 'comment', 'nous', 'aidons', 'le']","[u'cution', 'de', 'du', u'exig', 'la', u'collabor', u'voyez', u'comment', u'nous', u'aidon', 'le']",L'exécution de #Politiquesaumonsauvage du @MPO_DFO exige la collaboration. Voyez comment nous aidons le #saumon 🐟❤️️ https://t.co/LBJo4E4kjC https://t.co/8K72R31Pgm,0.0,Neutral
690,690,690,842821609232748544,0,0,2017-03-17 19:35:05,". s'engage à conserver le du Pac. avec consultations, collaborations et","['#saumon', '#Politiquesaumonsauvage']","['https://t.co/mx9NZR8xdI', 'https://t.co/KBHSACK2FO']",engage conserver le du Pac avec consultations collaborations et,"['engage', 'conserver', 'le', 'du', 'Pac', 'avec', 'consultations', 'collaborations', 'et']","[u'engag', u'conserv', 'le', 'du', u'pac', u'avec', u'consult', u'collabor', 'et']",".@MPO_DFO s'engage à conserver le #saumon du Pac. avec consultations, collaborations et #Politiquesaumonsauvage https://t.co/mx9NZR8xdI https://t.co/KBHSACK2FO",0.0,Neutral
691,691,691,842804084650524672,1,0,2017-03-17 18:25:26,: Vous recherchez une carrière en science au gouv. fédéral? Postulez à notre inventaire des Sciences!,[],['https://t.co/RN9RTDEZg\xe2\x80\xa6'],Vous recherchez une en science au gouv ral Postulez notre inventaire des Sciences,"['Vous', 'recherchez', 'une', 'en', 'science', 'au', 'gouv', 'ral', 'Postulez', 'notre', 'inventaire', 'des', 'Sciences']","[u'vous', u'recherchez', u'une', 'en', u'scienc', 'au', u'gouv', u'ral', u'postulez', u'notr', u'inventair', u'des', u'scienc']",RT @MPO_Science: Vous recherchez une carrière en science au gouv. fédéral? Postulez à notre inventaire des Sciences! https://t.co/RN9RTDEZg…,0.0,Neutral
