,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
769,769,769,804421151657226240,1,1,2016-12-01 20:25:22,Abonnez-vous à notre chaîne et recevez des notifications lorsque nous ajoutons de nouvelles vidéos,['#YouTube'],['https://t.co/Wa1Sf9Z86G'],Abonnez vous notre ne et recevez des notifications lorsque nous ajoutons de nouvelles os,"['Abonnez', 'vous', 'notre', 'ne', 'et', 'recevez', 'des', 'notifications', 'lorsque', 'nous', 'ajoutons', 'de', 'nouvelles', 'os']","[u'abonnez', u'vous', u'notr', 'ne', 'et', u'recevez', u'des', u'notif', u'lorsqu', u'nous', u'ajouton', 'de', u'nouvell', 'os']",Abonnez-vous à notre chaîne #YouTube et recevez des notifications lorsque nous ajoutons de nouvelles vidéos https://t.co/Wa1Sf9Z86G,0.0,Neutral
770,770,770,804345625949175809,0,0,2016-12-01 15:25:15,étro : une perte de propulsion amène le propriétaire à réviser ses méthodes de sécurité chaque semaine,['#JeudiR'],['https://t.co/I6xJtVvS1X'],tro une perte de propulsion ne le taire viser ses thodes de chaque semaine,"['tro', 'une', 'perte', 'de', 'propulsion', 'ne', 'le', 'taire', 'viser', 'ses', 'thodes', 'de', 'chaque', 'semaine']","[u'tro', u'une', u'pert', 'de', u'propuls', 'ne', 'le', u'tair', u'viser', u'ses', u'thode', 'de', u'chaqu', u'semain']",#JeudiRétro 2014: une perte de propulsion amène le propriétaire à réviser ses méthodes de sécurité chaque semaine https://t.co/I6xJtVvS1X,0.0,Neutral
771,771,771,804058731445096448,0,0,2016-11-30 20:25:14,"Le saviez-vous? La sem dernière, ns avons publié notre rapport d’enquête sur déraillement survenu en oct en 9",['#SK'],['https://t.co/pBCs6Uab5'],Le saviez vous La sem ns avons notre rapport sur raillement survenu en oct en,"['Le', 'saviez', 'vous', 'La', 'sem', 'ns', 'avons', 'notre', 'rapport', 'sur', 'raillement', 'survenu', 'en', 'oct', 'en']","['le', u'saviez', u'vous', 'la', u'sem', 'ns', u'avon', u'notr', u'rapport', u'sur', u'raillement', u'survenu', 'en', u'oct', 'en']","Le saviez-vous? La sem dernière, ns avons publié notre rapport d’enquête sur déraillement survenu en oct 2014 en #SK https://t.co/pBCs6Uab59",0.0,Neutral
772,772,772,803962534063702017,1,0,2016-11-30 14:02:59,Voici notre rapport sur un accident d’hélicoptère mortel juillet près de Rigolet (Terre-Neuve-et-Labrador),[],['https://t.co/WeLp8RTkiY'],Voici notre rapport sur un accident mortel juillet de Rigolet Terre Neuve et Labrador,"['Voici', 'notre', 'rapport', 'sur', 'un', 'accident', 'mortel', 'juillet', 'de', 'Rigolet', 'Terre', 'Neuve', 'et', 'Labrador']","[u'voici', u'notr', u'rapport', u'sur', 'un', u'accid', u'mortel', u'juillet', 'de', u'rigolet', u'terr', u'neuv', 'et', u'labrador']",Voici notre rapport sur un accident d’hélicoptère mortel juillet 2015 près de Rigolet (Terre-Neuve-et-Labrador) https://t.co/WeLp8RTkiY,0.0,Neutral
773,773,773,803962245029969920,0,0,2016-11-30 14:01:50,"Réduction de conscience de situation a mené à accident d’hélicoptère mortel en juil près de Rigolet, T.-N.-L.",[],['https://t.co/oAAa95OvEr'],duction de conscience de situation accident mortel en juil de Rigolet,"['duction', 'de', 'conscience', 'de', 'situation', 'accident', 'mortel', 'en', 'juil', 'de', 'Rigolet']","[u'duction', 'de', u'conscienc', 'de', u'situat', u'accid', u'mortel', 'en', u'juil', 'de', u'rigolet']","Réduction de conscience de situation a mené à accident d’hélicoptère mortel en juil 2015 près de Rigolet, T.-N.-L. https://t.co/oAAa95OvEr",0.0,Neutral
774,774,774,803696347035660289,0,0,2016-11-29 20:25:15,La rec exigeant une aire de sécurité d'extrémité de piste de m pour les pistes de code demeure active,[],['https://t.co/cmXLEmqx4m'],La rec exigeant une aire de de piste de pour les pistes de code demeure active,"['La', 'rec', 'exigeant', 'une', 'aire', 'de', 'de', 'piste', 'de', 'pour', 'les', 'pistes', 'de', 'code', 'demeure', 'active']","['la', u'rec', u'exig', u'une', u'air', 'de', 'de', u'pist', 'de', u'pour', u'les', u'pist', 'de', u'code', u'demeur', u'activ']",La rec exigeant une aire de sécurité d'extrémité de piste de 300 m pour les pistes de code 4 demeure active https://t.co/cmXLEmqx4m,-0.13333333333333333,Neutral
775,775,775,803619624491384833,0,0,2016-11-29 15:20:23,Env. accidents &amp; incidents sont signalés au chaque année. Consultez nos rapports et nos enquêtes en cours,['#BST'],['https://t.co/CDQbvrO09Y'],Env accidents amp incidents sont au chaque Consultez nos rapports et nos en cours,"['Env', 'accidents', 'amp', 'incidents', 'sont', 'au', 'chaque', 'Consultez', 'nos', 'rapports', 'et', 'nos', 'en', 'cours']","[u'env', u'accid', u'amp', u'incid', u'sont', 'au', u'chaqu', u'consultez', u'nos', u'rapport', 'et', u'nos', 'en', u'cour']",Env. 3000 accidents &amp; incidents sont signalés au #BST chaque année. Consultez nos rapports et nos enquêtes en cours https://t.co/CDQbvrO09Y,0.0,Neutral
776,776,776,803332727403581440,0,0,2016-11-28 20:20:22,"+ récentes aéronautiques: accidents devant être signalés en oct , comparativement à en sept u2",['#stats'],['https://t.co/do7lRmYi'],centes ronautiques accidents devant en oct comparativement en sept u2,"['centes', 'ronautiques', 'accidents', 'devant', 'en', 'oct', 'comparativement', 'en', 'sept', 'u2']","[u'cent', u'ronautiqu', u'accid', u'devant', 'en', u'oct', u'comparativ', 'en', u'sept', 'u2']","+ récentes #stats aéronautiques: 19 accidents devant être signalés en oct 2016, comparativement à 16 en sept 2015 https://t.co/do7lRmYiu2",0.0,Neutral
777,777,777,803267592311947264,1,0,2016-11-28 16:01:32,Aucune exigence au Canada pour que les aires de sécurité des pistes respectent les normes internationales,[],['https://t.co/sKB4N5vV15'],Aucune exigence au Canada pour que les aires de des pistes respectent les normes internationales,"['Aucune', 'exigence', 'au', 'Canada', 'pour', 'que', 'les', 'aires', 'de', 'des', 'pistes', 'respectent', 'les', 'normes', 'internationales']","[u'aucun', u'exig', 'au', u'canada', u'pour', u'que', u'les', u'air', 'de', u'des', u'pist', u'respect', u'les', u'norm', u'international']",Aucune exigence au Canada pour que les aires de sécurité des pistes respectent les normes internationales https://t.co/sKB4N5vV15,0.0,Neutral
778,778,778,802243049929764864,0,0,2016-11-25 20:10:22,Parmi nos éos les plus démonstratives: Poids apparent d'un jeune enfant assis sur les genoux d'un adulte C,['#vid'],['https://t.co/jB7UkAi4R'],Parmi nos os les plus monstratives Poids apparent un jeune enfant assis sur les genoux un adulte,"['Parmi', 'nos', 'os', 'les', 'plus', 'monstratives', 'Poids', 'apparent', 'un', 'jeune', 'enfant', 'assis', 'sur', 'les', 'genoux', 'un', 'adulte']","[u'parmi', u'nos', 'os', u'les', u'plus', u'monstrat', u'poid', u'appar', 'un', u'jeun', u'enfant', u'assi', u'sur', u'les', u'genoux', 'un', u'adult']",Parmi nos #vidéos les plus démonstratives: Poids apparent d'un jeune enfant assis sur les genoux d'un adulte https://t.co/jB7UkAi4RC,0.05,Neutral
779,779,779,802230402077388800,0,0,2016-11-25 19:20:07,Nouvel article de : Forger des liens : un atout de + dans la promotion de la sécurité,"['#blogue', '#Listedesurveillance']",['https://t.co/tMMALbhNov'],Nouvel article de Forger des liens un atout de dans la promotion de la,"['Nouvel', 'article', 'de', 'Forger', 'des', 'liens', 'un', 'atout', 'de', 'dans', 'la', 'promotion', 'de', 'la']","[u'nouvel', u'articl', 'de', u'forger', u'des', u'lien', 'un', u'atout', 'de', u'dan', 'la', u'promot', 'de', 'la']",Nouvel article de #blogue : Forger des liens : un atout de + dans la promotion de la sécurité #Listedesurveillance https://t.co/tMMALbhNov,0.0,Neutral
780,780,780,802182642728837120,0,0,2016-11-25 16:10:20,Saviez-vous que nous avons fils ? Abonnez-vous dès maintenant pour tjrs recevoir la plus récente info du BST c,['#RSS'],['https://t.co/dc8X662Rz'],Saviez vous que nous avons fils Abonnez vous maintenant pour tjrs recevoir la plus cente info du BST,"['Saviez', 'vous', 'que', 'nous', 'avons', 'fils', 'Abonnez', 'vous', 'maintenant', 'pour', 'tjrs', 'recevoir', 'la', 'plus', 'cente', 'info', 'du', 'BST']","[u'saviez', u'vous', u'que', u'nous', u'avon', u'fil', u'abonnez', u'vous', u'mainten', u'pour', u'tjrs', u'recevoir', 'la', u'plus', u'cent', u'info', 'du', u'bst']",Saviez-vous que nous avons 6 fils #RSS? Abonnez-vous dès maintenant pour tjrs recevoir la plus récente info du BST https://t.co/dc8X662Rzc,0.0,Neutral
781,781,781,801880680166752257,0,1,2016-11-24 20:10:27,"Depuis , ns avons formulé recommandations, dont sont actives depuis ans ou plus",['#ListeDeSurveillance'],['https://t.co/8x6ets9El5'],Depuis ns avons recommandations dont sont actives depuis ans ou plus,"['Depuis', 'ns', 'avons', 'recommandations', 'dont', 'sont', 'actives', 'depuis', 'ans', 'ou', 'plus']","[u'depui', 'ns', u'avon', u'recommand', u'dont', u'sont', u'activ', u'depui', u'an', 'ou', u'plus']","Depuis 1990, ns avons formulé 580 recommandations, dont 52 sont actives depuis 10 ans ou plus #ListeDeSurveillance https://t.co/8x6ets9El5",0.0,Neutral
782,782,782,801818978653970432,0,0,2016-11-24 16:05:16,étro : Rupture d'un wagon-citerne amène nouvelles exigences pour inspecter les défaillances de soudage,['#JeudiR'],['https://t.co/PUZTHZsLMj'],tro Rupture un wagon citerne ne nouvelles exigences pour inspecter les faillances de soudage,"['tro', 'Rupture', 'un', 'wagon', 'citerne', 'ne', 'nouvelles', 'exigences', 'pour', 'inspecter', 'les', 'faillances', 'de', 'soudage']","[u'tro', u'ruptur', 'un', u'wagon', u'citern', 'ne', u'nouvell', u'exig', u'pour', u'inspect', u'les', u'faillanc', 'de', u'soudag']",#JeudiRétro 1997: Rupture d'un wagon-citerne amène nouvelles exigences pour inspecter les défaillances de soudage https://t.co/PUZTHZsLMj,0.0,Neutral
783,783,783,801520791045238784,0,0,2016-11-23 20:20:22,La rec sur gestion de la sécurité par eloitants de navires à passagers (M04-01)est active depuis,[],['https://t.co/qlBD2TXoix'],La rec sur gestion de la par eloitants de navires passagers M04 01 est active depuis,"['La', 'rec', 'sur', 'gestion', 'de', 'la', 'par', 'eloitants', 'de', 'navires', 'passagers', 'M04', '01', 'est', 'active', 'depuis']","['la', u'rec', u'sur', u'gestion', 'de', 'la', u'par', u'eloit', 'de', u'navir', u'passag', u'm04', '01', u'est', u'activ', u'depui']",La rec sur gestion de la sécurité par exploitants de navires à passagers (M04-01)est active depuis 2004 https://t.co/qlBD2TXoix,-0.13333333333333333,Neutral
784,784,784,801445310421757953,0,0,2016-11-23 15:20:26,est confidentiel : La Loi interdit divulgation de renseignements pouvant révéler identité d'un déclarant,['#SECURITAS'],['https://t.co/9UTVvqsE1l'],est confidentiel La Loi interdit divulgation de renseignements pouvant ler un clarant,"['est', 'confidentiel', 'La', 'Loi', 'interdit', 'divulgation', 'de', 'renseignements', 'pouvant', 'ler', 'un', 'clarant']","[u'est', u'confidentiel', 'la', u'loi', u'interdit', u'divulg', 'de', u'renseign', u'pouvant', u'ler', 'un', u'clarant']",#SECURITAS est confidentiel : La Loi interdit divulgation de renseignements pouvant révéler identité d'un déclarant https://t.co/9UTVvqsE1l,0.0,Neutral
785,785,785,801149634169176064,0,0,2016-11-22 19:45:32,Des enregistreurs audio-vidéo à bord des locomotives amélioreraient la sécurité ferroviaire,['#ListeDeSurveillance'],['https://t.co/vtaL0AyMFI'],Des enregistreurs audio bord des locomotives lioreraient la ferroviaire,"['Des', 'enregistreurs', 'audio', 'bord', 'des', 'locomotives', 'lioreraient', 'la', 'ferroviaire']","[u'des', u'enregistreur', u'audio', u'bord', u'des', u'locomot', u'liorerai', 'la', u'ferroviair']",Des enregistreurs audio-vidéo à bord des locomotives amélioreraient la sécurité ferroviaire #ListeDeSurveillance https://t.co/vtaL0AyMFI,0.0,Neutral
786,786,786,801081665804087298,0,0,2016-11-22 15:15:27,"Nos enquêtes comprennent étapes: le travail sur le terrain, l’examen et l’analyse, la production du rapport",[],['https://t.co/9OGebdRGRR'],Nos comprennent tapes le travail sur le terrain examen et analyse la production du rapport,"['Nos', 'comprennent', 'tapes', 'le', 'travail', 'sur', 'le', 'terrain', 'examen', 'et', 'analyse', 'la', 'production', 'du', 'rapport']","[u'nos', u'comprenn', u'tape', 'le', u'travail', u'sur', 'le', u'terrain', u'examen', 'et', u'analys', 'la', u'product', 'du', u'rapport']","Nos enquêtes comprennent 3 étapes: le travail sur le terrain, l’examen et l’analyse, la production du rapport https://t.co/9OGebdRGRR",0.0,Neutral
787,787,787,800794753654812672,0,0,2016-11-21 20:15:21,"sur les événements maritimes: accidents signalés en oct , comparativement à en oct",['#stats'],['https://t.co/KOxHli6f0r'],sur les nements maritimes accidents en oct comparativement en oct,"['sur', 'les', 'nements', 'maritimes', 'accidents', 'en', 'oct', 'comparativement', 'en', 'oct']","[u'sur', u'les', u'nement', u'maritim', u'accid', 'en', u'oct', u'comparativ', 'en', u'oct']","#stats sur les événements maritimes: 21 accidents signalés en oct 2016, comparativement à 24 en oct 2015 https://t.co/KOxHli6f0r",0.0,Neutral
788,788,788,800734335565496320,0,0,2016-11-21 16:15:17,"Nos employés ont une eérience variée, et le BST en tire avantage chaque jour. Profils video:",[],['https://t.co/VtSp67W3SJ'],Nos ont une rience et le BST en tire avantage chaque jour Profils video,"['Nos', 'ont', 'une', 'rience', 'et', 'le', 'BST', 'en', 'tire', 'avantage', 'chaque', 'jour', 'Profils', 'video']","[u'nos', u'ont', u'une', u'rienc', 'et', 'le', u'bst', 'en', u'tire', u'avantag', u'chaqu', u'jour', u'profil', u'video']","Nos employés ont une expérience variée, et le BST en tire avantage chaque jour. Profils video: https://t.co/VtSp67W3SJ",0.0,Neutral
789,789,789,799708856880201728,1,1,2016-11-18 20:20:24,Parmis nos les plus visionnées : Locomotive de QNS&amp;L se faisant hisser hors de l’eau (février ),['#photos'],['https://t.co/8WdeGJAKCR'],Parmis nos les plus es Locomotive de QNS amp se faisant hisser hors de eau vrier,"['Parmis', 'nos', 'les', 'plus', 'es', 'Locomotive', 'de', 'QNS', 'amp', 'se', 'faisant', 'hisser', 'hors', 'de', 'eau', 'vrier']","[u'parmi', u'nos', u'les', u'plus', 'es', u'locomot', 'de', u'qns', u'amp', 'se', u'faisant', u'hisser', u'hor', 'de', u'eau', u'vrier']",Parmis nos #photos les plus visionnées : Locomotive de QNS&amp;L se faisant hisser hors de l’eau (février 2015) https://t.co/8WdeGJAKCR,0.0,Neutral
790,790,790,799633361253842948,1,0,2016-11-18 15:20:24,: comment déclarer conditions &amp; comportements dangereux dans les réseaux de transport commercial &amp; public,['#SECURITAS'],['https://t.co/nvw7iNXaYj'],comment clarer conditions amp comportements dangereux dans les seaux de transport commercial amp public,"['comment', 'clarer', 'conditions', 'amp', 'comportements', 'dangereux', 'dans', 'les', 'seaux', 'de', 'transport', 'commercial', 'amp', 'public']","[u'comment', u'clarer', u'condit', u'amp', u'comport', u'dangereux', u'dan', u'les', u'seaux', 'de', u'transport', u'commerci', u'amp', u'public']",#SECURITAS : comment déclarer conditions &amp; comportements dangereux dans les réseaux de transport commercial &amp; public https://t.co/nvw7iNXaYj,0.0,Neutral
791,791,791,799346469329321984,0,0,2016-11-17 20:20:24,Nous enquêtons sur des événements survenus partout au Canada. Jetez un oeil à notre carte des enquêtes en cours :,[],['https://t.co/iDkoNrNt4V'],Nous sur des nements survenus partout au Canada Jetez un oeil notre carte des en cours,"['Nous', 'sur', 'des', 'nements', 'survenus', 'partout', 'au', 'Canada', 'Jetez', 'un', 'oeil', 'notre', 'carte', 'des', 'en', 'cours']","[u'nous', u'sur', u'des', u'nement', u'survenus', u'partout', 'au', u'canada', u'jetez', 'un', u'oeil', u'notr', u'cart', u'des', 'en', u'cour']",Nous enquêtons sur des événements survenus partout au Canada. Jetez un oeil à notre carte des enquêtes en cours : https://t.co/iDkoNrNt4V,0.0,Neutral
792,792,792,799270981516886016,0,0,2016-11-17 15:20:26,étro en : déraillement en C-B amène CN à installer système d'urgence de détection des pentes instables 1,['#JeudiR'],['https://t.co/g3ilB5ErN'],tro en raillement en ne CN installer urgence de tection des pentes instables,"['tro', 'en', 'raillement', 'en', 'ne', 'CN', 'installer', 'urgence', 'de', 'tection', 'des', 'pentes', 'instables']","[u'tro', 'en', u'raillement', 'en', 'ne', 'cn', u'instal', u'urgenc', 'de', u'tection', u'des', u'pent', u'instabl']",#JeudiRétro en 2009 : déraillement en C-B amène CN à installer système d'urgence de détection des pentes instables https://t.co/g3ilB5ErN1,0.0,Neutral
793,793,793,798984090846461952,0,0,2016-11-16 20:20:26,"Demain, notre présidente rencontrera des membres de l'admin de l'aéroport de Vancouver pour parler de sécurité aérienne",['#Listedesurveillance'],[],Demain notre sidente rencontrera des membres de admin de roport de Vancouver pour parler de rienne,"['Demain', 'notre', 'sidente', 'rencontrera', 'des', 'membres', 'de', 'admin', 'de', 'roport', 'de', 'Vancouver', 'pour', 'parler', 'de', 'rienne']","[u'demain', u'notr', u'sident', u'rencontrera', u'des', u'membr', 'de', u'admin', 'de', u'roport', 'de', u'vancouv', u'pour', u'parler', 'de', u'rienn']","Demain, notre présidente rencontrera des membres de l'admin de l'aéroport de Vancouver pour parler de sécurité aérienne #Listedesurveillance",0.0,Neutral
794,794,794,798919709412487168,0,1,2016-11-16 16:04:36,Notre rapport d’enquête sur déraillement d’un train du CN près de Clair (SK) en est disponible,[],['https://t.co/9905ynERQy'],Notre rapport sur raillement un train du CN de Clair SK en est disponible,"['Notre', 'rapport', 'sur', 'raillement', 'un', 'train', 'du', 'CN', 'de', 'Clair', 'SK', 'en', 'est', 'disponible']","[u'notr', u'rapport', u'sur', u'raillement', 'un', u'train', 'du', 'cn', 'de', u'clair', 'sk', 'en', u'est', u'dispon']",Notre rapport d’enquête sur déraillement d’un train du CN près de Clair (SK) en 2014 est disponible https://t.co/9905ynERQy,0.0,Neutral
