,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
349,349,349,846754346155069441,0,0,2017-03-28 16:02:22,Problèmes de voyage aérien? é 'embarquement – Visitez le,"['#volretard', '#RefusD', '#bagagesperdus', '#plaintes', '#MardiVoyage']",['https://t.co/KsTKgEIsXA'],mes de voyage rien embarquement Visitez le,"['mes', 'de', 'voyage', 'rien', 'embarquement', 'Visitez', 'le']","[u'mes', 'de', u'voyag', u'rien', u'embarqu', u'visitez', 'le']",Problèmes de voyage aérien? #volretardé #RefusD'embarquement #bagagesperdus #plaintes – Visitez le https://t.co/KsTKgEIsXA #MardiVoyage,0.0,Neutral
350,350,350,846437127630082048,1,0,2017-03-27 19:01:51,? Nous avons types d' pour résoudre les différends &gt;,"['#LSV', '#arbitrage', '#AgCan']",['https://t.co/5EgWHdd60x'],Nous avons types pour soudre les rends gt,"['Nous', 'avons', 'types', 'pour', 'soudre', 'les', 'rends', 'gt']","[u'nous', u'avon', u'type', u'pour', u'soudr', u'les', u'rend', 'gt']",#LSV? Nous avons 3 types d'#arbitrage pour résoudre les différends &gt; https://t.co/5EgWHdd60x #AgCan @ReseauFCM,0.0,Neutral
351,351,351,846389251902197761,0,0,2017-03-27 15:51:37,"Enregistrement, , , d'embarquement sur votre vol? Consultez le","['#retards', '#annulations', '#refus']",['https://t.co/6aLfVVJk9g'],Enregistrement embarquement vol Consultez,"['Enregistrement', 'embarquement', 'vol', 'Consultez']","[u'enregistr', u'embarqu', u'vol', u'consultez']","Enregistrement, #retards, #annulations, #refus d'embarquement sur votre vol? Consultez le https://t.co/6aLfVVJk9g",-0.9,Negative
352,352,352,846376839048302593,0,0,2017-03-27 15:02:18,Les plaintes d'é des - sont quoi vos options?,"['#accessibilit', '#transports']",['https://t.co/gqgiFFzUOw'],Les plaintes des sont quoi vos options,"['Les', 'plaintes', 'des', 'sont', 'quoi', 'vos', 'options']","[u'les', u'plaint', u'des', u'sont', u'quoi', u'vos', u'option']",Les plaintes d'#accessibilité des #transports - sont quoi vos options? https://t.co/gqgiFFzUOw,0.0,Neutral
353,353,353,845666978262077440,0,0,2017-03-25 16:01:34,Comment est-ce que régle les plaintes d'é? Découvrez ici :,"['#accessibilit', '#LSQ']",['https://t.co/7I0gif1J24'],Comment est ce que gle les plaintes couvrez ici,"['Comment', 'est', 'ce', 'que', 'gle', 'les', 'plaintes', 'couvrez', 'ici']","[u'comment', u'est', 'ce', u'que', u'gle', u'les', u'plaint', u'couvrez', u'ici']",Comment est-ce que @OTC_gc régle les plaintes d'#accessibilité? Découvrez ici : https://t.co/7I0gif1J24  #LSQ,0.0,Neutral
354,354,354,844978364876312576,0,0,2017-03-23 18:25:15,Le printemps est dans l'air! Pourquoi pas vous? – Consultez nos vidéos sur les voyages aériens &gt;,"['#voyage', '#Canada']",['https://t.co/i5kgY831xY'],Le printemps est dans air Pourquoi pas vous Consultez nos os sur les voyages riens gt,"['Le', 'printemps', 'est', 'dans', 'air', 'Pourquoi', 'pas', 'vous', 'Consultez', 'nos', 'os', 'sur', 'les', 'voyages', 'riens', 'gt']","['le', u'printemp', u'est', u'dan', u'air', u'pourquoi', u'pas', u'vous', u'consultez', u'nos', 'os', u'sur', u'les', u'voyag', u'rien', 'gt']",Le printemps est dans l'air! Pourquoi pas vous? – Consultez nos vidéos sur les voyages aériens &gt; https://t.co/i5kgY831xY #voyage #Canada,0.0,Neutral
355,355,355,844534650160734209,0,0,2017-03-22 13:02:05,Un médiateur aide les partis à parvenir à une entente mutuellement satisfaisante &gt;,['#AgCan'],['https://t.co/1NfcBqm6pX'],Un diateur aide les partis parvenir une entente mutuellement satisfaisante gt,"['Un', 'diateur', 'aide', 'les', 'partis', 'parvenir', 'une', 'entente', 'mutuellement', 'satisfaisante', 'gt']","['un', u'diateur', u'aid', u'les', u'parti', u'parvenir', u'une', u'entent', u'mutuel', u'satisfaisant', 'gt']",Un médiateur aide les partis à parvenir à une entente mutuellement satisfaisante &gt; https://t.co/1NfcBqm6pX #AgCan,0.0,Neutral
356,356,356,844187361986666497,0,0,2017-03-21 14:02:05,Avez-vous une plainte à formuler sur le transport aérien? Consultez le,"['#voyage', '#MardiVoyage']","['https://t.co/B6zmw6hRlz', 'https://t.co/zkHMo08L5B']",Avez vous une plainte formuler sur le transport rien Consultez le,"['Avez', 'vous', 'une', 'plainte', 'formuler', 'sur', 'le', 'transport', 'rien', 'Consultez', 'le']","[u'avez', u'vous', u'une', u'plaint', u'formul', u'sur', 'le', u'transport', u'rien', u'consultez', 'le']",Avez-vous une plainte à formuler sur le transport aérien? Consultez le https://t.co/B6zmw6hRlz #voyage #MardiVoyage https://t.co/zkHMo08L5B,0.0,Neutral
357,357,357,843885284546830341,0,0,2017-03-20 18:01:45,L'outil de ressource de l'Office est inclus dans la section de la boîte à outils (en anglais) :,['#'],['https://t.co/2sRuZxJA0z'],outil de ressource de Office est inclus dans la section de la te outils en anglais,"['outil', 'de', 'ressource', 'de', 'Office', 'est', 'inclus', 'dans', 'la', 'section', 'de', 'la', 'te', 'outils', 'en', 'anglais']","[u'outil', 'de', u'ressourc', 'de', u'offic', u'est', u'inclus', u'dan', 'la', u'section', 'de', 'la', 'te', u'outil', 'en', u'anglai']",L'outil de ressource de l'Office est inclus dans la section # 8 de la boîte à outils (en anglais) : https://t.co/2sRuZxJA0z,0.0,Neutral
358,358,358,843855327779012612,0,0,2017-03-20 16:02:42,Lisez nos Lignes directrices relatives au traitement des demandes de licence de cabotage à C,['#cabotage'],['https://t.co/ZuppolCXI'],Lisez nos Lignes directrices relatives au traitement des demandes de licence de cabotage,"['Lisez', 'nos', 'Lignes', 'directrices', 'relatives', 'au', 'traitement', 'des', 'demandes', 'de', 'licence', 'de', 'cabotage']","[u'lisez', u'nos', u'lign', u'directric', u'relat', 'au', u'traitement', u'des', u'demand', 'de', u'licenc', 'de', u'cabotag']",Lisez nos Lignes directrices relatives au traitement des demandes de licence de cabotage à https://t.co/ZuppolCXIC #cabotage,0.0,Neutral
359,359,359,843163911989985281,0,0,2017-03-18 18:15:16,"""é s'agit de et la connaissance de ""","['#Accessibilit', '#linformation', '#VosDroits', '#voyage', '#canada', '#gaad']",['https://t.co/wxDmClWGer'],agit de et la connaissance de,"['agit', 'de', 'et', 'la', 'connaissance', 'de']","[u'agit', 'de', 'et', 'la', u'connaiss', 'de']","""#Accessibilité s'agit de #linformation et la connaissance de #VosDroits https://t.co/wxDmClWGer  #voyage #canada #gaad """,0.0,Neutral
360,360,360,842511139812663296,0,0,2017-03-16 23:01:23,Qu'est-ce qu'une licence de cabotage? Vous le saurez à C,['#cabotage'],['https://t.co/ZuppolCXI'],Qu est ce qu une licence de cabotage Vous le saurez,"['Qu', 'est', 'ce', 'qu', 'une', 'licence', 'de', 'cabotage', 'Vous', 'le', 'saurez']","['qu', u'est', 'ce', 'qu', u'une', u'licenc', 'de', u'cabotag', u'vous', 'le', u'saurez']",Qu'est-ce qu'une licence de cabotage? Vous le saurez à https://t.co/ZuppolCXIC #cabotage,0.0,Neutral
361,361,361,842405813377486848,0,0,2017-03-16 16:02:51,"Le processus informel, volontaire et confidentiel de la médiation est soutenu par un médiateur neutre et impartial &gt;",[],['https://t.co/1NfcBqm6pX'],Le processus informel volontaire et confidentiel de la diation est soutenu par un diateur neutre et impartial gt,"['Le', 'processus', 'informel', 'volontaire', 'et', 'confidentiel', 'de', 'la', 'diation', 'est', 'soutenu', 'par', 'un', 'diateur', 'neutre', 'et', 'impartial', 'gt']","['le', u'processus', u'informel', u'volontair', 'et', u'confidentiel', 'de', 'la', u'diation', u'est', u'soutenu', u'par', 'un', u'diateur', u'neutr', 'et', u'imparti', 'gt']","Le processus informel, volontaire et confidentiel de la médiation est soutenu par un médiateur neutre et impartial &gt; https://t.co/1NfcBqm6pX",0.0,Neutral
362,362,362,842073008483250177,0,0,2017-03-15 18:00:24,C'est la Journée internationale des droits des consommateurs. Des conseils pour 'airaverti ce printemps à &gt;,['#Prendrel'],"['https://t.co/1pCrvlPSuw', 'https://t.co/wS52rZzaYl']",est la internationale des droits des consommateurs Des conseils pour airaverti ce printemps gt,"['est', 'la', 'internationale', 'des', 'droits', 'des', 'consommateurs', 'Des', 'conseils', 'pour', 'airaverti', 'ce', 'printemps', 'gt']","[u'est', 'la', u'international', u'des', u'droit', u'des', u'consommateur', u'des', u'conseil', u'pour', u'airaverti', 'ce', u'printemp', 'gt']",C'est la Journée internationale des droits des consommateurs. Des conseils pour #Prendrel'airaverti ce printemps à &gt; https://t.co/1pCrvlPSuw https://t.co/wS52rZzaYl,0.0,Neutral
363,363,363,842028172359139333,0,1,2017-03-15 15:02:15,Le réseau de transport canadien doit être accessible à tous – é,"['#voyage', '#Canada', '#accessibilit']",['https://t.co/YJx5DJeNNA'],Le seau de transport canadien doit accessible tous,"['Le', 'seau', 'de', 'transport', 'canadien', 'doit', 'accessible', 'tous']","['le', u'seau', 'de', u'transport', u'canadien', u'doit', u'access', u'tous']",Le réseau de transport canadien doit être accessible à tous – https://t.co/YJx5DJeNNA #voyage #Canada #accessibilité,0.375,Positive
364,364,364,841657933066829824,1,0,2017-03-14 14:31:03,Bagages perdus? Visionnez notre vidéo utile &gt;,"['#DroitsPassager', '#MardiVoyage']",['https://t.co/n5ePvImb16'],Bagages perdus Visionnez notre utile gt,"['Bagages', 'perdus', 'Visionnez', 'notre', 'utile', 'gt']","[u'bagag', u'perdus', u'visionnez', u'notr', u'util', 'gt']",Bagages perdus? Visionnez notre vidéo utile &gt; https://t.co/n5ePvImb16 #DroitsPassager #MardiVoyage,0.0,Neutral
365,365,365,841352017247371270,0,0,2017-03-13 18:15:27,"Pour les personnes ayant une déficience, une liste de choses à vérifier au moment de réserver &gt;",[],['https://t.co/r5Xyh3NKWv'],Pour les personnes ayant une ficience une liste de choses rifier au moment de server gt,"['Pour', 'les', 'personnes', 'ayant', 'une', 'ficience', 'une', 'liste', 'de', 'choses', 'rifier', 'au', 'moment', 'de', 'server', 'gt']","[u'pour', u'les', u'personn', u'ayant', u'une', u'ficienc', u'une', u'list', 'de', u'chose', u'rifier', 'au', u'moment', 'de', u'server', 'gt']","Pour les personnes ayant une déficience, une liste de choses à vérifier au moment de réserver &gt; https://t.co/r5Xyh3NKWv",0.0,Neutral
366,366,366,841281574700273665,0,0,2017-03-13 13:35:32,Vs avez un navire canadien adapté et disponible? Ns considérons que la demande est contestée; voyez le processus &gt; C,[],['https://t.co/ZuppolCXI'],Vs avez un navire canadien et disponible Ns rons que la demande est voyez le processus gt,"['Vs', 'avez', 'un', 'navire', 'canadien', 'et', 'disponible', 'Ns', 'rons', 'que', 'la', 'demande', 'est', 'voyez', 'le', 'processus', 'gt']","['vs', u'avez', 'un', u'navir', u'canadien', 'et', u'dispon', 'ns', u'ron', u'que', 'la', u'demand', u'est', u'voyez', 'le', u'processus', 'gt']",Vs avez un navire canadien adapté et disponible? Ns considérons que la demande est contestée; voyez le processus &gt; https://t.co/ZuppolCXIC,0.0,Neutral
367,367,367,840989588629946369,0,0,2017-03-12 18:15:17,Consultez notre vidéo sur les démarches pour régler les questions d'accessibilité des transports &gt; é,['#accessibilit'],['https://t.co/1KwJMFvIJZ'],Consultez notre sur les marches pour gler les questions des transports gt,"['Consultez', 'notre', 'sur', 'les', 'marches', 'pour', 'gler', 'les', 'questions', 'des', 'transports', 'gt']","[u'consultez', u'notr', u'sur', u'les', u'march', u'pour', u'gler', u'les', u'question', u'des', u'transport', 'gt']",Consultez notre vidéo sur les démarches pour régler les questions d'accessibilité des transports &gt; https://t.co/1KwJMFvIJZ #accessibilité,0.0,Neutral
368,368,368,840955903503405056,0,0,2017-03-12 16:01:26,La médiation encourage la collaboration par le biais des discussions face-à-face &gt;,[],['https://t.co/1NfcBqm6pX'],La diation encourage la collaboration par le biais des discussions face face gt,"['La', 'diation', 'encourage', 'la', 'collaboration', 'par', 'le', 'biais', 'des', 'discussions', 'face', 'face', 'gt']","['la', u'diation', u'encourag', 'la', u'collabor', u'par', 'le', u'biai', u'des', u'discuss', u'face', u'face', 'gt']",La médiation encourage la collaboration par le biais des discussions face-à-face &gt; https://t.co/1NfcBqm6pX,0.0,Neutral
369,369,369,840661234869510144,0,0,2017-03-11 20:30:31,Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience &gt;,[],['https://t.co/3WCWsH3SeR'],Soyez tre de votre voyage un guide intention des personnes ayant une ficience gt,"['Soyez', 'tre', 'de', 'votre', 'voyage', 'un', 'guide', 'intention', 'des', 'personnes', 'ayant', 'une', 'ficience', 'gt']","[u'soyez', u'tre', 'de', u'votr', u'voyag', 'un', u'guid', u'intent', u'des', u'personn', u'ayant', u'une', u'ficienc', 'gt']",Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience &gt; https://t.co/3WCWsH3SeR,0.0,Neutral
370,370,370,840608746778832898,0,0,2017-03-11 17:01:57,"Qui a besoin d'une licence de cabotage? Pour le savoir, consultez &gt; C édition","['#cabotage', '#exp', '#navire']",['https://t.co/ZuppolCXI'],Qui besoin une licence de cabotage Pour le savoir consultez gt dition,"['Qui', 'besoin', 'une', 'licence', 'de', 'cabotage', 'Pour', 'le', 'savoir', 'consultez', 'gt', 'dition']","[u'qui', u'besoin', u'une', u'licenc', 'de', u'cabotag', u'pour', 'le', u'savoir', u'consultez', 'gt', u'dition']","Qui a besoin d'une licence de cabotage? Pour le savoir, consultez &gt; https://t.co/ZuppolCXIC #cabotage #expédition #navire",0.0,Neutral
371,371,371,840287498597154817,0,0,2017-03-10 19:45:26,Les malheurs des – La ligne aérienne a perdu vos bagages? Renseignez-vous &gt;,"['#vacances', '#VoyageCnd', '#facilitation']",['https://t.co/P9kBJYGGK7'],Les malheurs des La ligne rienne perdu vos bagages Renseignez vous gt,"['Les', 'malheurs', 'des', 'La', 'ligne', 'rienne', 'perdu', 'vos', 'bagages', 'Renseignez', 'vous', 'gt']","[u'les', u'malheur', u'des', 'la', u'lign', u'rienn', u'perdu', u'vos', u'bagag', u'renseignez', u'vous', 'gt']",Les malheurs des #vacances – La ligne aérienne a perdu vos bagages? Renseignez-vous &gt;  https://t.co/P9kBJYGGK7 #VoyageCnd #facilitation,0.0,Neutral
372,372,372,839540104767160320,0,0,2017-03-08 18:15:33,"Lorsque votre site Web est , tout le monde y trouve son compte &gt;","['#accessible', '#TransportAccessible']",['https://t.co/3uz7hvJkCy'],Lorsque site Web tout monde trouve compte gt,"['Lorsque', 'site', 'Web', 'tout', 'monde', 'trouve', 'compte', 'gt']","[u'lorsqu', u'site', u'web', u'tout', u'mond', u'trouv', u'compt', 'gt']","Lorsque votre site Web est #accessible, tout le monde y trouve son compte &gt; https://t.co/3uz7hvJkCy  #TransportAccessible",0.375,Positive
373,373,373,839159252480585733,0,0,2017-03-07 17:02:11,Vous réservez un vol? Les cies aériennes doivent faire la publicité des prix des billets. Voir le,['#ToutCompris'],['https://t.co/UfxxpgtF3i'],Vous servez un vol Les cies riennes doivent faire la des prix des billets Voir le,"['Vous', 'servez', 'un', 'vol', 'Les', 'cies', 'riennes', 'doivent', 'faire', 'la', 'des', 'prix', 'des', 'billets', 'Voir', 'le']","[u'vous', u'servez', 'un', u'vol', u'les', u'cie', u'rienn', u'doivent', u'fair', 'la', u'des', u'prix', u'des', u'billet', u'voir', 'le']",Vous réservez un vol? Les cies aériennes doivent faire la publicité des prix #ToutCompris des billets. Voir le https://t.co/UfxxpgtF3i,0.0,Neutral
374,374,374,838815330449428482,0,0,2017-03-06 18:15:33,Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; é,"['#accessibilit', '#Voyage']",['https://t.co/Ocqj5Q20Ei'],Vous empruntez un vol Consultez notre guide sur les transports accessibles gt,"['Vous', 'empruntez', 'un', 'vol', 'Consultez', 'notre', 'guide', 'sur', 'les', 'transports', 'accessibles', 'gt']","[u'vous', u'empruntez', 'un', u'vol', u'consultez', u'notr', u'guid', u'sur', u'les', u'transport', u'access', 'gt']",Vous empruntez un vol? Consultez notre guide sur les transports accessibles &gt; https://t.co/Ocqj5Q20Ei #accessibilité #Voyage,0.0,Neutral
375,375,375,838759902902378496,0,0,2017-03-06 14:35:18,Découvrez le processus d'actes de procédure en cas de demande de licence de cabotage contestée &gt; C,[],['https://t.co/ZuppolCXI'],couvrez le processus actes de dure en cas de demande de licence de cabotage gt,"['couvrez', 'le', 'processus', 'actes', 'de', 'dure', 'en', 'cas', 'de', 'demande', 'de', 'licence', 'de', 'cabotage', 'gt']","[u'couvrez', 'le', u'processus', u'act', 'de', u'dure', 'en', u'cas', 'de', u'demand', 'de', u'licenc', 'de', u'cabotag', 'gt']",Découvrez le processus d'actes de procédure en cas de demande de licence de cabotage contestée &gt; https://t.co/ZuppolCXIC,0.0,Neutral
376,376,376,838060297856434176,0,1,2017-03-04 16:15:20,Les plaintes d'é des – Quelles sont vos options?,"['#accessibilit', '#transports']",['https://t.co/gqgiFFzUOw'],Les plaintes des Quelles sont vos options,"['Les', 'plaintes', 'des', 'Quelles', 'sont', 'vos', 'options']","[u'les', u'plaint', u'des', u'quell', u'sont', u'vos', u'option']",Les plaintes d'#accessibilité des #transports – Quelles sont vos options? https://t.co/gqgiFFzUOw,0.0,Neutral
377,377,377,837750773719130114,0,0,2017-03-03 19:45:23,Embarquement refusé et sans réponse de la ligne aérienne après jours? Découvrez vos options &gt;,[],['https://t.co/P9kBJYYi8H'],Embarquement et sans ponse de la ligne rienne jours couvrez vos options gt,"['Embarquement', 'et', 'sans', 'ponse', 'de', 'la', 'ligne', 'rienne', 'jours', 'couvrez', 'vos', 'options', 'gt']","[u'embarqu', 'et', u'san', u'pons', 'de', 'la', u'lign', u'rienn', u'jour', u'couvrez', u'vos', u'option', 'gt']",Embarquement refusé et sans réponse de la ligne aérienne après 30 jours? Découvrez vos options &gt; https://t.co/P9kBJYYi8H,0.0,Neutral
378,378,378,837452738447425536,0,0,2017-03-03 00:01:06,LSV? Nous déterminons si les navires canadiens sont disponibles pour l'activité décrite ds la demande de cabotage &gt; C,[],['https://t.co/ZuppolCXI'],LSV Nous terminons si les navires canadiens sont disponibles pour crite ds la demande de cabotage gt,"['LSV', 'Nous', 'terminons', 'si', 'les', 'navires', 'canadiens', 'sont', 'disponibles', 'pour', 'crite', 'ds', 'la', 'demande', 'de', 'cabotage', 'gt']","[u'lsv', u'nous', u'terminon', 'si', u'les', u'navir', u'canadien', u'sont', u'dispon', u'pour', u'crite', 'ds', 'la', u'demand', 'de', u'cabotag', 'gt']",LSV? Nous déterminons si les navires canadiens sont disponibles pour l'activité décrite ds la demande de cabotage &gt; https://t.co/ZuppolCXIC,0.0,Neutral
