,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
918,918,918,766359643786444801,1,0,2016-08-18 19:42:32,: Des phoques communs au soleil sur l'île Howay dans le parc national Gwaii Haanas vus du NGCC Vector,['#MPOenMer'],['https://t.co/xk\xe2\x80\xa6'],Des phoques communs au soleil sur le Howay dans le parc national Gwaii Haanas vus du NGCC Vector,"['Des', 'phoques', 'communs', 'au', 'soleil', 'sur', 'le', 'Howay', 'dans', 'le', 'parc', 'national', 'Gwaii', 'Haanas', 'vus', 'du', 'NGCC', 'Vector']","[u'des', u'phoqu', u'commun', 'au', u'soleil', u'sur', 'le', u'howay', u'dan', 'le', u'parc', u'nation', u'gwaii', u'haana', u'vus', 'du', u'ngcc', u'vector']",Yes phoques commons au soil sur le Way dans le part national Wait Haanas us du NGCC Sector,0.0,0.0,Neutral,Neutral
919,919,919,766356643726651392,0,0,2016-08-18 19:30:36,Paola Travaglini &amp; Darren Hiltz du SHC lançent une SVS à bord du lors de la éclarationGalway,"['#LouisSStLaurent', '#D']",['https://t.co/WBOiThl8lv'],Paola Travaglini amp Darren Hiltz du SHC ent une SVS bord du lors de la clarationGalway,"['Paola', 'Travaglini', 'amp', 'Darren', 'Hiltz', 'du', 'SHC', 'ent', 'une', 'SVS', 'bord', 'du', 'lors', 'de', 'la', 'clarationGalway']","[u'paola', u'travaglini', u'amp', u'darren', u'hiltz', 'du', u'shc', u'ent', u'une', u'svs', u'bord', 'du', u'lor', 'de', 'la', u'clarationgalway']",Gaol Travaglini amp Warren Gilt du SHC went une SVS word du loss de la clarationGalway,0.0,0.0,Neutral,Neutral
920,920,920,766321172686508032,2,0,2016-08-18 17:09:39,: Coucher de soleil sur la baie Juan Perez vu du NGCC Vector lors des levés hydrographiques à Haida Gwaii CB,['#MPOenMer'],['https://t\xe2\x80\xa6'],Coucher de soleil sur la baie Juan Perez vu du NGCC Vector lors des hydrographiques Haida Gwaii CB,"['Coucher', 'de', 'soleil', 'sur', 'la', 'baie', 'Juan', 'Perez', 'vu', 'du', 'NGCC', 'Vector', 'lors', 'des', 'hydrographiques', 'Haida', 'Gwaii', 'CB']","[u'coucher', 'de', u'soleil', u'sur', 'la', u'baie', u'juan', u'perez', 'vu', 'du', u'ngcc', u'vector', u'lor', u'des', u'hydrographiqu', u'haida', u'gwaii', 'cb']",Voucher de soil sur la bare Juan Were ve du NGCC Sector loss des hydrographiques Said Wait of,0.0,0.05,Neutral,Neutral
921,921,921,766315138215448576,0,0,2016-08-18 16:45:41,: Un prix Nobel pour les scientifiques du MPO du Groupe d’eerts sur l’évolution du climat!,['#jeudinostalgie'],['https://t.co/8g2m4QriEt'],Un prix Nobel pour les scientifiques du MPO du Groupe eerts sur volution du climat,"['Un', 'prix', 'Nobel', 'pour', 'les', 'scientifiques', 'du', 'MPO', 'du', 'Groupe', 'eerts', 'sur', 'volution', 'du', 'climat']","['un', u'prix', u'nobel', u'pour', u'les', u'scientifiqu', 'du', u'mpo', 'du', u'group', u'eert', u'sur', u'volut', 'du', u'climat']",In prim Noble pour les scientifiques du MPO du Troupe exerts sur solution du climate,0.0,0.6,Neutral,Positive
922,922,922,766279760452419584,1,0,2016-08-18 14:25:06,Les scientifiques du MPO doivent démontrer annuellement qu'ils sont compétents pr les plongées auxquelles ils participent écuritéenPlongée,['#S'],[],Les scientifiques du MPO doivent montrer annuellement qu ils sont tents pr les es auxquelles ils participent,"['Les', 'scientifiques', 'du', 'MPO', 'doivent', 'montrer', 'annuellement', 'qu', 'ils', 'sont', 'tents', 'pr', 'les', 'es', 'auxquelles', 'ils', 'participent']","[u'les', u'scientifiqu', 'du', u'mpo', u'doivent', u'montrer', u'annuel', 'qu', u'il', u'sont', u'tent', 'pr', u'les', 'es', u'auxquell', u'il', u'particip']",Yes scientifiques du MPO driven mother annuellement qu is sont tents or les es auxquelles is participant,0.0,0.0,Neutral,Neutral
923,923,923,765992782154625024,3,0,2016-08-17 19:24:45,: NGCC Vector est arrivé en toute sécurité à l'île Burnaby à Haida Gwaii pour des opérations hydrographiques,['#MPOenMer'],['https://t\xe2\x80\xa6'],NGCC Vector est en toute le Burnaby Haida Gwaii pour des rations hydrographiques,"['NGCC', 'Vector', 'est', 'en', 'toute', 'le', 'Burnaby', 'Haida', 'Gwaii', 'pour', 'des', 'rations', 'hydrographiques']","[u'ngcc', u'vector', u'est', 'en', u'tout', 'le', u'burnabi', u'haida', u'gwaii', u'pour', u'des', u'ration', u'hydrographiqu']",NGCC Sector est en route le Burnaby Said Wait pour des rations hydrographiques,0.0,0.0,Neutral,Neutral
924,924,924,765959013288779777,0,0,2016-08-17 17:10:34,SVQ : le MPO échange avec les É.-U. sur les recherches halieutiques afin de protéger nos cours d’eau douce communs? 2C,[],['https://t.co/VvXasTOM'],SVQ le MPO change avec les sur les recherches halieutiques afin de ger nos cours eau douce communs 2C,"['SVQ', 'le', 'MPO', 'change', 'avec', 'les', 'sur', 'les', 'recherches', 'halieutiques', 'afin', 'de', 'ger', 'nos', 'cours', 'eau', 'douce', 'communs', '2C']","[u'svq', 'le', u'mpo', u'chang', u'avec', u'les', u'sur', u'les', u'recherch', u'halieutiqu', u'afin', 'de', u'ger', u'nos', u'cour', u'eau', u'douc', u'commun', '2c']",SVQ le MPO change avec les sur les recherches halieutiques akin de her nos course eau deuce commons Of,0.0,0.0,Neutral,Neutral
925,925,925,765644116562698240,1,0,2016-08-16 20:19:17,: Lisez le dernier blog de d’ à partir du,"['#TeacheratSea', '#LouisSSaintLaurent', '#CanArctique']",['https://t.co/UuyEfjEAAo'],Lisez le dernier blog de partir du,"['Lisez', 'le', 'dernier', 'blog', 'de', 'partir', 'du']","[u'lisez', 'le', u'dernier', u'blog', 'de', u'partir', 'du']",Rise le denied blow de partie du,0.0,0.0,Neutral,Neutral
926,926,926,765623199623155713,4,0,2016-08-16 18:56:10,": Paola Travaglini, hydrographe en charge, à bord du de pour un levé d’UNCLOS","['#LouisSStLaurent', '#CanArctique']",['https://t.c\xe2\x80\xa6'],Paola Travaglini hydrographe en charge bord du de pour un UNCLOS,"['Paola', 'Travaglini', 'hydrographe', 'en', 'charge', 'bord', 'du', 'de', 'pour', 'un', 'UNCLOS']","[u'paola', u'travaglini', u'hydrograph', 'en', u'charg', u'bord', 'du', 'de', u'pour', 'un', u'unclo']",Gaol Travaglini hydrographe en charge word du de pour un UNCLOS,0.0,0.0,Neutral,Neutral
927,927,927,765609642873524229,0,0,2016-08-16 18:02:17,Soumettez votre projet de recherche sur les effets des contaminants sur nos écosystèmes aquatiques. Voir les détails,[],['https://t.co/0KQhJ6Lm7p'],Soumettez votre projet de recherche sur les effets des contaminants sur nos mes aquatiques Voir les tails,"['Soumettez', 'votre', 'projet', 'de', 'recherche', 'sur', 'les', 'effets', 'des', 'contaminants', 'sur', 'nos', 'mes', 'aquatiques', 'Voir', 'les', 'tails']","[u'soumettez', u'votr', u'projet', 'de', u'recherch', u'sur', u'les', u'effet', u'des', u'contamin', u'sur', u'nos', u'mes', u'aquatiqu', u'voir', u'les', u'tail']",Soumettez votre project de recherche sur les effects des contaminants sur nos me aquatiques Voir les tails,0.0,0.0,Neutral,Neutral
928,928,928,765550448162050048,3,0,2016-08-16 14:07:04,": Chaque année, le MPO autorise plus de employés à plonger aux quatre coins du Canada, et son dossier de écuritéenPlongée…",['#S'],[],Chaque le MPO autorise plus de plonger aux quatre coins du Canada et son dossier de,"['Chaque', 'le', 'MPO', 'autorise', 'plus', 'de', 'plonger', 'aux', 'quatre', 'coins', 'du', 'Canada', 'et', 'son', 'dossier', 'de']","[u'chaqu', 'le', u'mpo', u'autoris', u'plus', 'de', u'plonger', u'aux', u'quatr', u'coin', 'du', u'canada', 'et', u'son', u'dossier', 'de']",Hague le MPO authorise plus de longer aux quatre coins du Canada et son rosier de,0.0,0.0,Neutral,Neutral
929,929,929,765550068799766528,0,0,2016-08-16 14:05:34,"Avec tous les requins qui ont été vus récemment au Canada, découvrez ce que fait notre spécialiste, Warren Joyce :",[],['https://t.co/ZsEr9JMDiG'],Avec tous les requins qui ont vus cemment au Canada couvrez ce que fait notre cialiste Warren Joyce,"['Avec', 'tous', 'les', 'requins', 'qui', 'ont', 'vus', 'cemment', 'au', 'Canada', 'couvrez', 'ce', 'que', 'fait', 'notre', 'cialiste', 'Warren', 'Joyce']","[u'avec', u'tous', u'les', u'requin', u'qui', u'ont', u'vus', u'cemment', 'au', u'canada', u'couvrez', 'ce', u'que', u'fait', u'notr', u'cialist', u'warren', u'joyc']",Avec thus les remains qui ont us comment au Canada couvrez ce que fait notre cialiste Warren Once,0.0,0.0,Neutral,Neutral
930,930,930,765264798485479425,7,0,2016-08-15 19:12:00,: Les conditions environnementales du Saint-Laurent affectent les espèces commerciales. Denis Chabot du MPO elique,[],['https://t.c\xe2\x80\xa6'],Les conditions environnementales du Saint Laurent affectent les ces commerciales Denis Chabot du MPO elique,"['Les', 'conditions', 'environnementales', 'du', 'Saint', 'Laurent', 'affectent', 'les', 'ces', 'commerciales', 'Denis', 'Chabot', 'du', 'MPO', 'elique']","[u'les', u'condit', u'environnemental', 'du', u'saint', u'laurent', u'affect', u'les', u'ces', u'commercial', u'deni', u'chabot', 'du', u'mpo', u'eliqu']",Yes conditions environnementales du Faint Parent affected les ces commercial Penis Habit du MPO unique,0.0,-0.041666666666666664,Neutral,Neutral
931,931,931,765212838629638144,2,1,2016-08-15 15:45:32,"Trois labos du MPO ont récemment obtenu l’accréditation ISO , voici pourquoi c’est important",[],['https://t.co/kQoAo66Wzq'],Trois labos du MPO ont cemment obtenu ditation ISO voici pourquoi est important,"['Trois', 'labos', 'du', 'MPO', 'ont', 'cemment', 'obtenu', 'ditation', 'ISO', 'voici', 'pourquoi', 'est', 'important']","[u'troi', u'labo', 'du', u'mpo', u'ont', u'cemment', u'obtenu', u'ditat', u'iso', u'voici', u'pourquoi', u'est', u'import']",Boris labor du MPO ont comment often dictation ISO voice pourquoi est important,0.4,0.4,Positive,Positive
932,932,932,764154694302371840,7,0,2016-08-12 17:40:51,": Le SHC capture l’arrivée du à Tromsø, Norvège à la fin de la éclarationGalway","['#LouisSStLaurent', '#D']",['https://t.co/uylxm9Qg9M'],Le SHC capture du ge la fin de la clarationGalway,"['Le', 'SHC', 'capture', 'du', 'ge', 'la', 'fin', 'de', 'la', 'clarationGalway']","['le', u'shc', u'captur', 'du', 'ge', 'la', u'fin', 'de', 'la', u'clarationgalway']",He SHC capture du he la in de la clarationGalway,0.0,0.0,Neutral,Neutral
933,933,933,764154551440113664,4,0,2016-08-12 17:40:17,: Les hydrographes font la calibration du système multifaisceaux sur NGCC lors de éclarationGalway,"['#LouisSStLaurent', '#D']",['https://t.\xe2\x80\xa6'],Les hydrographes font la calibration du multifaisceaux sur NGCC lors de clarationGalway,"['Les', 'hydrographes', 'font', 'la', 'calibration', 'du', 'multifaisceaux', 'sur', 'NGCC', 'lors', 'de', 'clarationGalway']","[u'les', u'hydrograph', u'font', 'la', u'calibr', 'du', u'multifaisceaux', u'sur', u'ngcc', u'lor', 'de', u'clarationgalway']",Yes hydrographes font la celebration du multifaisceaux sur NGCC loss de clarationGalway,0.0,0.0,Neutral,Neutral
934,934,934,764145976709963780,2,0,2016-08-12 17:06:12,: Tech du SHC David Levy travaille sur le réseau des télécom à bord du NGCC lors éclarationGalway,"['#LouisSStLaurent', '#D']",['https://t.c\xe2\x80\xa6'],Tech du SHC David Levy travaille sur le seau des com bord du NGCC lors clarationGalway,"['Tech', 'du', 'SHC', 'David', 'Levy', 'travaille', 'sur', 'le', 'seau', 'des', 'com', 'bord', 'du', 'NGCC', 'lors', 'clarationGalway']","[u'tech', 'du', u'shc', u'david', u'levi', u'travaill', u'sur', 'le', u'seau', u'des', u'com', u'bord', 'du', u'ngcc', u'lor', u'clarationgalway']",Lech du SHC David Levy travail sur le seat des com word du NGCC loss clarationGalway,0.0,0.0,Neutral,Neutral
935,935,935,763465626845323264,4,3,2016-08-10 20:02:44,"Député Nault &amp; partenaires provinciaux s’adressent au public lors de l’annonce du fonds de ,7 m $ à",[],['https://t.co/VJGMHAgfMw'],Nault amp partenaires provinciaux adressent au public lors de annonce du fonds de,"['Nault', 'amp', 'partenaires', 'provinciaux', 'adressent', 'au', 'public', 'lors', 'de', 'annonce', 'du', 'fonds', 'de']","[u'nault', u'amp', u'partenair', u'provinciaux', u'adress', 'au', u'public', u'lor', 'de', u'annonc', 'du', u'fond', 'de']",Fault amp partenaires provincial adressent au public loss de announce du fond de,0.0,0.0,Neutral,Neutral
936,936,936,763464428427874304,3,5,2016-08-10 19:57:58,"Le financement couvrira le salaire des chercheurs de &amp; soutiendra entretien, gestion des données &amp; coûts des équipements",['#SciCan'],[],Le financement couvrira le salaire des chercheurs de amp soutiendra entretien gestion des es amp ts des quipements,"['Le', 'financement', 'couvrira', 'le', 'salaire', 'des', 'chercheurs', 'de', 'amp', 'soutiendra', 'entretien', 'gestion', 'des', 'es', 'amp', 'ts', 'des', 'quipements']","['le', u'financ', u'couvrira', 'le', u'salair', u'des', u'chercheur', 'de', u'amp', u'soutiendra', u'entretien', u'gestion', u'des', 'es', u'amp', 'ts', u'des', u'quipement']",He financement couvrira le saline des chercheurs de amp soutiendra entreaties question des es amp to des quipements,0.0,0.0,Neutral,Neutral
937,937,937,763452512267563013,7,0,2016-08-10 19:10:37,": Le annonce ,7M$ pour la recherche de classe mondiale à l'IIDD de la région des lacs eérimentaux https:/…","['#GC', '#SciCAN']",[],Le annonce 7M pour la recherche de classe mondiale IIDD de la gion des lacs rimentaux https,"['Le', 'annonce', '7M', 'pour', 'la', 'recherche', 'de', 'classe', 'mondiale', 'IIDD', 'de', 'la', 'gion', 'des', 'lacs', 'rimentaux', 'https']","['le', u'annonc', '7m', u'pour', 'la', u'recherch', 'de', u'class', u'mondial', u'iidd', 'de', 'la', u'gion', u'des', u'lac', u'rimentaux', u'https']",He announce Of pour la recherche de class mandible IIDD de la gin des laws rimentaux http,0.0,0.0,Neutral,Neutral
938,938,938,763429837369384960,3,3,2016-08-10 17:40:31,MPO pourrait financer votre recherche sur les effets des contaminants sur nos écosystèmes aquatiques Plus de détails 2,[],['https://t.co/SdBFc29xI'],MPO pourrait financer votre recherche sur les effets des contaminants sur nos mes aquatiques Plus de tails,"['MPO', 'pourrait', 'financer', 'votre', 'recherche', 'sur', 'les', 'effets', 'des', 'contaminants', 'sur', 'nos', 'mes', 'aquatiques', 'Plus', 'de', 'tails']","[u'mpo', u'pourrait', u'financ', u'votr', u'recherch', u'sur', u'les', u'effet', u'des', u'contamin', u'sur', u'nos', u'mes', u'aquatiqu', u'plus', 'de', u'tail']",MPO portrait finance votre recherche sur les effects des contaminants sur nos me aquatiques Plus de tails,0.0,0.0,Neutral,Neutral
939,939,939,763426995665571841,4,0,2016-08-10 17:29:14,": Regardez l’eert en requins, Warren Joyce, discuter de son travail dans les Maritimes 8",[],['https://t.co/6KzHZwAgH'],Regardez eert en requins Warren Joyce discuter de son travail dans les Maritimes,"['Regardez', 'eert', 'en', 'requins', 'Warren', 'Joyce', 'discuter', 'de', 'son', 'travail', 'dans', 'les', 'Maritimes']","[u'regardez', u'eert', 'en', u'requin', u'warren', u'joyc', u'discut', 'de', u'son', u'travail', u'dan', u'les', u'maritim']",Regarded exert en remains Warren Once dispute de son travail dans les Maritime,0.0,0.0,Neutral,Neutral
940,940,940,763426633361584132,3,3,2016-08-10 17:27:47,La plongée permet aux scientifiques du MPO de faire des observations directes et des eériences sous-marines,[],['https://t.co/GT1EM8vFj4'],La permet aux scientifiques du MPO de faire des observations directes et des riences sous marines,"['La', 'permet', 'aux', 'scientifiques', 'du', 'MPO', 'de', 'faire', 'des', 'observations', 'directes', 'et', 'des', 'riences', 'sous', 'marines']","['la', u'permet', u'aux', u'scientifiqu', 'du', u'mpo', 'de', u'fair', u'des', u'observ', u'direct', 'et', u'des', u'rienc', u'sous', u'marin']",A permit aux scientifiques du MPO de faire des observations directed et des pieces sous marines,0.0,0.0,Neutral,Neutral
941,941,941,763421042085888000,3,0,2016-08-10 17:05:34,: . le min. LeBlanc en visite au chantier naval Seaspan pour voir le nouveau navire scientifique de la GCC https:/…,[],[],le min LeBlanc en visite au chantier naval Seaspan pour voir le nouveau navire scientifique de la GCC https,"['le', 'min', 'LeBlanc', 'en', 'visite', 'au', 'chantier', 'naval', 'Seaspan', 'pour', 'voir', 'le', 'nouveau', 'navire', 'scientifique', 'de', 'la', 'GCC', 'https']","['le', u'min', u'leblanc', 'en', u'visit', 'au', u'chantier', u'naval', u'seaspan', u'pour', u'voir', 'le', u'nouveau', u'navir', u'scientifiqu', 'de', 'la', u'gcc', u'https']",le min LeBlanc en visit au chanter naval Seaspan pour voir le nouveau nature scientifique de la GCC http,0.0,0.0,Neutral,Neutral
942,942,942,763410672290033664,1,0,2016-08-10 16:24:22,: Large de + km et prof. de + km le Gully est une des caract. sous-mar. les + importantes de la côte E du Canada,[],['https://t.\xe2\x80\xa6'],Large de km et prof de km le Gully est une des caract sous mar les importantes de la te du Canada,"['Large', 'de', 'km', 'et', 'prof', 'de', 'km', 'le', 'Gully', 'est', 'une', 'des', 'caract', 'sous', 'mar', 'les', 'importantes', 'de', 'la', 'te', 'du', 'Canada']","[u'larg', 'de', 'km', 'et', u'prof', 'de', 'km', 'le', u'gulli', u'est', u'une', u'des', u'caract', u'sous', u'mar', u'les', u'important', 'de', 'la', 'te', 'du', u'canada']",Large de km et prof de km le Fully est une des cart sous may les important de la te du Canada,0.21428571428571427,0.30714285714285716,Neutral,Neutral
943,943,943,763410557282164740,1,0,2016-08-10 16:23:54,": Le Gully est un habitat sous-marin varié qui abrite poissons d'eau profonde, baleines rares et coraux centenaires",[],['https://t.co\xe2\x80\xa6'],Le Gully est un habitat sous marin qui abrite poissons eau profonde baleines rares et coraux centenaires,"['Le', 'Gully', 'est', 'un', 'habitat', 'sous', 'marin', 'qui', 'abrite', 'poissons', 'eau', 'profonde', 'baleines', 'rares', 'et', 'coraux', 'centenaires']","['le', u'gulli', u'est', 'un', u'habitat', u'sous', u'marin', u'qui', u'abrit', u'poisson', u'eau', u'profond', u'balein', u'rare', 'et', u'coraux', u'centenair']",He Fully est un habitat sous marin qui write poisons eau profound baleines rare et cortex centenaires,0.0,0.19166666666666665,Neutral,Neutral
944,944,944,763410455612289024,1,0,2016-08-10 16:23:30,: Scientifiques espèrent apprendre comment écosystème du Gully fonctionne/soutient population de àbecCommune,['#Baleine'],['https://t.c\xe2\x80\xa6'],Scientifiques rent apprendre comment du Gully fonctionne soutient population de becCommune,"['Scientifiques', 'rent', 'apprendre', 'comment', 'du', 'Gully', 'fonctionne', 'soutient', 'population', 'de', 'becCommune']","[u'scientifiqu', u'rent', u'apprendr', u'comment', 'du', u'gulli', u'fonctionn', u'soutient', u'popul', 'de', u'beccommun']",Scientifiques rent apprendre comment du Fully fonctionne soutient population de becCommune,0.0,0.0,Neutral,Neutral
