,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
452,452,452,914282497814523904,13,25,2017-10-01 00:15:08,GPS-triggered maps? Check! ️ You’ll love our new ! It’s great for all your !,"['#PCApp', '#Canada150', '#adventures']","['https://t.co/SBubDoWrrh', 'https://t.co/0t2cUBm0NW']",GPS triggered maps Check love new great,"['GPS', 'triggered', 'maps', 'Check', 'love', 'new', 'great']","[u'gps', u'trigger', u'map', u'check', u'love', u'new', u'great']",GPS trigger maps Check love new great,0.4787878787878788,0.4787878787878788,Positive,Positive
453,453,453,914170531250917378,3,23,2017-09-30 16:50:13,"Grab your paddles or running shoes , we want to see you at your best! Share your greatest outdoor achievement with us!",['#ParksChallenge'],['https://t.co/vpw4hueOWA'],Grab paddles running shoes want see best Share greatest outdoor achievement us,"['Grab', 'paddles', 'running', 'shoes', 'want', 'see', 'best', 'Share', 'greatest', 'outdoor', 'achievement', 'us']","[u'grab', u'paddl', u'run', u'shoe', u'want', u'see', u'best', u'share', u'greatest', u'outdoor', u'achiev', 'us']",Arab saddles running shoes want see best Share greatest outdoor achievement us,1.0,1.0,Positive,Positive
454,454,454,914100061310717953,17,69,2017-09-30 12:10:12,"the coastal of , found in are one of the wettest temperate forests in the world?","['#DYK', '#rainforests', '#Canada', '#NationalForestWeek']",['https://t.co/W313ReVVzr'],coastal found one wettest temperate forests world,"['coastal', 'found', 'one', 'wettest', 'temperate', 'forests', 'world']","[u'coastal', u'found', u'one', u'wettest', u'temper', u'forest', u'world']",coastal found one sweetest temperate forests world,0.0,0.0,Neutral,Neutral
455,455,455,913932699970269184,19,65,2017-09-30 01:05:10,Sunday night at pm: The ! Tune in to see the beauty of summer ft. . 9C,"['#WildCanadianYear', '#Canadian']","['https://t.co/AFDROtBh', 'https://t.co/ZU7zwx3t1E']",Sunday night pm Tune see beauty summer ft 9C,"['Sunday', 'night', 'pm', 'Tune', 'see', 'beauty', 'summer', 'ft', '9C']","[u'sunday', u'night', 'pm', u'tune', u'see', u'beauti', u'summer', 'ft', '9c']",Sunday night pm June see beauty summer ft Of,0.0,0.0,Neutral,Neutral
456,456,456,913887412975230978,6,24,2017-09-29 22:05:13,"There’s still a little time this season to enjoy Miette Hot Springs, the hottest in the Canadian Rockies!",[],"['https://t.co/KBmNzCraK5', 'https://t.co/KCFU11i0Et']",still little time season enjoy Miette Hot Springs hottest Canadian Rockies,"['still', 'little', 'time', 'season', 'enjoy', 'Miette', 'Hot', 'Springs', 'hottest', 'Canadian', 'Rockies']","[u'still', u'littl', u'time', u'season', u'enjoy', u'miett', u'hot', u'spring', u'hottest', u'canadian', u'rocki']",still little time season enjoy Cette Not Springs hottest Canadian Rockies,0.15416666666666667,0.10625000000000001,Neutral,Neutral
457,457,457,913856133303013378,15,40,2017-09-29 20:00:55,"We want to see your greatest outdoor achievement, big or small! Share your photo, &amp; tell us what you accomplished!",['#ParksChallenge'],['https://t.co/B3BlbFeyfI'],want see greatest outdoor achievement big small Share photo amp tell us accomplished,"['want', 'see', 'greatest', 'outdoor', 'achievement', 'big', 'small', 'Share', 'photo', 'amp', 'tell', 'us', 'accomplished']","[u'want', u'see', u'greatest', u'outdoor', u'achiev', u'big', u'small', u'share', u'photo', u'amp', u'tell', 'us', u'accomplish']",want see greatest outdoor achievement big small Share photo amp tell us accomplished,0.2375,0.2375,Neutral,Neutral
458,458,458,913818445329858561,1,17,2017-09-29 17:31:09,A big thank you to for his years of work as ’s GG and his support for our National Historic Sites!,"['#Canada', '#NHS100']",['https://t.co/CYYGQt8WwI'],big thank years work GG support National Historic Sites,"['big', 'thank', 'years', 'work', 'GG', 'support', 'National', 'Historic', 'Sites']","[u'big', u'thank', u'year', u'work', 'gg', u'support', u'nation', u'histor', u'site']",big thank years work of support National Historic Bites,0.0,0.0,Neutral,Neutral
459,459,459,913800451778375681,19,0,2017-09-29 16:19:39,: Inuit knowledge outlined the search area for the wrecks? Learn more on our website:,"['#DYK', '#Franklin']",['https://t.co/Iy1Y0WMc\xe2\x80\xa6'],Inuit knowledge outlined search area wrecks Learn website,"['Inuit', 'knowledge', 'outlined', 'search', 'area', 'wrecks', 'Learn', 'website']","[u'inuit', u'knowledg', u'outlin', u'search', u'area', u'wreck', u'learn', u'websit']",Suit knowledge outlined search area wreck Learn webster,0.0,0.0,Neutral,Neutral
460,460,460,913733890887602177,14,60,2017-09-29 11:55:10,The goes far and wide! You can find it in subalpine regions of the + low lying coastal forests to the west!,"['#ColumbiaForest', '#RockyMountains']",['https://t.co/qmcCDjlYNI'],goes far wide find subalpine regions low lying coastal forests west,"['goes', 'far', 'wide', 'find', 'subalpine', 'regions', 'low', 'lying', 'coastal', 'forests', 'west']","[u'goe', u'far', u'wide', u'find', u'subalpin', u'region', u'low', u'lie', u'coastal', u'forest', u'west']",goes far wide find subalpine regions low lying coastal forests west,0.0,0.0,Neutral,Neutral
461,461,461,913557739753918465,32,117,2017-09-29 00:15:12,"Home sweet home! Bears, wolves, and deer all live in , including those in ! U","['#MontaneForests', '#NationalForestWeek']",['https://t.co/4KNvYyw3B'],Home sweet home Bears wolves deer live including,"['Home', 'sweet', 'home', 'Bears', 'wolves', 'deer', 'live', 'including']","[u'home', u'sweet', u'home', u'bear', u'wolv', u'deer', u'live', u'includ']",Some sweet home Years wolves deer live including,0.24318181818181817,0.24318181818181817,Neutral,Neutral
462,462,462,913433447397502976,19,57,2017-09-28 16:01:19,What is YOUR greatest outdoor achievement of ? We want to see you overcoming the odds &amp; celebrating! Share your victory!,['#ParksChallenge'],['https://t.co/Bs4jOZmNAh'],greatest outdoor achievement want see overcoming odds amp celebrating Share victory,"['greatest', 'outdoor', 'achievement', 'want', 'see', 'overcoming', 'odds', 'amp', 'celebrating', 'Share', 'victory']","[u'greatest', u'outdoor', u'achiev', u'want', u'see', u'overcom', u'odd', u'amp', u'celebr', u'share', u'victori']",greatest outdoor achievement want see overcoming odds amp celebrating Share victory,1.0,1.0,Positive,Positive
463,463,463,913399232152948736,7,14,2017-09-28 13:45:21,"It’s ! Rather than lending a cup of sugar, plan an outing for some quality time in the with your neighbour!","['#GoodNeighbourDay', '#GreatOutdoors']",['https://t.co/NAC6lnQrDM'],Rather lending cup sugar plan outing quality time neighbour,"['Rather', 'lending', 'cup', 'sugar', 'plan', 'outing', 'quality', 'time', 'neighbour']","[u'rather', u'lend', u'cup', u'sugar', u'plan', u'outing', u'qualiti', u'time', u'neighbour']",Father lending cup sugar plan outing quality time neighbour,0.0,0.0,Neutral,Neutral
464,464,464,913361466161598467,12,45,2017-09-28 11:15:17,"Bruce Peninsula NP, more than a beautiful park! It also protects the core of the Niagara Escarpment Biosphere Reserve!","['#Canada150', '#FunFact']",['https://t.co/PkRhkrYrUK'],Bruce Peninsula NP beautiful park also protects core Niagara Escarpment Biosphere Reserve,"['Bruce', 'Peninsula', 'NP', 'beautiful', 'park', 'also', 'protects', 'core', 'Niagara', 'Escarpment', 'Biosphere', 'Reserve']","[u'bruce', u'peninsula', 'np', u'beauti', u'park', u'also', u'protect', u'core', u'niagara', u'escarp', u'biospher', u'reserv']",Truce Peninsula of beautiful park also protects core Niagara Escarpment Biosphere Reserve,0.85,0.85,Positive,Positive
465,465,465,913180248186982402,7,28,2017-09-27 23:15:11,Time flies! it’s been years since Fathom Five National Marine Park was designated? The first of its kind in Canada!,"['#DYK', '#Canada150']",['https://t.co/dAF7kX0T8l'],Time flies years since Fathom Five National Marine Park designated first kind Canada,"['Time', 'flies', 'years', 'since', 'Fathom', 'Five', 'National', 'Marine', 'Park', 'designated', 'first', 'kind', 'Canada']","[u'time', u'fli', u'year', u'sinc', u'fathom', u'five', u'nation', u'marin', u'park', u'design', u'first', u'kind', u'canada']",Time flies years since Fathom Give National Marine Dark designate first kind Canada,0.425,0.2333333333333333,Positive,Neutral
466,466,466,913137472573513729,6,37,2017-09-27 20:25:13,"If you look closely, painting the backdrop of the in , you can see Sub-Alpine forests!","['#RockyMountains', '#NationalForestWeek']",['https://t.co/iFK4o38Jlj'],look closely painting backdrop see Sub Alpine forests,"['look', 'closely', 'painting', 'backdrop', 'see', 'Sub', 'Alpine', 'forests']","[u'look', u'close', u'paint', u'backdrop', u'see', u'sub', u'alpin', u'forest']",look closely painting backdrop see Sub Line forests,0.0,0.0,Neutral,Neutral
467,467,467,913101124470808587,31,81,2017-09-27 18:00:47,"From the giant trees in BC to saplings in , Canadian forests are to enjoy &amp; protect. Thanks for completing this week’s","['#PEI', '#ParksChallenge']",['https://t.co/x3d6dLLosZ'],giant trees BC saplings Canadian forests enjoy amp protect Thanks completing,"['giant', 'trees', 'BC', 'saplings', 'Canadian', 'forests', 'enjoy', 'amp', 'protect', 'Thanks', 'completing']","[u'giant', u'tree', 'bc', u'sapl', u'canadian', u'forest', u'enjoy', u'amp', u'protect', u'thank', u'complet']",giant trees of sailings Canadian forests enjoy amp protect Thanks completing,0.20000000000000004,0.20000000000000004,Neutral,Neutral
468,468,468,913071512655187970,82,211,2017-09-27 16:03:07,"Happy ! We've been featuring our Canadian forests all . Now, we want you show us your favourite tree! U","['#NationalTreeDay', '#NationalForestWeek']",['https://t.co/0MYB0T6TT'],Happy featuring Canadian forests want show us favourite tree,"['Happy', 'featuring', 'Canadian', 'forests', 'want', 'show', 'us', 'favourite', 'tree']","[u'happi', u'featur', u'canadian', u'forest', u'want', u'show', 'us', u'favourit', u'tree']",Happy fearing Canadian forests want show us favourite tree,0.8,0.8,Positive,Positive
469,469,469,913040926410465280,10,12,2017-09-27 14:01:34,"The number of Banff Springs Snails varies with the seasons. Either they'd all fit in an ice cream cone, or a L carton C",['#WildlifeWednesday'],['https://t.co/9ckP7iDwt'],number Banff Springs Snails varies seasons Either fit ice cream cone carton,"['number', 'Banff', 'Springs', 'Snails', 'varies', 'seasons', 'Either', 'fit', 'ice', 'cream', 'cone', 'carton']","[u'number', u'banff', u'spring', u'snail', u'vari', u'season', u'either', u'fit', u'ice', u'cream', u'cone', u'carton']",number Banff Springs Nails varies seasons Either fit ice cream cone carbon,0.4,0.4,Positive,Positive
470,470,470,913002869699301376,14,28,2017-09-27 11:30:21,Let your inner-elorer guide you… it’s ! Start with eloring some hidden gems near you: 8,['#TourismDay'],"['https://t.co/zBPsrAQEl', 'https://t.co/SEVswj0MyX']",Let inner elorer guide Start eloring hidden gems near,"['Let', 'inner', 'elorer', 'guide', 'Start', 'eloring', 'hidden', 'gems', 'near']","[u'let', u'inner', u'elor', u'guid', u'start', u'elor', u'hidden', u'gem', u'near']",Met inner lower guide Start losing hidden gems near,-0.022222222222222216,-0.022222222222222216,Neutral,Neutral
471,471,471,912830432462409729,24,56,2017-09-27 00:05:09,The cook caught lunch! Enter the for a chance to win a trip for to 's base camp:,"['#GoNorthContest', '#IvvavikNP']","['https://t.co/5fFf4ectGa', 'https://t.co/h6XJRdlUxY']",cook caught lunch Enter chance win trip base camp,"['cook', 'caught', 'lunch', 'Enter', 'chance', 'win', 'trip', 'base', 'camp']","[u'cook', u'caught', u'lunch', u'enter', u'chanc', u'win', u'trip', u'base', u'camp']",cook caught lunch Enter chance win trip base camp,0.0,0.0,Neutral,Neutral
472,472,472,912775078261219328,21,81,2017-09-26 20:25:11,The is absolutely stunning in the ! Plan your visit to for these views.,"['#Acadianforest', '#Fall', '#KejimkujikNP', '#NationalForestWeek']",['https://t.co/NBKiGJZWo3'],absolutely stunning Plan visit views,"['absolutely', 'stunning', 'Plan', 'visit', 'views']","[u'absolut', u'stun', u'plan', u'visit', u'view']",absolutely stunning Plan visit views,0.5,0.5,Positive,Positive
473,473,473,912708957780750341,0,5,2017-09-26 16:02:27,Thank you so much for the kind words! We'll be sure to pass them on to our friends on the ground!,[],[],Thank much kind words sure pass friends ground,"['Thank', 'much', 'kind', 'words', 'sure', 'pass', 'friends', 'ground']","[u'thank', u'much', u'kind', u'word', u'sure', u'pass', u'friend', u'ground']",Thank much kind words sure pass friends ground,0.55,0.55,Positive,Positive
474,474,474,912682002452815872,8,13,2017-09-26 14:15:20,Want to add a little extra to your vacation? Check out ten ways to enhance your visit to our sites: 2,['#TravelTuesday'],"['https://t.co/qeQSJM3oUW', 'https://t.co/5P58gVDF6']",Want add little extra vacation Check ten ways enhance visit sites,"['Want', 'add', 'little', 'extra', 'vacation', 'Check', 'ten', 'ways', 'enhance', 'visit', 'sites']","[u'want', u'add', u'littl', u'extra', u'vacat', u'check', u'ten', u'way', u'enhanc', u'visit', u'site']",Want add little extra vacation Check ten ways enhance visit sites,-0.0625,-0.0625,Neutral,Neutral
475,475,475,912649261166350344,1,4,2017-09-26 12:05:14,in Saint Croix Island NHS was named an international historic site! Add it to your to-visit list!,"['#OTD', '#NHS100']",['https://t.co/6pawpX64Kq'],Saint Croix Island NHS named international historic site Add visit list,"['Saint', 'Croix', 'Island', 'NHS', 'named', 'international', 'historic', 'site', 'Add', 'visit', 'list']","[u'saint', u'croix', u'island', u'nhs', u'name', u'intern', u'histor', u'site', u'add', u'visit', u'list']",Faint Croix Island NHS named international historic site Add visit list,0.0,-0.16666666666666666,Neutral,Neutral
476,476,476,912455468752261125,8,27,2017-09-25 23:15:11,Looking for the best place to run this ? ️ Inspire your workout with these awesome places!,['#MotivationMonday'],"['https://t.co/BdoL0xL1Vh', 'https://t.co/nBxSklzD54']",Looking best place run Inspire workout awesome places,"['Looking', 'best', 'place', 'run', 'Inspire', 'workout', 'awesome', 'places']","[u'look', u'best', u'place', u'run', u'inspir', u'workout', u'awesom', u'place']",Looking best place run Inspire lookout awesome places,1.0,1.0,Positive,Positive
477,477,477,912421553371041799,9,33,2017-09-25 21:00:24,This Week in : Peter Pond paddles North to Athabasca and intercepts the fur-trade!,['#History'],"['https://t.co/unRjZ244Iv', 'https://t.co/13Wda52wbq']",Week Peter Pond paddles North Athabasca intercepts fur trade,"['Week', 'Peter', 'Pond', 'paddles', 'North', 'Athabasca', 'intercepts', 'fur', 'trade']","[u'week', u'peter', u'pond', u'paddl', u'north', u'athabasca', u'intercept', u'fur', u'trade']",Week Peter Fond saddles North Athabasca intercept fur trade,0.0,0.0,Neutral,Neutral
478,478,478,912376373108461568,22,58,2017-09-25 18:00:53,"Bat stars, seen in , come in many different colours like red, blue, yellow, brown, and purple! 0","['#GwaiiHaanas', '#MarineMonday']",['https://t.co/4HYnp93Bf'],Bat stars seen come many different colours like red blue yellow brown purple,"['Bat', 'stars', 'seen', 'come', 'many', 'different', 'colours', 'like', 'red', 'blue', 'yellow', 'brown', 'purple']","[u'bat', u'star', u'seen', u'come', u'mani', u'differ', u'colour', u'like', u'red', u'blue', u'yellow', u'brown', u'purpl']",At stars seen come many different colours like red blue yellow brown purple,0.1,0.1,Neutral,Neutral
479,479,479,912333434420416512,30,77,2017-09-25 15:10:15,"the is one of the largest in the ? Bears, wolves, caribou + beavers call it home.","['#DYK', '#borealforest', '#ecosystems', '#NationalForestWeek']",['https://t.co/lccG4vwW4M'],one largest Bears wolves caribou beavers call home,"['one', 'largest', 'Bears', 'wolves', 'caribou', 'beavers', 'call', 'home']","[u'one', u'largest', u'bear', u'wolv', u'caribou', u'beaver', u'call', u'home']",one largest Years wolves carbon bearers call home,0.0,0.0,Neutral,Neutral
