Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original,text_sentiment_original_scores,text_sentiment_original_scores_type
1965,1965,1965,795287291753283584,6,11,2016-11-06 15:30:40,Francis Pegahmagabow: un des soldats les plus décorés durant la :,"['#autochtones', '#PGM', '#nelesoubliezpas']","['https://t.co/ya4psoH0xg', 'https://t.co/KZOrJxhT6t']",Francis Pegahmagabow un des soldats autochtones les plus durant la PGM https co ya4psoH0xg nelesoubliezpas https co KZOrJxhT6t,"['Francis', 'Pegahmagabow', 'un', 'des', 'soldats', 'autochtones', 'les', 'plus', 'durant', 'la', 'PGM', 'https', 'co', 'ya4psoH0xg', 'nelesoubliezpas', 'https', 'co', 'KZOrJxhT6t']","[u'franci', u'pegahmagabow', 'un', u'des', u'soldat', u'autochton', u'les', u'plus', u'durant', 'la', u'pgm', u'https', 'co', u'ya4psoh0xg', u'nelesoubliezpa', u'https', 'co', u'kzorjxht6t']",Francis Pegahmagabow: un des soldats #autochtones les plus décorés durant la #PGM : https://t.co/ya4psoH0xg #nelesoubliezpas @VeteransFR_CA https://t.co/KZOrJxhT6t,0.0,Neutral
1966,1966,1966,794992906167848964,4,4,2016-11-05 20:00:53,"Lawrence &amp; Joan : des membres de la famille Martin (Nipigon, Ont.) qui ont servi dans l'armée. é","['#nelesoubliezpas', '#ojibw']",['https://t.co/mQaqGzVjyZ'],Lawrence amp Joan des membres de la famille Martin Nipigon Ont qui ont servi dans nelesoubliezpas https co mQaqGzVjyZ,"['Lawrence', 'amp', 'Joan', 'des', 'membres', 'de', 'la', 'famille', 'Martin', 'Nipigon', 'Ont', 'qui', 'ont', 'servi', 'dans', 'nelesoubliezpas', 'https', 'co', 'mQaqGzVjyZ']","[u'lawrenc', u'amp', u'joan', u'des', u'membr', 'de', 'la', u'famill', u'martin', u'nipigon', u'ont', u'qui', u'ont', u'servi', u'dan', u'nelesoubliezpa', u'https', 'co', u'mqaqgzvjyz']","Lawrence &amp; Joan : 2 des 5 membres de la famille Martin (Nipigon, Ont.) qui ont servi dans l'armée. #nelesoubliezpas #ojibwé @VeteransFR_CA https://t.co/mQaqGzVjyZ",0.0,Neutral
1967,1967,1967,794917415956205569,7,6,2016-11-05 15:00:55,La étérans commence aujourd'hui. :,"['#Semainedesv', '#Nelesoubliezpas', '#PNMI']","['https://t.co/khFXnx28v7', 'https://t.co/CduxozImzW']",La rans commence aujourd hui Nelesoubliezpas https co khFXnx28v7 PNMI https co CduxozImzW,"['La', 'rans', 'commence', 'aujourd', 'hui', 'Nelesoubliezpas', 'https', 'co', 'khFXnx28v7', 'PNMI', 'https', 'co', 'CduxozImzW']","['la', u'ran', u'commenc', u'aujourd', u'hui', u'nelesoubliezpa', u'https', 'co', u'khfxnx28v7', u'pnmi', u'https', 'co', u'cduxozimzw']",La #Semainedesvétérans commence aujourd'hui. #Nelesoubliezpas : https://t.co/khFXnx28v7  @VeteransFR_CA #PNMI https://t.co/CduxozImzW,0.0,Neutral
1968,1968,1968,794687058040287232,2,0,2016-11-04 23:45:33,: Assemblée publique sur le à Yellowknife av SP Lametti le novembre à h15 à l’Elorer Hôtel,['#TPP'],['https://t.co/16uQs0\xe2\x80\xa6'],RT CommerceCanada publique sur le TPP Yellowknife av SP Lametti le novembre 17h15 Explorer tel https co,"['RT', 'CommerceCanada', 'publique', 'sur', 'le', 'TPP', 'Yellowknife', 'av', 'SP', 'Lametti', 'le', 'novembre', '17h15', 'Explorer', 'tel', 'https', 'co']","['rt', u'commercecanada', u'publiqu', u'sur', 'le', u'tpp', u'yellowknif', 'av', 'sp', u'lametti', 'le', u'novembr', u'17h15', u'explor', u'tel', u'https', 'co']",RT @CommerceCanada: Assemblée publique sur le #TPP à Yellowknife av SP Lametti le 8 novembre à 17h15 à l’Explorer Hôtel https://t.co/16uQs0…,0.0,Neutral
1969,1969,1969,794684430111666176,3,2,2016-11-04 23:35:07,Félicitations aux lauréats des Awards de ! (en anglais),[],"['https://t.co/QYhUKIIJHG', 'https://t.co/pE7CN5bHNA']",licitations aux ats des Indspire Awards de 2016 https co QYhUKIIJHG en anglais https co pE7CN5bHNA,"['licitations', 'aux', 'ats', 'des', 'Indspire', 'Awards', 'de', '2016', 'https', 'co', 'QYhUKIIJHG', 'en', 'anglais', 'https', 'co', 'pE7CN5bHNA']","[u'licit', u'aux', u'at', u'des', u'indspir', u'award', 'de', u'2016', u'https', 'co', u'qyhukiijhg', 'en', u'anglai', u'https', 'co', u'pe7cn5bhna']",Félicitations aux lauréats des @Indspire Awards de 2016! https://t.co/QYhUKIIJHG (en anglais) https://t.co/pE7CN5bHNA,0.0,Neutral
1970,1970,1970,794683247154393088,3,4,2016-11-04 23:30:25,"Semaine des : le nov. , le Canada signait une entente pour la protection des ours polaires :",['#OursPolaires'],"['https://t.co/eLnMMSMQcw', 'https://t.co/BmImd5M0Ik']",Semaine OursPolaires 15 nov 1973 Canada signait entente protection ours polaires https co eLnMMSMQcw https co BmImd5M0Ik,"['Semaine', 'OursPolaires', '15', 'nov', '1973', 'Canada', 'signait', 'entente', 'protection', 'ours', 'polaires', 'https', 'co', 'eLnMMSMQcw', 'https', 'co', 'BmImd5M0Ik']","[u'semain', u'ourspolair', '15', u'nov', u'1973', u'canada', u'signait', u'entent', u'protect', u'our', u'polair', u'https', 'co', u'elnmmsmqcw', u'https', 'co', u'bmimd5m0ik']","Semaine des #OursPolaires : le 15 nov. 1973, le Canada signait une entente pour la protection des ours polaires : https://t.co/eLnMMSMQcw https://t.co/BmImd5M0Ik",0.0,Neutral
1971,1971,1971,794645553833512961,1,2,2016-11-04 21:00:38,Henry Louis Norwest : célèbre tireur d'élite de la : étisse,"['#PGM', '#ancienscombattants', '#FNMI', '#nationm']","['https://t.co/nGiodz4t4E', 'https://t.co/GDYIeXUCas']",Henry Louis Norwest bre tireur lite de la PGM https co nGiodz4t4E ancienscombattants FNMI tisse https co GDYIeXUCas,"['Henry', 'Louis', 'Norwest', 'bre', 'tireur', 'lite', 'de', 'la', 'PGM', 'https', 'co', 'nGiodz4t4E', 'ancienscombattants', 'FNMI', 'tisse', 'https', 'co', 'GDYIeXUCas']","[u'henri', u'loui', u'norwest', u'bre', u'tireur', u'lite', 'de', 'la', u'pgm', u'https', 'co', u'ngiodz4t4', u'ancienscombatt', u'fnmi', u'tiss', u'https', 'co', u'gdyiexuca']",Henry Louis Norwest : célèbre tireur d'élite de la #PGM : https://t.co/nGiodz4t4E @VeteransFR_CA #ancienscombattants #FNMI #nationmétisse https://t.co/GDYIeXUCas,0.0,Neutral
1972,1972,1972,794615335093764096,5,4,2016-11-04 19:00:33,La étérans commence demain. Comment comptez-vous leur rendre hommage? étérans,"['#Semainedesv', '#nelesoubliezpas', '#PNMI', '#v']",['https://t.co/Af3uz9zHiK'],La rans commence demain Comment comptez vous leur rendre hommage nelesoubliezpas PNMI rans https co Af3uz9zHiK,"['La', 'rans', 'commence', 'demain', 'Comment', 'comptez', 'vous', 'leur', 'rendre', 'hommage', 'nelesoubliezpas', 'PNMI', 'rans', 'https', 'co', 'Af3uz9zHiK']","['la', u'ran', u'commenc', u'demain', u'comment', u'comptez', u'vous', u'leur', u'rendr', u'hommag', u'nelesoubliezpa', u'pnmi', u'ran', u'https', 'co', u'af3uz9zhik']",La #Semainedesvétérans commence demain. Comment comptez-vous leur rendre hommage? #nelesoubliezpas #PNMI #vétérans https://t.co/Af3uz9zHiK,0.0,Neutral
1973,1973,1973,794536656254697473,6,0,2016-11-04 13:47:55,: Le cherche des leaders en politiques exceptionnels. Postulez d’ici le nov. htt…,"['#GC', '#RLP', '#ServCDNs']",['https://t.co/o77YEnQpSv'],RT Le GC cherche des leaders en politiques exceptionnels Postulez ici le nov https co o77YEnQpSv RLP ServCDNs,"['RT', 'Le', 'GC', 'cherche', 'des', 'leaders', 'en', 'politiques', 'exceptionnels', 'Postulez', 'ici', 'le', 'nov', 'https', 'co', 'o77YEnQpSv', 'RLP', 'ServCDNs']","['rt', 'le', 'gc', u'cherch', u'des', u'leader', 'en', u'politiqu', u'exceptionnel', u'postulez', u'ici', 'le', u'nov', u'https', 'co', u'o77yenqpsv', u'rlp', u'servcdn']",RT @emplois_gc: Le #GC cherche des leaders en politiques exceptionnels. Postulez d’ici le 7 nov. https://t.co/o77YEnQpSv #RLP #ServCDNs htt…,0.0,Neutral
1974,1974,1974,794521644995899392,5,0,2016-11-04 12:48:16,": ans plus tard, travail de Com. royale sur les peuples autochtones toujours pertinent érisation",['#num'],['https://t.co/9DHp\xe2\x80\xa6'],RT BiblioArchives 20 ans plus tard travail de Com royale sur les peuples autochtones toujours pertinent risation https co,"['RT', 'BiblioArchives', '20', 'ans', 'plus', 'tard', 'travail', 'de', 'Com', 'royale', 'sur', 'les', 'peuples', 'autochtones', 'toujours', 'pertinent', 'risation', 'https', 'co']","['rt', u'biblioarch', '20', u'an', u'plus', u'tard', u'travail', 'de', u'com', u'royal', u'sur', u'les', u'peupl', u'autochton', u'toujour', u'pertin', u'risat', u'https', 'co']","RT @BiblioArchives: 20 ans plus tard, travail de Com. royale sur les peuples autochtones toujours pertinent #numérisation https://t.co/9DHp…",0.0,Neutral
1975,1975,1975,794283234876149760,3,2,2016-11-03 21:00:54,Vous savez comment on pourrait améliorer le logement dans les réserves? Partagez vos idées :,['#ParlonsLogement'],"['https://t.co/OOLHq4j11q', 'https://t.co/JXb2X5mcX4']",Vous savez comment pourrait liorer le logement dans les serves Partagez vos es https co OOLHq4j11q ParlonsLogement https co JXb2X5mcX4,"['Vous', 'savez', 'comment', 'pourrait', 'liorer', 'le', 'logement', 'dans', 'les', 'serves', 'Partagez', 'vos', 'es', 'https', 'co', 'OOLHq4j11q', 'ParlonsLogement', 'https', 'co', 'JXb2X5mcX4']","[u'vous', u'savez', u'comment', u'pourrait', u'liorer', 'le', u'logement', u'dan', u'les', u'serv', u'partagez', u'vos', 'es', u'https', 'co', u'oolhq4j11q', u'parlonslog', u'https', 'co', u'jxb2x5mcx4']",Vous savez comment on pourrait améliorer le logement dans les réserves? Partagez vos idées : https://t.co/OOLHq4j11q #ParlonsLogement https://t.co/JXb2X5mcX4,0.0,Neutral
1976,1976,1976,794277045941497856,2,0,2016-11-03 20:36:19,": Bravo Suzie Napayok-Short et Jonathan Wright, nominés au Silver Birch Eress Award de la êtdelalecture! https:…",['#For'],[],RT AutochtonesON Bravo Suzie Napayok Short et Jonathan Wright au Silver Birch Express Award 2017 de la https,"['RT', 'AutochtonesON', 'Bravo', 'Suzie', 'Napayok', 'Short', 'et', 'Jonathan', 'Wright', 'au', 'Silver', 'Birch', 'Express', 'Award', '2017', 'de', 'la', 'https']","['rt', u'autochtoneson', u'bravo', u'suzi', u'napayok', u'short', 'et', u'jonathan', u'wright', 'au', u'silver', u'birch', u'express', u'award', u'2017', 'de', 'la', u'https']","RT @AutochtonesON: Bravo Suzie Napayok-Short et Jonathan Wright, nominés au Silver Birch Express Award 2017 de la #Forêtdelalecture! https:…",0.0,Neutral
1977,1977,1977,794276976815177728,3,0,2016-11-03 20:36:02,: Qu’est-ce que les investissements dans les d’ signifient pour les familles canadiennes?,"['#infra', '#eaupotable']",['https://t.co/rQPTgG\xe2\x80\xa6'],RT est ce que les investissements dans les infra eaupotable signifient pour les familles canadiennes https co,"['RT', 'est', 'ce', 'que', 'les', 'investissements', 'dans', 'les', 'infra', 'eaupotable', 'signifient', 'pour', 'les', 'familles', 'canadiennes', 'https', 'co']","['rt', u'est', 'ce', u'que', u'les', u'investiss', u'dan', u'les', u'infra', u'eaupot', u'signifi', u'pour', u'les', u'famill', u'canadienn', u'https', 'co']",RT @INFC_fra: Qu’est-ce que les investissements dans les #infra d’#eaupotable signifient pour les familles canadiennes? https://t.co/rQPTgG…,0.0,Neutral
1978,1978,1978,794276800822181891,4,0,2016-11-03 20:35:20,: Donnez votre avis sur la êches dès auj. et jusqu'au nov https:/…,"['#LoiSurLesP', '#ParlonsHabitatDuPoisson']",['https://t.co/wroOHx20IJ'],RT Donnez votre avis sur la auj et jusqu au 25 nov https co wroOHx20IJ ParlonsHabitatDuPoisson https,"['RT', 'Donnez', 'votre', 'avis', 'sur', 'la', 'auj', 'et', 'jusqu', 'au', '25', 'nov', 'https', 'co', 'wroOHx20IJ', 'ParlonsHabitatDuPoisson', 'https']","['rt', u'donnez', u'votr', u'avi', u'sur', 'la', u'auj', 'et', u'jusqu', 'au', '25', u'nov', u'https', 'co', u'wroohx20ij', u'parlonshabitatdupoisson', u'https']",RT @MPO_DFO: Donnez votre avis sur la #LoiSurLesPêches dès auj. et jusqu'au 25 nov https://t.co/wroOHx20IJ #ParlonsHabitatDuPoisson https:/…,0.0,Neutral
1979,1979,1979,794271149022707719,2,0,2016-11-03 20:12:53,: Connaissez-vous ce jeune homme? (juillet ) 9 …,"['#ChesterfieldInlet', '#Nunavut', '#UnVisageUnNom']",['https://t.co/CpzyUBXAk'],RT BiblioArchives Connaissez vous ce jeune homme juillet 1926 https co CpzyUBXAk9 ChesterfieldInlet Nunavut UnVisageUnNom,"['RT', 'BiblioArchives', 'Connaissez', 'vous', 'ce', 'jeune', 'homme', 'juillet', '1926', 'https', 'co', 'CpzyUBXAk9', 'ChesterfieldInlet', 'Nunavut', 'UnVisageUnNom']","['rt', u'biblioarch', u'connaissez', u'vous', 'ce', u'jeun', u'homm', u'juillet', u'1926', u'https', 'co', u'cpzyubxak9', u'chesterfieldinlet', u'nunavut', u'unvisageunnom']",RT @BiblioArchives: Connaissez-vous ce jeune homme? (juillet 1926) https://t.co/CpzyUBXAk9 #ChesterfieldInlet #Nunavut #UnVisageUnNom @GCAu…,0.0,Neutral
1980,1980,1980,794260454482870272,1,1,2016-11-03 19:30:23,"Venez parler éconciliation avec le chef Robert Joseph ce soir à Whitehorse, YT. Inscrivez-vous :",['#r'],"['https://t.co/eORc3rW3Hr', 'https://t.co/MuoSTJrILq']",Venez parler conciliation avec le chef Robert Joseph ce soir Whitehorse YT Inscrivez vous https co eORc3rW3Hr https co MuoSTJrILq,"['Venez', 'parler', 'conciliation', 'avec', 'le', 'chef', 'Robert', 'Joseph', 'ce', 'soir', 'Whitehorse', 'YT', 'Inscrivez', 'vous', 'https', 'co', 'eORc3rW3Hr', 'https', 'co', 'MuoSTJrILq']","[u'venez', u'parler', u'concili', u'avec', 'le', u'chef', u'robert', u'joseph', 'ce', u'soir', u'whitehors', 'yt', u'inscrivez', u'vous', u'https', 'co', u'eorc3rw3hr', u'https', 'co', u'muostjrilq']","Venez parler #réconciliation avec le chef Robert Joseph ce soir à Whitehorse, YT. Inscrivez-vous : https://t.co/eORc3rW3Hr @Rec_Can https://t.co/MuoSTJrILq",0.0,Neutral
1981,1981,1981,794181562006990848,1,1,2016-11-03 14:16:54,Discussion en direct de 2c cet après-midi à h (heure de Winnipeg) avec,[],['https://t.co/CX9XpOKg'],Discussion en direct de https co CX9XpOKg2c cet midi 13 15 heure de Winnipeg avec CBCIndigenous,"['Discussion', 'en', 'direct', 'de', 'https', 'co', 'CX9XpOKg2c', 'cet', 'midi', '13', '15', 'heure', 'de', 'Winnipeg', 'avec', 'CBCIndigenous']","[u'discuss', 'en', u'direct', 'de', u'https', 'co', u'cx9xpokg2c', u'cet', u'midi', '13', '15', u'heur', 'de', u'winnipeg', u'avec', u'cbcindigen']",Discussion en direct de https://t.co/CX9XpOKg2c cet après-midi à 13 h 15 (heure de Winnipeg) avec @Min_AANC @CBCIndigenous,0.1,Neutral
1982,1982,1982,793950946736898048,3,2,2016-11-02 23:00:31,": les auteurs Jeff Lemire et Gord Downie racontent l'histoire de Chanie Wenjack, ""Secret Path"" U",['#lecturesautochtones'],['https://t.co/7PuS1XrNP'],lecturesautochtones les auteurs Jeff Lemire Gord Downie racontent histoire Chanie Wenjack Secret Path https co 7PuS1XrNPU,"['lecturesautochtones', 'les', 'auteurs', 'Jeff', 'Lemire', 'Gord', 'Downie', 'racontent', 'histoire', 'Chanie', 'Wenjack', 'Secret', 'Path', 'https', 'co', '7PuS1XrNPU']","[u'lecturesautochton', u'les', u'auteur', u'jeff', u'lemir', u'gord', u'downi', u'racont', u'histoir', u'chani', u'wenjack', u'secret', u'path', u'https', 'co', u'7pus1xrnpu']","#lecturesautochtones : les auteurs Jeff Lemire et Gord Downie racontent l'histoire de Chanie Wenjack, ""Secret Path"" https://t.co/7PuS1XrNPU",-0.4,Negative
1983,1983,1983,793924453268856832,1,1,2016-11-02 21:15:14,Des idées sur les façons d'améliorer le prog. NNC? Remplissez ce sondage en ligne : àvouslaparole 1DC,['#NNC'],"['https://t.co/wU6bEsjzia', 'https://t.co/Y07i5pX']",Des es sur les ons liorer le prog NNC Remplissez ce sondage en ligne https co wU6bEsjzia vouslaparole https co Y07i5pX1DC,"['Des', 'es', 'sur', 'les', 'ons', 'liorer', 'le', 'prog', 'NNC', 'Remplissez', 'ce', 'sondage', 'en', 'ligne', 'https', 'co', 'wU6bEsjzia', 'vouslaparole', 'https', 'co', 'Y07i5pX1DC']","[u'des', 'es', u'sur', u'les', u'on', u'liorer', 'le', u'prog', u'nnc', u'remplissez', 'ce', u'sondag', 'en', u'lign', u'https', 'co', u'wu6besjzia', u'vouslaparol', u'https', 'co', u'y07i5px1dc']",Des idées sur les façons d'améliorer le prog. NNC? Remplissez ce sondage en ligne : https://t.co/wU6bEsjzia #NNCàvouslaparole https://t.co/Y07i5pX1DC,0.0,Neutral
1984,1984,1984,793913170884718592,0,0,2016-11-02 20:30:24,Vous prévoyez une activité pour la ? Canada en fête accepte les demandes de financement jusqu'au nov. : 9,['#JNACanada'],['https://t.co/7fBUBjmwA'],Vous voyez une pour la JNACanada Canada en accepte les demandes de financement jusqu au 21 nov https co 7fBUBjmwA9,"['Vous', 'voyez', 'une', 'pour', 'la', 'JNACanada', 'Canada', 'en', 'accepte', 'les', 'demandes', 'de', 'financement', 'jusqu', 'au', '21', 'nov', 'https', 'co', '7fBUBjmwA9']","[u'vous', u'voyez', u'une', u'pour', 'la', u'jnacanada', u'canada', 'en', u'accept', u'les', u'demand', 'de', u'financ', u'jusqu', 'au', '21', u'nov', u'https', 'co', u'7fbubjmwa9']",Vous prévoyez une activité pour la #JNACanada? Canada en fête accepte les demandes de financement jusqu'au 21 nov. : https://t.co/7fBUBjmwA9,0.0,Neutral
1985,1985,1985,793898043959611392,1,0,2016-11-02 19:30:18,: Rapport du : investissements majeurs améliorant l'infrastructure et la qualité de vie des . http…,"['#GdC', '#PN']",[],RT salledepresseGC Rapport du GdC investissements majeurs liorant infrastructure et la de vie des PN GCAutochtones,"['RT', 'salledepresseGC', 'Rapport', 'du', 'GdC', 'investissements', 'majeurs', 'liorant', 'infrastructure', 'et', 'la', 'de', 'vie', 'des', 'PN', 'GCAutochtones']","['rt', u'salledepressegc', u'rapport', 'du', u'gdc', u'investiss', u'majeur', u'liorant', u'infrastructur', 'et', 'la', 'de', u'vie', u'des', 'pn', u'gcautochton']",RT @salledepresseGC: Rapport du #GdC: investissements majeurs améliorant l'infrastructure et la qualité de vie des #PN. @GCAutochtones http…,0.0,Neutral
1986,1986,1986,793878600697180166,1,0,2016-11-02 18:13:02,: . appuie l’ avec la Première Nation Sagkeeng! htt…,"['#InnovationCdn', '#PICC']",['https://t.co/EQoxUihO9Q'],RT GCAutochtones appuie InnovationCdn avec la Nation Sagkeeng newenergycorp PICC https co EQoxUihO9Q,"['RT', 'GCAutochtones', 'appuie', 'InnovationCdn', 'avec', 'la', 'Nation', 'Sagkeeng', 'newenergycorp', 'PICC', 'https', 'co', 'EQoxUihO9Q']","['rt', u'gcautochton', u'appui', u'innovationcdn', u'avec', 'la', u'nation', u'sagkeeng', u'newenergycorp', u'picc', u'https', 'co', u'eqoxuiho9q']",RT @TPSGC_PWGSC: .@GCAutochtones appuie l’#InnovationCdn avec la Première Nation Sagkeeng! @newenergycorp #PICC https://t.co/EQoxUihO9Q htt…,0.0,Neutral
1987,1987,1987,793852754137579520,0,0,2016-11-02 16:30:20,"au MB: paiements d'annuités distribués au centre Neeginan, Higgins, Winnipeg, du au déc., de à h",['#PN'],['https://t.co/gcY4S7CaT5'],PN au MB paiements au centre Neeginan 181 Higgins Winnipeg du au de 10 16h https co gcY4S7CaT5,"['PN', 'au', 'MB', 'paiements', 'au', 'centre', 'Neeginan', '181', 'Higgins', 'Winnipeg', 'du', 'au', 'de', '10', '16h', 'https', 'co', 'gcY4S7CaT5']","['pn', 'au', 'mb', u'paiement', 'au', u'centr', u'neeginan', u'181', u'higgin', u'winnipeg', 'du', 'au', 'de', '10', u'16h', u'https', 'co', u'gcy4s7cat5']","#PN au MB: paiements d'annuités distribués au centre Neeginan, 181 Higgins, Winnipeg, du 5 au 9 déc., de 10 à 16h https://t.co/gcY4S7CaT5",0.0,Neutral
1988,1988,1988,793844113078616064,2,0,2016-11-02 15:56:00,: Concrétiser la vision pour Objectif https:/…,"['#PEFP2016', '#GC2020']",['https://t.co/RwP5ePF4PF'],RT ObjectifGC2020 PEFP2016 tiser la vision pour Objectif 2020 GC2020 https co RwP5ePF4PF GCAutochtones CFPduCanada https,"['RT', 'ObjectifGC2020', 'PEFP2016', 'tiser', 'la', 'vision', 'pour', 'Objectif', '2020', 'GC2020', 'https', 'co', 'RwP5ePF4PF', 'GCAutochtones', 'CFPduCanada', 'https']","['rt', u'objectifgc2020', u'pefp2016', u'tiser', 'la', u'vision', u'pour', u'objectif', u'2020', u'gc2020', u'https', 'co', u'rwp5epf4pf', u'gcautochton', u'cfpducanada', u'https']","RT @ObjectifGC2020: #PEFP2016 Concrétiser la vision pour Objectif 2020 #GC2020 https://t.co/RwP5ePF4PF
@GCAutochtones  @CFPduCanada https:/…",0.0,Neutral
1989,1989,1989,793550963596464128,10,0,2016-11-01 20:31:07,: Investir dans les collectivités du pour faire progresser la classe moyenne,['#Canada'],"['https://t.co/TKrdZ7FpCo', 'https://t.co\xe2\x80\xa6']",RT FinancesCanada Investir dans les du Canada pour faire progresser la classe moyenne https co TKrdZ7FpCo https,"['RT', 'FinancesCanada', 'Investir', 'dans', 'les', 'du', 'Canada', 'pour', 'faire', 'progresser', 'la', 'classe', 'moyenne', 'https', 'co', 'TKrdZ7FpCo', 'https']","['rt', u'financescanada', u'investir', u'dan', u'les', 'du', u'canada', u'pour', u'fair', u'progress', 'la', u'class', u'moyenn', u'https', 'co', u'tkrdz7fpco', u'https']",RT @FinancesCanada: Investir dans les collectivités du #Canada pour faire progresser la classe moyenne https://t.co/TKrdZ7FpCo https://t.co…,0.0,Neutral
