,Unnamed: 0,Unnamed: 0.1,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_filtered_spell_corrected,text_sentiment_scores,text_corrected_sentiment_scores,text_sentiment_scores_type,text_corrected_sentiment_scores_type
1259,1259,1259,883368474537492480,5,8,2017-07-07 16:53:51,invests $6.3M in to bring new technology to organic juice production in Canada 8,['#GoC'],"['https://t.co/0ipmxBSWB', 'https://t.co/rVnsYTQSnN']",invests 3M bring new technology organic juice production Canada,"['invests', '3M', 'bring', 'new', 'technology', 'organic', 'juice', 'production', 'Canada']","[u'invest', '3m', u'bring', u'new', u'technolog', u'organ', u'juic', u'product', u'canada']",invest Of bring new technology organic juice production Canada,0.13636363636363635,0.13636363636363635,Neutral,Neutral
1260,1260,1260,883366320120758272,0,1,2017-07-07 16:45:17,Celebrating years of – it’s just the beginning!,"['#CdnAg', '#Canada150']",['https://t.co/1nR3Ge0Dpl'],Celebrating years beginning,"['Celebrating', 'years', 'beginning']","[u'celebr', u'year', u'begin']",Celebrating years beginning,0.0,0.0,Neutral,Neutral
1261,1261,1261,883355197447262208,0,1,2017-07-07 16:01:05,C$11M of frozen lobster and C$8.4M of fish oil were imported by the Netherlands from in ? More: 9,"['#DYK', '#Canada']",['https://t.co/NsMLm2kAG'],11M frozen lobster 4M fish oil imported Netherlands,"['11M', 'frozen', 'lobster', '4M', 'fish', 'oil', 'imported', 'Netherlands']","[u'11m', u'frozen', u'lobster', '4m', u'fish', u'oil', u'import', u'netherland']",11M frozen lobster Of fish oil imported Netherlands,0.0,0.0,Neutral,Neutral
1262,1262,1262,883345329143390208,6,0,2017-07-07 15:21:52,": Farm product prices, May .",['#CdnAg'],"['https://t.co/7lUZgDPlxK', 'https://t.co/ZGi8EX2Aa4']",Farm product prices May,"['Farm', 'product', 'prices', 'May']","[u'farm', u'product', u'price', u'may']",Arm product prices May,0.0,0.0,Neutral,Neutral
1263,1263,1263,883343700931358720,0,0,2017-07-07 15:15:24,The FPCC is looking for a new Chairperson – apply today: 2,['#CdnAg'],['https://t.co/mqmWzbm1N'],FPCC looking new Chairperson apply today,"['FPCC', 'looking', 'new', 'Chairperson', 'apply', 'today']","[u'fpcc', u'look', u'new', u'chairperson', u'appli', u'today']",FPCC looking new Chairperson apply today,0.13636363636363635,0.13636363636363635,Neutral,Neutral
1264,1264,1264,883336110373515265,0,1,2017-07-07 14:45:14,white fish is the most popular fish type in the ? Brits consume more cod than other white fish. More:,"['#CdnAg', '#DYK', '#UK']",['https://t.co/d3IfnZAyEb'],white fish popular fish type Brits consume cod white fish,"['white', 'fish', 'popular', 'fish', 'type', 'Brits', 'consume', 'cod', 'white', 'fish']","[u'white', u'fish', u'popular', u'fish', u'type', u'brit', u'consum', u'cod', u'white', u'fish']",white fish popular fish type Writs consume cod white fish,0.19999999999999998,0.19999999999999998,Neutral,Neutral
1265,1265,1265,883056734885085186,1,4,2017-07-06 20:15:06,relies on a new kind of horse power these days! Check out modern equipment at our Agassiz open house July .,['#CdnAg'],"['https://t.co/AQ1JpTR6EW', 'https://t.co/QPIXShKM1Z']",relies new kind horse power days Check modern equipment Agassiz open house July,"['relies', 'new', 'kind', 'horse', 'power', 'days', 'Check', 'modern', 'equipment', 'Agassiz', 'open', 'house', 'July']","[u'reli', u'new', u'kind', u'hors', u'power', u'day', u'check', u'modern', u'equip', u'agassiz', u'open', u'hous', u'juli']",relief new kind horse power days Check modern equipment Agassiz open house July,0.23409090909090907,0.23409090909090907,Neutral,Neutral
1266,1266,1266,883053096859037696,1,4,2017-07-06 20:00:39,One company is using ag policy framework funding to turn mushroom waste into valuable fertilizer,['#AgNPF'],['https://t.co/8TLYZKKZO4'],One company using ag policy framework funding turn mushroom waste valuable fertilizer,"['One', 'company', 'using', 'ag', 'policy', 'framework', 'funding', 'turn', 'mushroom', 'waste', 'valuable', 'fertilizer']","[u'one', u'compani', u'use', 'ag', u'polici', u'framework', u'fund', u'turn', u'mushroom', u'wast', u'valuabl', u'fertil']",One company using a policy framework funding turn mushroom waste valuable fertilizes,-0.2,-0.2,Neutral,Neutral
1267,1267,1267,883030326758526977,2,1,2017-07-06 18:30:10,The Pest Management Centre has our scientists conducting a wide range of research! Take a look:,['#CdnAg'],['https://t.co/hmtaXG647y'],Pest Management Centre scientists conducting wide range research Take look,"['Pest', 'Management', 'Centre', 'scientists', 'conducting', 'wide', 'range', 'research', 'Take', 'look']","[u'pest', u'manag', u'centr', u'scientist', u'conduct', u'wide', u'rang', u'research', u'take', u'look']",West Management Centre scientists conducting wide range research Take look,-0.1,-0.1,Neutral,Neutral
1268,1268,1268,883028817618644994,8,15,2017-07-06 18:24:10,$2M investment to to help improve feed efficiency 1,[],"['https://t.co/Vby3kSFyp5', 'https://t.co/fCy7MBYDl']",2M investment help improve feed efficiency,"['2M', 'investment', 'help', 'improve', 'feed', 'efficiency']","['2m', u'invest', u'help', u'improv', u'feed', u'effici']",Of investment help improve feed efficiency,0.0,0.0,Neutral,Neutral
1269,1269,1269,883023026220134402,6,8,2017-07-06 18:01:09,"It's , and we're celebrating years of agriculture! C","['#HistoryWeek2017', '#Canada150']",['https://t.co/74ekmDbss'],celebrating years agriculture,"['celebrating', 'years', 'agriculture']","[u'celebr', u'year', u'agricultur']",celebrating years agriculture,0.0,0.0,Neutral,Neutral
1270,1270,1270,883007933394628610,0,3,2017-07-06 17:01:11,Is that apple ready for harvest? Our scientists are developing a tool that takes out the guess work!,['#CdnAg'],['https://t.co/LjW1N0o1F7'],apple ready harvest scientists developing tool takes guess work,"['apple', 'ready', 'harvest', 'scientists', 'developing', 'tool', 'takes', 'guess', 'work']","[u'appl', u'readi', u'harvest', u'scientist', u'develop', u'tool', u'take', u'guess', u'work']",apple ready harvest scientists developing tool takes guess work,0.2,0.2,Neutral,Neutral
1271,1271,1271,883000133364977664,0,3,2017-07-06 16:30:11,to weeks ago when we were meeting in Ottawa to discuss a - Share your views!,"['#TBT', '#FoodPolicy4Canada']","['https://t.co/HqaOJr8tVf', 'https://t.co/zwjYUeu7Mw']",weeks ago meeting Ottawa discuss Share views,"['weeks', 'ago', 'meeting', 'Ottawa', 'discuss', 'Share', 'views']","[u'week', u'ago', u'meet', u'ottawa', u'discuss', u'share', u'view']",weeks ago meeting Ottawa discuss Share views,0.0,0.0,Neutral,Neutral
1272,1272,1272,882995670550020096,5,12,2017-07-06 16:12:27,"Researcher Sir Charles Saunders is credited for developing Marquis wheat, which helped 🇨🇦 earn its reputation as the ""bread basket of the """,[],['https://t.co/X5pNQjzZHH'],Researcher Sir Charles Saunders credited developing Marquis wheat helped earn reputation bread basket,"['Researcher', 'Sir', 'Charles', 'Saunders', 'credited', 'developing', 'Marquis', 'wheat', 'helped', 'earn', 'reputation', 'bread', 'basket']","[u'research', u'sir', u'charl', u'saunder', u'credit', u'develop', u'marqui', u'wheat', u'help', u'earn', u'reput', u'bread', u'basket']",Researcher Air Charles Blunders created developing Marquis wheat helped earn reputation bread basket,0.0,0.0,Neutral,Neutral
1273,1273,1273,882988848543928321,1,2,2017-07-06 15:45:21,"Want to learn about , find opportunities and much more? We've got a section just for !","['#CETA', '#Europe', '#CdnAg']",['https://t.co/lCXQeP268p'],Want learn find opportunities much got section,"['Want', 'learn', 'find', 'opportunities', 'much', 'got', 'section']","[u'want', u'learn', u'find', u'opportun', u'much', u'got', u'section']",Want learn find opportunities much got section,0.2,0.2,Neutral,Neutral
1274,1274,1274,882984857948872704,1,0,2017-07-06 15:29:29,: Did You Know? Our new canola exhibit is open. Elore the story of this “made in Canada” crop!,['#ExploreCanola'],['https://t.co/lD\xe2\x80\xa6'],Know new canola exhibit open Elore story made crop,"['Know', 'new', 'canola', 'exhibit', 'open', 'Elore', 'story', 'made', 'crop']","[u'know', u'new', u'canola', u'exhibit', u'open', u'elor', u'stori', u'made', u'crop']",Now new canal exhibit open Lore story made crop,0.06818181818181818,0.06818181818181818,Neutral,Neutral
1275,1275,1275,882984706932920323,3,0,2017-07-06 15:28:53,: : See the Business and Community Newsletter for the answer!,['#TriviaTuesday'],"['https://t.co/haLdnQ8avS', 'https://t.co/03qYMsoLIg']",See Business Community Newsletter answer,"['See', 'Business', 'Community', 'Newsletter', 'answer']","[u'see', u'busi', u'communiti', u'newslett', u'answer']",See Business Community Newsletter answer,0.0,0.0,Neutral,Neutral
1276,1276,1276,882977871937011712,0,2,2017-07-06 15:01:44,over new innovative seafood products were launched in Spain over the last few years? Key intel for :,"['#DYK', '#CdnAg']",['https://t.co/5S7kJXYzo6'],new innovative seafood products launched Spain last years Key intel,"['new', 'innovative', 'seafood', 'products', 'launched', 'Spain', 'last', 'years', 'Key', 'intel']","[u'new', u'innov', u'seafood', u'product', u'launch', u'spain', u'last', u'year', u'key', u'intel']",new innovative seafood products launched Pain last years Key inter,0.1590909090909091,0.1590909090909091,Neutral,Neutral
1277,1277,1277,882972294297071616,2,3,2017-07-06 14:39:34,imported over $900M of processed products in . Our quick video has key trends and opportunities. 9,"['#Mexico', '#CdnAg']",['https://t.co/5WBnks5XT'],imported 900M processed products quick video key trends opportunities,"['imported', '900M', 'processed', 'products', 'quick', 'video', 'key', 'trends', 'opportunities']","[u'import', u'900m', u'process', u'product', u'quick', u'video', u'key', u'trend', u'opportun']",imported 900M processes products quick video key tends opportunities,0.16666666666666666,0.16666666666666666,Neutral,Neutral
1278,1278,1278,882966143144783873,1,1,2017-07-06 14:15:07,Ottawa’s Ornamental Gardens won a ‘Canada Garden Eerience’ designation. Celebrate !,['#CdnAg'],"['https://t.co/uTMjrpTrJp', 'https://t.co/G0cQu4meGy']",Ornamental Gardens Canada Garden designation Celebrate,"['Ornamental', 'Gardens', 'Canada', 'Garden', 'designation', 'Celebrate']","[u'ornament', u'garden', u'canada', u'garden', u'design', u'celebr']",Ornamental Gardens Canada Garden designation Celebrate,0.0,0.0,Neutral,Neutral
1279,1279,1279,882690666219925508,0,1,2017-07-05 20:00:29,tradeshows are a key venue to gain market insights? Our helps link with worldwide shows:,"['#DYK', '#CanadaPavilion', '#CdnAg']",['https://t.co/VQPrNiEmos'],tradeshows key venue gain market insights helps link worldwide shows,"['tradeshows', 'key', 'venue', 'gain', 'market', 'insights', 'helps', 'link', 'worldwide', 'shows']","[u'tradeshow', u'key', u'venu', u'gain', u'market', u'insight', u'help', u'link', u'worldwid', u'show']",tradeshows key venue gain market insight helps link worldwide shows,0.0,0.0,Neutral,Neutral
1280,1280,1280,882683150148751360,1,0,2017-07-05 19:30:37,DYK essential oils can help fight bacterial gut infections in poultry? Find out how:,"['#CdnAg', '#DiscoverAg']","['https://t.co/pOu9VsSK4A', 'https://t.co/RkExIBNV17']",DYK essential oils help fight bacterial gut infections poultry Find,"['DYK', 'essential', 'oils', 'help', 'fight', 'bacterial', 'gut', 'infections', 'poultry', 'Find']","[u'dyk', u'essenti', u'oil', u'help', u'fight', u'bacteri', u'gut', u'infect', u'poultri', u'find']",DYK essential oils help fight bacterial gut infections poultry Mind,0.0,0.0,Neutral,Neutral
1281,1281,1281,882671753780224000,0,1,2017-07-05 18:45:20,Hiring seasonal agricultural workers? Apply for early!,['#WorkPermits'],['https://t.co/C17dSjlbji'],Hiring seasonal agricultural workers Apply early,"['Hiring', 'seasonal', 'agricultural', 'workers', 'Apply', 'early']","[u'hire', u'season', u'agricultur', u'worker', u'appli', u'earli']",Firing seasonal agricultural workers Apply early,0.1,0.1,Neutral,Neutral
1282,1282,1282,882656591761289220,1,2,2017-07-05 17:45:05,Want to help us gather agroclimate data? Report your impacts:,"['#AgWeather', '#CdnAg']",['https://t.co/m7AB75xhYA'],Want help us gather agroclimate data Report impacts,"['Want', 'help', 'us', 'gather', 'agroclimate', 'data', 'Report', 'impacts']","[u'want', u'help', 'us', u'gather', u'agroclim', u'data', u'report', u'impact']",Want help us gather agroclimate data Report imparts,0.0,0.0,Neutral,Neutral
1283,1283,1283,882649121877897217,1,1,2017-07-05 17:15:24,Growing quality cherries is no easy task- that's why our scientists are hard at work finding the best practices:,[],['https://t.co/pJ0K16gtvn'],Growing quality cherries easy task scientists hard work finding best practices,"['Growing', 'quality', 'cherries', 'easy', 'task', 'scientists', 'hard', 'work', 'finding', 'best', 'practices']","[u'grow', u'qualiti', u'cherri', u'easi', u'task', u'scientist', u'hard', u'work', u'find', u'best', u'practic']",Growing quality theories easy task scientists hard work finding best practices,0.38055555555555554,0.38055555555555554,Positive,Positive
1284,1284,1284,882649102328180740,7,7,2017-07-05 17:15:19,We've been hearing from Canadians across the country about a - don't miss your chance! 08,['#FoodPolicy4Canada'],"['https://t.co/GEMtgXWj1j', 'https://t.co/M9i47Qbi']",hearing Canadians across country miss chance 08,"['hearing', 'Canadians', 'across', 'country', 'miss', 'chance', '08']","[u'hear', u'canadian', u'across', u'countri', u'miss', u'chanc', '08']",hearing Canadians across country miss chance 08,0.0,0.0,Neutral,Neutral
1285,1285,1285,882622787436904449,0,2,2017-07-05 15:30:45,is invited to apply to be a member of the FPCC:,['#CdnAg'],['https://t.co/X4IeYE0IIn'],invited apply member FPCC,"['invited', 'apply', 'member', 'FPCC']","[u'invit', u'appli', u'member', u'fpcc']",invited apply member FPCC,0.0,0.0,Neutral,Neutral
1286,1286,1286,882612559362260993,7,13,2017-07-05 14:50:06,(1/2) July : the federal Dept of Agriculture was created &amp; Jean-Charles Chapais was appointed.,[],['https://t.co/ODHI1MJuZF'],July federal Dept Agriculture created amp Jean Charles Chapais appointed,"['July', 'federal', 'Dept', 'Agriculture', 'created', 'amp', 'Jean', 'Charles', 'Chapais', 'appointed']","[u'juli', u'feder', u'dept', u'agricultur', u'creat', u'amp', u'jean', u'charl', u'chapai', u'appoint']",July federal Kept Agriculture created amp Mean Charles Chapais appointed,0.0,-0.3125,Neutral,Neutral
1287,1287,1287,882603781497769988,1,2,2017-07-05 14:15:14,one of the primary ert markets for Sea Scallops is . Find out more.,"['#DYK', '#CdnAg', '#France']",['https://t.co/nARIaM8sxt'],one primary ert markets Sea Scallops Find,"['one', 'primary', 'ert', 'markets', 'Sea', 'Scallops', 'Find']","[u'one', u'primari', u'ert', u'market', u'sea', u'scallop', u'find']",one primary eat markets Tea Callous Mind,0.4,0.4,Positive,Positive
1288,1288,1288,882595669382483969,3,1,2017-07-05 13:43:00,Are you a interested in erting? Have questions? Contact us! We can help find you answers:,"['#CdnAg', '#SME']",['https://t.co/RfCzlf9IAm'],interested erting questions Contact us help find answers,"['interested', 'erting', 'questions', 'Contact', 'us', 'help', 'find', 'answers']","[u'interest', u'ert', u'question', u'contact', 'us', u'help', u'find', u'answer']",interested eating questions Contact us help find answers,0.25,0.25,Neutral,Neutral
1289,1289,1289,882342130487787520,190,0,2017-07-04 20:55:31,: The $2B National Trade Corridors Fund will support 🇨🇦 trade &amp; increase resilience of the 🇨🇦 transportation system …,['#TradeC'],[],2B National Trade Corridors Fund support trade amp increase resilience transportation system,"['2B', 'National', 'Trade', 'Corridors', 'Fund', 'support', 'trade', 'amp', 'increase', 'resilience', 'transportation', 'system']","['2b', u'nation', u'trade', u'corridor', u'fund', u'support', u'trade', u'amp', u'increas', u'resili', u'transport', u'system']",Of National Trade Corridors Fund support trade amp increase residence transportation system,0.0,0.0,Neutral,Neutral
1290,1290,1290,882335747424096261,8,4,2017-07-04 20:30:09,"Want to have a say in a ? Now is the time, share your views:",['#FoodPolicy4Canada'],['https://t.co/btrvvyWY7G'],Want say time share views,"['Want', 'say', 'time', 'share', 'views']","[u'want', u'say', u'time', u'share', u'view']",Want say time share views,0.0,0.0,Neutral,Neutral
1291,1291,1291,882320642661650434,11,9,2017-07-04 19:30:08,Countless have worked hard for . Learn about some of them from our infographic:,"['#WomeninSTEM', '#CdnAg', '#HistoryWeek2017']",['https://t.co/erOnvBKa1O'],Countless worked hard Learn infographic,"['Countless', 'worked', 'hard', 'Learn', 'infographic']","[u'countless', u'work', u'hard', u'learn', u'infograph']",Countless worked hard Learn infographic,-0.14583333333333334,-0.14583333333333334,Neutral,Neutral
