,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
1708,1708,864605174182146048,0,2,2017-05-16 22:15:11,Our theme today is “Cool Tools.” We’ll be sharing some of the ag that our has achieved,"['#OdySci', '#innovations', '#science']",[],theme today Cool Tools sharing ag achieved,"['theme', 'today', 'Cool', 'Tools', 'sharing', 'ag', 'achieved']","[u'theme', u'today', u'cool', u'tool', u'share', 'ag', u'achiev']",Our #OdySci theme today is “Cool Tools.” We’ll be sharing some of the ag #innovations that our #science has achieved
1709,1709,864589694457270274,19,0,2017-05-16 21:13:41,: Get ready to out! Learn about insect research that is integral to healthy .,"['#bug', '#forests']",['https://t.co/uQ5YnDuLF7'],Get ready Learn insect research integral healthy,"['Get', 'ready', 'Learn', 'insect', 'research', 'integral', 'healthy']","[u'get', u'readi', u'learn', u'insect', u'research', u'integr', u'healthi']",RT @NRCan: Get ready to #bug out! Learn about insect research that is integral to healthy #forests. https://t.co/uQ5YnDuLF7
1710,1710,864562365265850369,0,1,2017-05-16 19:25:05,Find a wide range of services and programs to help get your ert-ready. Find them here:,"['#CdnAg', '#SME']",['https://t.co/6v1EWRY7fI'],Find wide range services programs help get ert ready Find,"['Find', 'wide', 'range', 'services', 'programs', 'help', 'get', 'ert', 'ready', 'Find']","[u'find', u'wide', u'rang', u'servic', u'program', u'help', u'get', u'ert', u'readi', u'find']",Find a wide range of services and programs to help get your #CdnAg #SME export-ready. Find them here: https://t.co/6v1EWRY7fI
1711,1711,864552307060506625,3,2,2017-05-16 18:45:07,"Discover top opportunities, reports &amp; more by visiting our website. Check it out here:",['#SouthKorea'],['https://t.co/0ORcb6UbRB'],Discover top opportunities reports amp visiting website Check,"['Discover', 'top', 'opportunities', 'reports', 'amp', 'visiting', 'website', 'Check']","[u'discov', u'top', u'opportun', u'report', u'amp', u'visit', u'websit', u'check']","Discover top #SouthKorea opportunities, reports &amp; more by visiting our website. Check it out here: https://t.co/0ORcb6UbRB"
1712,1712,864548723938000897,5,4,2017-05-16 18:30:52,Minister MacAulay announces the renewal of the Crop Logistics Working Group,[],['https://t.co/W5NuHsFhpG'],Minister MacAulay announces renewal Crop Logistics Working Group,"['Minister', 'MacAulay', 'announces', 'renewal', 'Crop', 'Logistics', 'Working', 'Group']","[u'minist', u'macaulay', u'announc', u'renew', u'crop', u'logist', u'work', u'group']",Minister MacAulay announces the renewal of the Crop Logistics Working Group https://t.co/W5NuHsFhpG
1713,1713,864541531667128323,2,1,2017-05-16 18:02:18,Want to ert your for ? Our video helps you learn important food labelling guidelines: 1,"['#CdnAg', '#CETA', '#EU']",['https://t.co/aQE5QryJn'],Want ert video helps learn important food labelling guidelines,"['Want', 'ert', 'video', 'helps', 'learn', 'important', 'food', 'labelling', 'guidelines']","[u'want', u'ert', u'video', u'help', u'learn', u'import', u'food', u'label', u'guidelin']",Want to export your #CdnAg for #CETA? Our video helps you learn important #EU food labelling guidelines: https://t.co/aQE5QryJn1
1714,1714,864533951205048320,3,0,2017-05-16 17:32:10,: Christmas trees are merry &amp; bright in Nova Scotia! The province has the nd largest area in Canada with %,[],['https://t.co\xe2\x80\xa6'],Christmas trees merry amp bright Nova Scotia province nd largest area Canada,"['Christmas', 'trees', 'merry', 'amp', 'bright', 'Nova', 'Scotia', 'province', 'nd', 'largest', 'area', 'Canada']","[u'christma', u'tree', u'merri', u'amp', u'bright', u'nova', u'scotia', u'provinc', 'nd', u'largest', u'area', u'canada']",RT @StatCan_eng: Christmas trees are merry &amp; bright in Nova Scotia! The province has the 2nd largest area in Canada with 26.0% https://t.co…
1715,1715,864279261351481346,2,6,2017-05-16 00:40:08,in dairy! Then: Milked on a schedule vs. Now: Getting milked when they please.,"['#Innovations', '#OdySci', '#Canada150']","['https://t.co/dmajTK31NG', 'https://t.co/2Z5CfhSBUZ']",dairy Milked schedule vs Getting milked please,"['dairy', 'Milked', 'schedule', 'vs', 'Getting', 'milked', 'please']","[u'dairi', u'milk', u'schedul', 'vs', u'get', u'milk', u'pleas']",#Innovations in dairy! Then: Milked on a schedule vs. Now: Getting milked when they please. #OdySci #Canada150 https://t.co/dmajTK31NG https://t.co/2Z5CfhSBUZ
1716,1716,864274223954526208,0,0,2017-05-16 00:20:07,veggies in the winter taste almost as fresh as the ones from your garden. Watch and celebrate c,"['#CdnAg', '#OdySci']","['https://t.co/Z3vspFXcr', 'https://t.co/4Ahu2yctMj']",veggies winter taste almost fresh ones garden Watch celebrate,"['veggies', 'winter', 'taste', 'almost', 'fresh', 'ones', 'garden', 'Watch', 'celebrate']","[u'veggi', u'winter', u'tast', u'almost', u'fresh', u'one', u'garden', u'watch', u'celebr']",#CdnAg veggies in the winter taste almost as fresh as the ones from your garden. Watch and celebrate #OdySci https://t.co/Z3vspFXcrc https://t.co/4Ahu2yctMj
1717,1717,864269289624395776,13,8,2017-05-16 00:00:30,Check out our Then &amp; Now video series to find out. Celebrate and .,"['#CdnAg', '#OdySci']","['https://t.co/rs70CCJKRk', 'https://t.co/IIlRE2mPZj']",Check amp video series find Celebrate,"['Check', 'amp', 'video', 'series', 'find', 'Celebrate']","[u'check', u'amp', u'video', u'seri', u'find', u'celebr']",Check out our Then &amp; Now video series to find out. Celebrate #CdnAg and #OdySci.  https://t.co/rs70CCJKRk https://t.co/IIlRE2mPZj
1718,1718,864264154378637313,3,1,2017-05-15 23:40:06,Is tilling the soil a thing of the past? Celebrate with us and see how far we’ve come.,"['#OdySci', '#CdnAg', '#Canada150']","['https://t.co/5eqY6opIXg', 'https://t.co/0jnDSqmo2y']",tilling soil thing past Celebrate us see far come,"['tilling', 'soil', 'thing', 'past', 'Celebrate', 'us', 'see', 'far', 'come']","[u'till', u'soil', u'thing', u'past', u'celebr', 'us', u'see', u'far', u'come']",Is tilling the soil a thing of the past? Celebrate #OdySci with us and see how far we’ve come. #CdnAg #Canada150 https://t.co/5eqY6opIXg https://t.co/0jnDSqmo2y
1719,1719,864259127450767360,3,4,2017-05-15 23:20:07,"Thanks to advances in research, farmers have many ways to protect their crops from bugs.","['#CdnAg', '#OdySci', '#Canada150']","['https://t.co/JKO0gyNIot', 'https://t.co/TiZlrdpA4W']",Thanks advances research farmers many ways protect crops bugs,"['Thanks', 'advances', 'research', 'farmers', 'many', 'ways', 'protect', 'crops', 'bugs']","[u'thank', u'advanc', u'research', u'farmer', u'mani', u'way', u'protect', u'crop', u'bug']","Thanks to advances in research, #CdnAg farmers have many ways to protect their crops from bugs.  #OdySci #Canada150 https://t.co/JKO0gyNIot https://t.co/TiZlrdpA4W"
1720,1720,864254152121176068,2,2,2017-05-15 23:00:21,Our theme for today is “Then and Now.” Check out how far science and innovation have come .,"['#OdySci', '#CdnAg', '#Canada150']","['https://t.co/irmkDH9fV5', 'https://t.co/jXV9B9WLZK']",theme today Check far science innovation come,"['theme', 'today', 'Check', 'far', 'science', 'innovation', 'come']","[u'theme', u'today', u'check', u'far', u'scienc', u'innov', u'come']",Our #OdySci theme for today is “Then and Now.” Check out how far science and innovation have come #CdnAg. #Canada150 https://t.co/irmkDH9fV5 https://t.co/jXV9B9WLZK
1721,1721,864251568505458694,0,0,2017-05-15 22:50:05,It’s Science Odyssey Week! Stay tuned as we and go to SCIOD.CA to learn more.,"['#CelebrateScience', '#OdySci']",['https://t.co/Ma8BWxb85X'],Science Odyssey Week Stay tuned go SCIOD CA learn,"['Science', 'Odyssey', 'Week', 'Stay', 'tuned', 'go', 'SCIOD', 'CA', 'learn']","[u'scienc', u'odyssey', u'week', u'stay', u'tune', 'go', u'sciod', 'ca', u'learn']",It’s Science Odyssey Week! Stay tuned as we #CelebrateScience and go to SCIOD.CA  to learn more. #OdySci https://t.co/Ma8BWxb85X
1722,1722,864235227090235392,3,4,2017-05-15 21:45:09,erts of frozen cultivated blueberries to have grown % in the past years. 9,"['#CdnAg', '#Japan']",['https://t.co/9l8WGcZAj'],erts frozen cultivated blueberries grown past years,"['erts', 'frozen', 'cultivated', 'blueberries', 'grown', 'past', 'years']","[u'ert', u'frozen', u'cultiv', u'blueberri', u'grown', u'past', u'year']",#CdnAg exports of frozen cultivated blueberries to #Japan have grown 27% in the past 5 years. https://t.co/9l8WGcZAj9
1723,1723,864225849582784512,14,0,2017-05-15 21:07:53,": is a sweet spot, with increasing % and taps increasing %. https://…","['#NB', '#blueberries', '#maple']","['https://t.co/oehH5cj6xw', 'https://\xe2\x80\xa6']",sweet spot increasing taps increasing https,"['sweet', 'spot', 'increasing', 'taps', 'increasing', 'https']","[u'sweet', u'spot', u'increas', u'tap', u'increas', u'https']","RT @StatCan_eng: #NB is a sweet spot, with #blueberries increasing 55.6% and #maple taps increasing 20.5%. https://t.co/oehH5cj6xw https://…"
1724,1724,864196237087715328,11,10,2017-05-15 19:10:13,Are you a producer? Check out how can benefit your business:,"['#CdnAg', '#maple', '#CETA']","['https://t.co/gtOKTZfdRV', 'https://t.co/Rwam0U5Upa']",producer Check benefit business,"['producer', 'Check', 'benefit', 'business']","[u'produc', u'check', u'benefit', u'busi']",Are you a #CdnAg #maple producer? Check out how #CETA can benefit your business: https://t.co/gtOKTZfdRV https://t.co/Rwam0U5Upa
1725,1725,864149323235426307,0,1,2017-05-15 16:03:48,Not in the mood for cookies? Celebrate with our recipe for pear and chocolate clafoutis: U,['#ChocolateChipDay'],"['https://t.co/2LZcSltyXb', 'https://t.co/cSoyiBGIJ']",mood cookies Celebrate recipe pear chocolate clafoutis,"['mood', 'cookies', 'Celebrate', 'recipe', 'pear', 'chocolate', 'clafoutis']","[u'mood', u'cooki', u'celebr', u'recip', u'pear', u'chocol', u'clafouti']",Not in the mood for cookies? Celebrate #ChocolateChipDay with our recipe for pear and chocolate clafoutis: https://t.co/2LZcSltyXb https://t.co/cSoyiBGIJU
1726,1726,864126284020035584,16,0,2017-05-15 14:32:15,": ? , with ,600 farm operations, accounted for /4 of the farm operations recorded in Canada!","['#DYK', '#Ontario']",['https://t.co/ixD\xe2\x80\xa6'],600 farm operations accounted farm operations recorded Canada,"['600', 'farm', 'operations', 'accounted', 'farm', 'operations', 'recorded', 'Canada']","[u'600', u'farm', u'oper', u'account', u'farm', u'oper', u'record', u'canada']","RT @StatCan_eng: #DYK? #Ontario, with 49,600 farm operations, accounted for 1/4 of the farm operations recorded in Canada! https://t.co/ixD…"
1727,1727,864126035222245376,29,0,2017-05-15 14:31:16,: had the highest proportion of farm operators under the age of !,"['#Manitoba', '#CdnAg']","['https://t.co/ZkL7WBHcEz', 'https://t.co/qT\xe2\x80\xa6']",highest proportion farm operators age,"['highest', 'proportion', 'farm', 'operators', 'age']","[u'highest', u'proport', u'farm', u'oper', u'age']",RT @StatCan_eng: #Manitoba had the highest proportion of farm operators under the age of 35! https://t.co/ZkL7WBHcEz #CdnAg https://t.co/qT…
1728,1728,864125711510106112,13,0,2017-05-15 14:29:58,: that /3 of the pigs in Canada are located in ? The province is home to million pigs.,"['#DYK', '#Quebec']",['https://t.co/1pguqsT\xe2\x80\xa6'],pigs Canada located province home million pigs,"['pigs', 'Canada', 'located', 'province', 'home', 'million', 'pigs']","[u'pig', u'canada', u'locat', u'provinc', u'home', u'million', u'pig']",RT @StatCan_eng: #DYK that 1/3 of the pigs in Canada are located in #Quebec? The province is home to 4.5 million pigs. https://t.co/1pguqsT…
1729,1729,864125318008852480,9,0,2017-05-15 14:28:25,": accounted for % of Canada’s total area of cropland, with million acres. …","['#Saskatchewan', '#Cd']",['https://t.co/1q35K5fSNl'],accounted total area cropland million acres,"['accounted', 'total', 'area', 'cropland', 'million', 'acres']","[u'account', u'total', u'area', u'cropland', u'million', u'acr']","RT @StatCan_eng: #Saskatchewan accounted for 43.4% of Canada’s total area of cropland, with 40.5 million acres. https://t.co/1q35K5fSNl #Cd…"
1730,1730,863744541467320322,13,38,2017-05-14 13:15:20,Greenhouses produced M cut flowers in . Mothers are as unique as flowers. Which best describes yours?,[],"['https://t.co/Pw0cRqMd6H', 'https://t.co/8CJ9qBPndT']",Greenhouses produced cut flowers Mothers unique flowers best describes,"['Greenhouses', 'produced', 'cut', 'flowers', 'Mothers', 'unique', 'flowers', 'best', 'describes']","[u'greenhous', u'produc', u'cut', u'flower', u'mother', u'uniqu', u'flower', u'best', u'describ']",Greenhouses produced 306.3M cut flowers in 2016. Mothers are as unique as flowers. Which best describes yours? https://t.co/Pw0cRqMd6H https://t.co/8CJ9qBPndT
1731,1731,863120370156675072,44,0,2017-05-12 19:55:06,": The Census of Agriculture tallied ,971 operators, raising the proportion to % in .",['#female'],['https://t.co/9QO\xe2\x80\xa6'],Census Agriculture tallied 971 operators raising proportion,"['Census', 'Agriculture', 'tallied', '971', 'operators', 'raising', 'proportion']","[u'census', u'agricultur', u'talli', u'971', u'oper', u'rais', u'proport']","RT @StatCan_eng: The 2016 Census of Agriculture tallied 77,971 #female operators, raising the proportion to 28.7% in 2016. https://t.co/9QO…"
1732,1732,863118665104936960,1,0,2017-05-12 19:48:20,"Minister MacAulay addressed members of ’s General Council today in Longueuil, QC","['#CdnAg', '#QcAg']",['https://t.co/rDofMWGfAZ'],Minister MacAulay addressed members General Council today Longueuil QC,"['Minister', 'MacAulay', 'addressed', 'members', 'General', 'Council', 'today', 'Longueuil', 'QC']","[u'minist', u'macaulay', u'address', u'member', u'general', u'council', u'today', u'longueuil', 'qc']","Minister MacAulay addressed members of @upaqc’s General Council today in Longueuil, QC #CdnAg #QcAg https://t.co/rDofMWGfAZ"
1733,1733,863114149462757379,3,3,2017-05-12 19:30:23,Find out how our research is making sure tomatoes are tasty and healthy: u,"['#CdnAg', '#DiscoverAg']",['https://t.co/YnPjk2IDI'],Find research making sure tomatoes tasty healthy,"['Find', 'research', 'making', 'sure', 'tomatoes', 'tasty', 'healthy']","[u'find', u'research', u'make', u'sure', u'tomato', u'tasti', u'healthi']",Find out how our research is making sure #CdnAg tomatoes are tasty and healthy: #DiscoverAg https://t.co/YnPjk2IDIu
1734,1734,863100813950029824,34,0,2017-05-12 18:37:24,": The Census of Agriculture counted million acres of cropland area in , an all-time high.",['#Canada'],['https://t.co/GYP8\xe2\x80\xa6'],Census Agriculture counted million acres cropland area time high,"['Census', 'Agriculture', 'counted', 'million', 'acres', 'cropland', 'area', 'time', 'high']","[u'census', u'agricultur', u'count', u'million', u'acr', u'cropland', u'area', u'time', u'high']","RT @StatCan_eng: The 2016 Census of Agriculture counted 93.4 million acres of cropland area in #Canada, an all-time high. https://t.co/GYP8…"
1735,1735,863055792999718914,2,3,2017-05-12 15:38:30,", you can find quick, digestible info &amp; stats about international markets. Check them out here:",['#CdnAg'],['https://t.co/L8tSIu96J7'],find quick digestible info amp stats international markets Check,"['find', 'quick', 'digestible', 'info', 'amp', 'stats', 'international', 'markets', 'Check']","[u'find', u'quick', u'digest', u'info', u'amp', u'stat', u'intern', u'market', u'check']","#CdnAg, you can find quick, digestible info &amp; stats about international markets. Check them out here: https://t.co/L8tSIu96J7"
1736,1736,863035895217364992,6,4,2017-05-12 14:19:26,with your erts to will become much more competitive:,"['#CdnAg', '#CETA', '#shrimp', '#EU']","['https://t.co/5RCRMdvbKR', 'https://t.co/EEW0FA8mvT']",erts become much competitive,"['erts', 'become', 'much', 'competitive']","[u'ert', u'becom', u'much', u'competit']",#CdnAg with #CETA your #shrimp exports to #EU will become much more competitive: https://t.co/5RCRMdvbKR https://t.co/EEW0FA8mvT
1737,1737,862761211418611712,4,1,2017-05-11 20:07:56,you can receive funding for hiring youth to work on green projects? Read more in Agri-info:,['#DYK'],"['https://t.co/Q9eebyIUva', 'https://t.co/AHIPJp2gWg']",receive funding hiring youth work green projects Read Agri info,"['receive', 'funding', 'hiring', 'youth', 'work', 'green', 'projects', 'Read', 'Agri', 'info']","[u'receiv', u'fund', u'hire', u'youth', u'work', u'green', u'project', u'read', u'agri', u'info']",#DYK you can receive funding for hiring youth to work on green projects? Read more in Agri-info: https://t.co/Q9eebyIUva https://t.co/AHIPJp2gWg
