,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
1058,1058,862758656621805569,0,3,2017-05-11 19:57:47,"While shopping, remember to think green. Choose LED lights for landscaping.",['#ENERGYSTARCanada'],"['https://t.co/6aIWMYCh1Y', 'https://t.co/2I6TxvK1JQ']",shopping remember think green Choose LED lights landscaping,"['shopping', 'remember', 'think', 'green', 'Choose', 'LED', 'lights', 'landscaping']","[u'shop', u'rememb', u'think', u'green', u'choos', u'led', u'light', u'landscap']","While shopping, remember to think green. Choose #ENERGYSTARCanada LED lights for landscaping. https://t.co/6aIWMYCh1Y https://t.co/2I6TxvK1JQ"
1059,1059,862749103746412546,0,2,2017-05-11 19:19:50,Great rebates on products for those living in Quebec- check them out here: 2,['#ENERGYSTARCanada'],"['https://t.co/AdMWSyJiH', 'https://t.co/2TNb9f7rMf']",Great rebates products living Quebec check,"['Great', 'rebates', 'products', 'living', 'Quebec', 'check']","[u'great', u'rebat', u'product', u'live', u'quebec', u'check']",Great rebates on #ENERGYSTARCanada products for those living in Quebec- check them out here: https://t.co/AdMWSyJiH2 https://t.co/2TNb9f7rMf
1060,1060,862699234205749248,0,9,2017-05-11 16:01:40,"If you’ve got a mom, surprise her with a thoughtful gift this Mother’s Day: Uc","['#CleanEnergy', '#EnergyEfficient']","['https://t.co/eINfmCGSwh', 'https://t.co/p9qQjv3e']",got mom surprise thoughtful gift Day Uc,"['got', 'mom', 'surprise', 'thoughtful', 'gift', 'Day', 'Uc']","[u'got', u'mom', u'surpris', u'thought', u'gift', u'day', 'uc']","If you’ve got a #CleanEnergy mom, surprise her with a thoughtful #EnergyEfficient gift this Mother’s Day: https://t.co/eINfmCGSwh https://t.co/p9qQjv3eUc"
1061,1061,862679927807778816,3,6,2017-05-11 14:44:57,Standby power consumption can account for -10% of your utility bill. Unplug to .,['#saveenergy'],"['https://t.co/YUI7trSutq', 'https://t.co/qIGwHesRVl']",Standby power consumption account 10 utility bill Unplug,"['Standby', 'power', 'consumption', 'account', '10', 'utility', 'bill', 'Unplug']","[u'standbi', u'power', u'consumpt', u'account', '10', u'util', u'bill', u'unplug']","Standby power consumption can account for 5-10%
of your utility bill. Unplug to #saveenergy. https://t.co/YUI7trSutq https://t.co/qIGwHesRVl"
1062,1062,862412197506547716,2,3,2017-05-10 21:01:05,"an ENERGY STAR includes cert windows, patio doors &amp; skylights that keep the heat out during the summer?","['#DYK', '#home']","['https://t.co/X4BUOWTqQX', 'https://t.co/3S6ZMhER9Q']",ENERGY STAR includes cert windows patio doors amp skylights keep heat summer,"['ENERGY', 'STAR', 'includes', 'cert', 'windows', 'patio', 'doors', 'amp', 'skylights', 'keep', 'heat', 'summer']","[u'energi', u'star', u'includ', u'cert', u'window', u'patio', u'door', u'amp', u'skylight', u'keep', u'heat', u'summer']","#DYK an ENERGY STAR #home includes cert windows, patio doors &amp; skylights that keep the heat out during the summer? https://t.co/X4BUOWTqQX https://t.co/3S6ZMhER9Q"
1063,1063,862340578671046658,3,4,2017-05-10 16:16:30,"Great coupons! Who doesn’t love saving &amp; money? For info on our bulbs, visit:",['#energy'],"['https://t.co/iB7HSJHwek', 'https://t.co/h6kJCmqsak']",Great coupons love saving amp money info bulbs visit,"['Great', 'coupons', 'love', 'saving', 'amp', 'money', 'info', 'bulbs', 'visit']","[u'great', u'coupon', u'love', u'save', u'amp', u'money', u'info', u'bulb', u'visit']","Great coupons! Who doesn’t love saving #energy &amp; money?
For info on our bulbs, visit: https://t.co/iB7HSJHwek https://t.co/h6kJCmqsak"
1064,1064,862336899909910529,1,2,2017-05-10 16:01:53,cert fryers use % less energy? They can also save up to $500 annually on your utility bill.,"['#DYK', '#WednesdayWisdom']","['https://t.co/eQXERsJhpF', 'https://t.co/YP1jPi7ZxG']",cert fryers use less energy also save 500 annually utility bill,"['cert', 'fryers', 'use', 'less', 'energy', 'also', 'save', '500', 'annually', 'utility', 'bill']","[u'cert', u'fryer', u'use', u'less', u'energi', u'also', u'save', u'500', u'annual', u'util', u'bill']",#DYK cert fryers use 30% less energy? They can also save up to $500 annually on your utility bill. #WednesdayWisdom https://t.co/eQXERsJhpF https://t.co/YP1jPi7ZxG
1065,1065,862049795719999490,5,7,2017-05-09 21:01:02,: Use a smart power bar to plug in your electronics to maximize energy savings. 1,['#TipTuesday'],"['https://t.co/IgTHqQvBw', 'https://t.co/r77LXrrDcj']",Use smart power bar plug electronics maximize energy savings,"['Use', 'smart', 'power', 'bar', 'plug', 'electronics', 'maximize', 'energy', 'savings']","[u'use', u'smart', u'power', u'bar', u'plug', u'electron', u'maxim', u'energi', u'save']",#TipTuesday: Use a smart power bar to plug in your electronics to maximize energy savings. https://t.co/IgTHqQvBw1 https://t.co/r77LXrrDcj
1066,1066,862019757444411392,2,0,2017-05-09 19:01:40,": Our certified windows are the gift that keeps on giving, all year long! https:…","['#ENERGYSTARCanada', '#energyefficiency', '#medhat']",[],certified windows gift keeps giving year long https,"['certified', 'windows', 'gift', 'keeps', 'giving', 'year', 'long', 'https']","[u'certifi', u'window', u'gift', u'keep', u'give', u'year', u'long', u'https']","RT @prestige_wd: Our #ENERGYSTARCanada certified windows are the gift that keeps on giving, all year long! #energyefficiency #medhat https:…"
1067,1067,861974513155792897,2,3,2017-05-09 16:01:53,Run a business? Save $ by upgrading to new cert office equipment to use % less energy!,"['#ENERGYSTARCanada', '#Savings']","['https://t.co/Oe8v2FMDqo', 'https://t.co/uOvFoZNEAE']",Run business Save upgrading new cert office equipment use less energy,"['Run', 'business', 'Save', 'upgrading', 'new', 'cert', 'office', 'equipment', 'use', 'less', 'energy']","[u'run', u'busi', u'save', u'upgrad', u'new', u'cert', u'offic', u'equip', u'use', u'less', u'energi']",Run a business? Save $ by upgrading to new #ENERGYSTARCanada cert office equipment to use 65% less energy! #Savings https://t.co/Oe8v2FMDqo https://t.co/uOvFoZNEAE
1068,1068,861687426976292864,3,8,2017-05-08 21:01:06,is just around the corner. Say thank you with gifts that keep on giving: products.,"['#MothersDay', '#ENERGYSTARCanada']","['https://t.co/6FozXpKudI', 'https://t.co/Zidskrvg8y']",around corner Say thank gifts keep giving products,"['around', 'corner', 'Say', 'thank', 'gifts', 'keep', 'giving', 'products']","[u'around', u'corner', u'say', u'thank', u'gift', u'keep', u'give', u'product']",#MothersDay is just around the corner. Say thank you with gifts that keep on giving: #ENERGYSTARCanada products. https://t.co/6FozXpKudI https://t.co/Zidskrvg8y
1069,1069,861664516517527553,0,4,2017-05-08 19:30:04,Great blog on easy ways to lower your energy bill using products!,['#ENERGYSTARCanada'],"['https://t.co/UPvMmlSbKe', 'https://t.co/UsvXUtf31s']",Great blog easy ways lower energy bill using products,"['Great', 'blog', 'easy', 'ways', 'lower', 'energy', 'bill', 'using', 'products']","[u'great', u'blog', u'easi', u'way', u'lower', u'energi', u'bill', u'use', u'product']",Great blog on 10 easy ways to lower your energy bill using #ENERGYSTARCanada products! https://t.co/UPvMmlSbKe https://t.co/UsvXUtf31s
1070,1070,861645755379003392,0,3,2017-05-08 18:15:31,"If your washer has these signs, swap it for a new ENERGY STAR model to use % less energy. u",[],"['https://t.co/d79EeB9mSS', 'https://t.co/Gmwi2GuHy']",washer signs swap new ENERGY STAR model use less energy,"['washer', 'signs', 'swap', 'new', 'ENERGY', 'STAR', 'model', 'use', 'less', 'energy']","[u'washer', u'sign', u'swap', u'new', u'energi', u'star', u'model', u'use', u'less', u'energi']","If your washer has these signs, swap it for a new ENERGY STAR model to use 25% less energy. https://t.co/d79EeB9mSS https://t.co/Gmwi2GuHyu"
1071,1071,861612067727474689,1,3,2017-05-08 16:01:39,Purchased products? Use our new searchable directory to see if you qualify for a rebate! u,['#ENERGYSTARCanada'],"['https://t.co/LpJrTx3w9b', 'https://t.co/1swQVeIEY']",Purchased products Use new searchable directory see qualify rebate,"['Purchased', 'products', 'Use', 'new', 'searchable', 'directory', 'see', 'qualify', 'rebate']","[u'purchas', u'product', u'use', u'new', u'searchabl', u'directori', u'see', u'qualifi', u'rebat']",Purchased #ENERGYSTARCanada products? Use our new searchable directory to see if you qualify for a rebate! https://t.co/LpJrTx3w9b https://t.co/1swQVeIEYu
1072,1072,861581450851876869,0,2,2017-05-08 13:59:59,"– try your chances! For those elsewhere, check out dishwashers here:","['#TO', '#ENERGYSTARCanada']","['https://t.co/SvuW84MfLG', 'https://t.co/m7qBGaoS03']",try chances elsewhere check dishwashers,"['try', 'chances', 'elsewhere', 'check', 'dishwashers']","[u'tri', u'chanc', u'elsewher', u'check', u'dishwash']","#TO– try your chances! For those elsewhere, check out #ENERGYSTARCanada dishwashers here: https://t.co/SvuW84MfLG https://t.co/m7qBGaoS03"
1073,1073,861324946966020096,1,6,2017-05-07 21:00:44,"Every action counts. By simply unplugging unused electronics &amp; turning off the lights, you are saving .","['#energy', '#ClimateChange']",['https://t.co/EE5IPXo1ry'],Every action counts simply unplugging unused electronics amp turning lights saving,"['Every', 'action', 'counts', 'simply', 'unplugging', 'unused', 'electronics', 'amp', 'turning', 'lights', 'saving']","[u'everi', u'action', u'count', u'simpli', u'unplug', u'unus', u'electron', u'amp', u'turn', u'light', u'save']","Every action counts. By simply unplugging unused electronics &amp; turning off the lights, you are saving #energy. #ClimateChange https://t.co/EE5IPXo1ry"
1074,1074,861249596630192128,2,6,2017-05-07 16:01:19,It’s ! You can identify the top products at a glance by looking for ENERGY STAR:,"['#NationalStickerDay', '#EnergyEfficient']","['https://t.co/SrQwOkjfil', 'https://t.co/wM26mKGQlX']",identify top products glance looking ENERGY STAR,"['identify', 'top', 'products', 'glance', 'looking', 'ENERGY', 'STAR']","[u'identifi', u'top', u'product', u'glanc', u'look', u'energi', u'star']",It’s #NationalStickerDay! You can identify the top #EnergyEfficient products at a glance by looking for ENERGY STAR: https://t.co/SrQwOkjfil https://t.co/wM26mKGQlX
1075,1075,860962588917628935,1,5,2017-05-06 21:00:51,Gardening season is here! Use manual tools whenever possible to save &amp; protect air quality.,"['#energy', '#EnergyEfficiency']",['https://t.co/5XufmYbk3r'],Gardening season Use manual tools whenever possible save amp protect air quality,"['Gardening', 'season', 'Use', 'manual', 'tools', 'whenever', 'possible', 'save', 'amp', 'protect', 'air', 'quality']","[u'garden', u'season', u'use', u'manual', u'tool', u'whenev', u'possibl', u'save', u'amp', u'protect', u'air', u'qualiti']",Gardening season is here! Use manual tools whenever possible to save #energy &amp; protect air quality. #EnergyEfficiency https://t.co/5XufmYbk3r
1076,1076,860887345985400832,1,4,2017-05-06 16:01:52,Doing some wknd cleaning? Dust your light bulbs to maximize brightness &amp; swap out non-LED bulbs to ENERGY STAR ones! d,[],['https://t.co/kcrBCZ4aV'],wknd cleaning Dust light bulbs maximize brightness amp swap non LED bulbs ENERGY STAR ones,"['wknd', 'cleaning', 'Dust', 'light', 'bulbs', 'maximize', 'brightness', 'amp', 'swap', 'non', 'LED', 'bulbs', 'ENERGY', 'STAR', 'ones']","[u'wknd', u'clean', u'dust', u'light', u'bulb', u'maxim', u'bright', u'amp', u'swap', u'non', u'led', u'bulb', u'energi', u'star', u'one']",Doing some wknd cleaning? Dust your light bulbs to maximize brightness &amp; swap out non-LED bulbs to ENERGY STAR ones! https://t.co/kcrBCZ4aVd
1077,1077,860600315451756544,1,5,2017-05-05 21:01:19,Having a fiesta? Take the opportunity to taco-bout the benefits of w/ your guests! u,"['#CincoDeMayo', '#ENERGYSTARCanada']","['https://t.co/aKDO13fEEO', 'https://t.co/Oas842Vcs']",fiesta Take opportunity taco bout benefits guests,"['fiesta', 'Take', 'opportunity', 'taco', 'bout', 'benefits', 'guests']","[u'fiesta', u'take', u'opportun', u'taco', u'bout', u'benefit', u'guest']",Having a #CincoDeMayo fiesta? Take the opportunity to taco-bout the benefits of #ENERGYSTARCanada w/ your guests! https://t.co/aKDO13fEEO https://t.co/Oas842Vcsu
1078,1078,860525008799584258,1,3,2017-05-05 16:02:04,Need some fresh air? Get it in your ! Visit to find out how to get the ventilation you need in your house.,['#home'],"['https://t.co/AtlAasT1vR', 'https://t.co/zbVC8BdjVM']",Need fresh air Get Visit find get ventilation need house,"['Need', 'fresh', 'air', 'Get', 'Visit', 'find', 'get', 'ventilation', 'need', 'house']","[u'need', u'fresh', u'air', u'get', u'visit', u'find', u'get', u'ventil', u'need', u'hous']",Need some fresh air? Get it in your #home! Visit https://t.co/AtlAasT1vR to find out how to get the ventilation you need in your house. https://t.co/zbVC8BdjVM
1079,1079,860237868173860865,3,6,2017-05-04 21:01:04,Don’t be fooled by door-to-door sales reps using Jedi mind tricks claiming to rep ENERGY STAR. cU,['#MayThe4thBeWithYou'],"['https://t.co/2QN89fSW5f', 'https://t.co/MvmnSKaX']",fooled door door sales reps using Jedi mind tricks claiming rep ENERGY STAR cU,"['fooled', 'door', 'door', 'sales', 'reps', 'using', 'Jedi', 'mind', 'tricks', 'claiming', 'rep', 'ENERGY', 'STAR', 'cU']","[u'fool', u'door', u'door', u'sale', u'rep', u'use', u'jedi', u'mind', u'trick', u'claim', u'rep', u'energi', u'star', 'cu']",Don’t be fooled by door-to-door sales reps using Jedi mind tricks claiming to rep ENERGY STAR. #MayThe4thBeWithYou https://t.co/2QN89fSW5f https://t.co/MvmnSKaXcU
1080,1080,860162586108624900,2,4,2017-05-04 16:01:56,Incorporate energy efficiency in your home design. Book an evaluation to get advice.,"['#EnerGuide', '#MayThe4thBeWithYou']","['https://t.co/RDwmNHRptR', 'https://t.co/zBHBISpaco']",Incorporate energy efficiency home design Book evaluation get advice,"['Incorporate', 'energy', 'efficiency', 'home', 'design', 'Book', 'evaluation', 'get', 'advice']","[u'incorpor', u'energi', u'effici', u'home', u'design', u'book', u'evalu', u'get', u'advic']",Incorporate energy efficiency in your home design. Book an #EnerGuide evaluation to get advice. #MayThe4thBeWithYou https://t.co/RDwmNHRptR https://t.co/zBHBISpaco
1081,1081,859875524457508867,2,4,2017-05-03 21:01:15,It’s officially ! Reduce indoor allergens w/ these easy tips: CD,"['#AllergySeason', '#ENERGYSTARCanada']","['https://t.co/w29F8Yv0op', 'https://t.co/vNMNq2IG']",officially Reduce indoor allergens easy tips CD,"['officially', 'Reduce', 'indoor', 'allergens', 'easy', 'tips', 'CD']","[u'offici', u'reduc', u'indoor', u'allergen', u'easi', u'tip', 'cd']",It’s officially #AllergySeason! Reduce indoor allergens w/ these easy #ENERGYSTARCanada tips: https://t.co/w29F8Yv0op https://t.co/vNMNq2IGCD
1082,1082,859800182342471680,9,10,2017-05-03 16:01:52,"When purchasing LED bulbs, look for lumens, not watts when measuring brightness. u","['#ENERGYSTARCanada', '#WednesdayWisdom']","['https://t.co/PbUsljv6j', 'https://t.co/VUyIwnyEfe']",purchasing LED bulbs look lumens watts measuring brightness,"['purchasing', 'LED', 'bulbs', 'look', 'lumens', 'watts', 'measuring', 'brightness']","[u'purchas', u'led', u'bulb', u'look', u'lumen', u'watt', u'measur', u'bright']","When purchasing #ENERGYSTARCanada LED bulbs, look for lumens, not watts when measuring brightness. #WednesdayWisdom https://t.co/PbUsljv6ju https://t.co/VUyIwnyEfe"
1083,1083,859513087027793921,1,5,2017-05-02 21:01:03,DYK solar water heaters use % less energy &amp; are for year-round use in most of Canada? 1D,"['#ENERGYSTARCanada', '#WOW']","['https://t.co/JEnRhlivda', 'https://t.co/9CpSVwoZ']",DYK solar water heaters use less energy amp year round use Canada 1D,"['DYK', 'solar', 'water', 'heaters', 'use', 'less', 'energy', 'amp', 'year', 'round', 'use', 'Canada', '1D']","[u'dyk', u'solar', u'water', u'heater', u'use', u'less', u'energi', u'amp', u'year', u'round', u'use', u'canada', '1d']",DYK #ENERGYSTARCanada solar water heaters use 60% less energy &amp; are for year-round use in most of Canada? #WOW https://t.co/JEnRhlivda https://t.co/9CpSVwoZ1D
1084,1084,859437722641063938,3,6,2017-05-02 16:01:35,: Save on your utility bill this with these helpful A/C tips:,"['#TipTuesday', '#summer', '#EnergyEfficient']",['https://t.co/UPlB56t62i'],Save utility bill helpful tips,"['Save', 'utility', 'bill', 'helpful', 'tips']","[u'save', u'util', u'bill', u'help', u'tip']",#TipTuesday: Save on your utility bill this #summer with these 3 helpful #EnergyEfficient A/C tips: https://t.co/UPlB56t62i
1085,1085,859380733328191489,0,3,2017-05-02 12:15:08,Living in Alberta or have friends or family there? Get real by installing ENERGY STAR-certified LEDs.,['#Savings'],"['https://t.co/vkuVGeQFex', 'https://t.co/Emjf07BRar']",Living Alberta friends family Get real installing ENERGY STAR certified LEDs,"['Living', 'Alberta', 'friends', 'family', 'Get', 'real', 'installing', 'ENERGY', 'STAR', 'certified', 'LEDs']","[u'live', u'alberta', u'friend', u'famili', u'get', u'real', u'instal', u'energi', u'star', u'certifi', u'led']",Living in Alberta or have friends or family there? Get real #Savings by installing ENERGY STAR-certified LEDs. https://t.co/vkuVGeQFex https://t.co/Emjf07BRar
