Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,average_sentiment_score,account_name,words_matched_list,sentiment,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
840,134615279898518_1461199507240082,2016-09-29 10:09:04,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1461199507240082/?type=3,"Joyeuse #JournéeduCafé! Nous admirons ce magnifique paysage avec notre café du matin. Où est votre endroit préféré pour savourer un café?

Photo prise au parc national Ivvavik. http://ow.ly/8tE5304GN8s",Joyeuse éeduCafé! Nous admirons ce magnifique paysage avec notre café du matin. Où est votre endroit préféré pour savourer un café? Photo prise au parc national Ivvavik.,['#Journ'],12,0,0,11,1,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,['parc'],neutral,['parc_national'],Social,"['joyeuse', '#journéeducafé', 'admirons', 'magnifique', 'paysage', 'café', 'matin', 'où', 'endroit', 'préféré', 'savourer', 'café', 'photo', 'prise', 'parc_national', 'ivvavik', 'httpowly8te5304gn8s']","['parc_national', 'parc_national', 'parc_national']",Sustainably managed lands and forests
841,134615279898518_1484126991614000,2016-10-26 10:28:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1484126991614000/?type=3,"En raison du syndrome du museau blanc, trois espèces de chauves-souris sont maintenant sur la liste des espèces en péril au Canada. Visionnez notre #vidéo afin d'apprendre comme VOUS pouvez nous aider à protéger ces animaux et leur habitat. http://ow.ly/Bc9j301ivrv 
#EspècesEnPéril #ChauveSouris #MercrediSauvage #Semainedelachauvesouris BatWeek","En raison du syndrome du museau blanc, trois espèces de chauves-souris sont maintenant sur la liste des espèces en péril au Canada. Visionnez notre éo afin d'apprendre comme VOUS pouvez nous aider à protéger ces animaux et leur habitat. ècesEnPéril BatWeek","['#vid', '#Esp', '#ChauveSouris', '#MercrediSauvage', '#Semainedelachauvesouris']",5,0,7,2,1,0,0,2,0,0,12,fr,0.0,ParcsCanada_facebook,['eau'],neutral,"['espèce', 'espèce', 'aider', 'protéger', '#espècesenpéril', '#semainedelachauvesouris']",Environmental,"['raison', 'syndrome', 'museau', 'blanc', 'trois', 'espèce', 'chauve-souris', 'maintet', 'liste', 'espèce', 'péril', 'canada', 'visionnez', '#vidéo', 'afin', ""d'apprendre"", 'comme', 'pouvez', 'aider', 'protéger', 'animal', 'habitat', 'httpowlybc9j301ivrv', '#espècesenpéril', '#chauvesouris', '#mercredisauvage', '#semainedelachauvesouris', 'batweek']","['protéger', 'animal', 'habitat', 'habitat']",Healthy wildlife populations
842,134615279898518_1874961922530503,2017-09-29 15:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1874961799197182/?type=3,Attrapez vos rames ou vos espadrilles! Partez à la conquête de cette rivière ou de ce sentier dont vous rêver et partagez votre victoire avec nous! Nous voulons vous voir à votre meilleur! #DéfiParcs,Attrapez vos rames ou vos espadrilles! Partez à la conquête de cette rivière ou de ce sentier dont vous rêver et partagez votre victoire avec nous! Nous voulons vous voir à votre meilleur! éfiParcs,['#D'],10,0,2,8,2,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,['parc'],neutral,"['rivière', '#défiparcs']",Social,"['attrapez', 'rame', 'espadrille', 'partez', 'conquête', 'cette', 'rivière', 'sentier', 'dont', 'rêver', 'partagez', 'victoire', 'voulons', 'voir', 'meilleur', '#défiparcs']","['rivière', '#défiparcs']",Pristine lakes and rivers
843,134615279898518_1769484759744887,2017-06-22 18:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1769484759744887/?type=3,Vous aimeriez savoir prendre des photos de paysages de qualité professionnelle? Joignez-vous à la ministre Catherine McKenna et à un photographe de Canadian Geographic pour un atelier spécial en direct sur Facebook le 23 juin à 13 h HNE.,Vous aimeriez savoir prendre des photos de paysages de qualité professionnelle? Joignez-vous à la ministre Catherine McKenna et à un photographe de Canadian Geographic pour un atelier spécial en direct sur Facebook le juin à h HNE.,[],10,1,1,10,0,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,['ministre'],neutral,"['ministre', 'mckenna']",Economical,"['aimeriez', 'savoir', 'prendre', 'photo', 'paysage', 'qualité', 'professionnel', 'joignez-vous', 'ministre', 'catherine', 'mckenna', 'photographe', 'canadian', 'geographic', 'atelier', 'spécial', 'direct', 'facebook', '23', 'juin', '13', 'hne']",['ministre'],Clean growth
844,134615279898518_1363737113652989,2016-06-03 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1363735776986456/?type=3,"Joyeux vendredi photo des abonnés! 
Ces superbes photos nous vient de Megan H., accompagnée de la légende suivante : « Émerveillées par le coucher de soleil au Parc national des Mille-Îles.»
Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Ces superbes photos nous vient de Megan H., accompagnée de la légende suivante : « Émerveillées par le coucher de soleil au Parc national des Mille-Îles.» Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],12,0,0,12,0,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['parc', 'mer']",neutral,['parc'],Environmental,"['joyeux', 'vendredi', 'photo', 'abonné', 'superbe', 'photo', 'vient', 'megan', 'heure', 'accompagnée', 'légende', 'suivant', 'émerveillées', 'coucher', 'soleil', 'parc', 'national', 'mille-îles»', 'chaque', 'vendredi', 'choisissons', 'hasard', 'photo', 'envoyé', 'abonné', 'mettre', 'vedette', 'mur', 'si', 'aimeriez', 'soumettre', 'photo', 'veuillez', 'envoyer', 'message']",['parc'],Connecting Canadians with nature
845,134615279898518_1376643359029031,2016-06-21 07:41:31,https://www.facebook.com/GCAutochtones/photos/a.549801995090717.1073741828.368653376538914/1075563552514556/?type=3,,,[],12,0,0,12,0,0,0,0,0,0,12,tl,0.0,ParcsCanada_facebook,,neutral,[],unknown,[],[],unknown
846,134615279898518_1840985585928137,2017-08-25 20:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1840983682594994/?type=3,"Les jours sont plus courts maintenant, mais ce n’est pas une raison pour que les plaisirs de l’été soient terminés! 😎 

Il reste encore beaucoup de temps pour profiter de la saison et passer du temps à l’extérieur! Les châteaux de sable, les activités aquatiques, les charrettes tirées par les chevaux et les s'mores vous attendent, alors sortez et faites de l'été 2017 le meilleur que vous ayez eu! http://ow.ly/6PIi30eEhFA

Photo prise au Parc national de l'Île-du-Prince-Édouard","Les jours sont plus courts maintenant, mais ce n’est pas une raison pour que les plaisirs de l’été soient terminés! Il reste encore beaucoup de temps pour profiter de la saison et passer du temps à l’extérieur! Les châteaux de sable, les activités aquatiques, les charrettes tirées par les chevaux et les s'mores vous attendent, alors sortez et faites de l'été le meilleur que vous ayez eu! Photo prise au Parc national de l'Île-du-Prince-Édouard",[],11,0,1,10,1,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['eau', 'parc', 'or']",neutral,"['activité', 'parc']",Social,"['les', 'jour', 'plus', 'court', 'maintet', ""n'est"", 'raison', 'les', 'plaisir', ""l'été"", 'terminés', 'reste', 'encore', 'beaucoup', 'temps', 'profiter', 'saison', 'passer', 'temps', ""l'extérieur"", 'les', 'château', 'sable', 'les', 'activité', 'aquatiques', 'les', 'charrette', 'tirée', 'les', 'chevaux', 'les', ""s'mores"", 'attendent', 'alors', 'sortez', 'faites', ""l'été"", '2017', 'meilleur', 'httpowly6pii30eehfa', 'photo', 'prise', 'parc', 'national', ""l'île-du-prince-édouard""]","['activité', 'activité', 'parc']",Connecting Canadians with nature
847,134615279898518_1338758896150811,2016-04-26 13:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1338758896150811/?type=3,#MardiQuiz: Pouvez-vous nous dire à quel endroit cette photo a été prise?,: Pouvez-vous nous dire à quel endroit cette photo a été prise?,['#MardiQuiz'],10,1,1,9,1,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,,neutral,[],unknown,"['#mardiquiz', 'pouvez-vous', 'dire', 'quel', 'endroit', 'cette', 'photo', 'prise']",[],unknown
848,134615279898518_1804734266219936,2017-07-24 13:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1804733689553327/?type=3,"Saviez-vous que les jeunes guillemots de Brünnich quittent la colonie avant de pouvoir voler? Ils s’élancent à partir de falaises pouvant atteindre jusqu’à 300 m et glissent sur leurs courtes ailes vers la mer! Vous pouvez voir des guillemots de Brünnich et d’autres animaux marins au Parc marin du Saguenay-Saint-Laurent. #lundimarin

 📷 :  Francine Mercier",Saviez-vous que les jeunes guillemots de Brünnich quittent la colonie avant de pouvoir voler? Ils s’élancent à partir de falaises pouvant atteindre jusqu’à m et glissent sur leurs courtes ailes vers la mer! Vous pouvez voir des guillemots de Brünnich et d’autres animaux marins au Parc marin du Saguenay-Saint-Laurent. : Francine Mercier,['#lundimarin'],12,0,0,11,1,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['parc', 'mer']",neutral,"['jeune', 'mer', 'parc']",Environmental,"['saviez-vous', 'les', 'jeune', 'guillemot', 'brünnich', 'quittent', 'colonie', 'avant', 'pouvoir', 'voler', 'ils', ""s'élancent"", 'partir', 'falaise', 'pouvant', 'atteindre', ""jusqu'à"", '300', 'glissent', 'leurs', 'courtes', 'aile', 'ver', 'mer', 'pouvez', 'voir', 'guillemot', 'brünnich', ""d'autres"", 'animal', 'marin', 'parc', 'marin', 'saguenay-saint-laurent', '#lundimarin', 'francine', 'mercier']","['animal', 'marin', 'parc', 'marin']",Healthy coasts and oceans
849,134615279898518_1361637233862977,2016-05-31 11:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1361636653863035/?type=3,"Êtes-vous un explorateur qui ne connaît pas la peur? Nous avons pour vous une aventure en milieu sauvage comme vous n’en avez jamais imaginée!

Joignez-vous à nous du 18 au 23 juillet pour une aventure d’exploration de cinq jours au parc national Wapusk, au lieu historique national York Factory et au lieu historique national du Fort-Prince-de-Galles.

Réservez votre « Aventure aux confins de l’Arctique » dès aujourd’hui : http://www.pc.gc.ca/fra/pn-np/mb/wapusk/activ/activ7.aspx","Êtes-vous un elorateur qui ne connaît pas la peur? Nous avons pour vous une aventure en milieu sauvage comme vous n’en avez jamais imaginée! Joignez-vous à nous du au juillet pour une aventure d’eloration de cinq jours au parc national Wapusk, au lieu historique national York Factory et au lieu historique national du Fort-Prince-de-Galles. Réservez votre « Aventure aux confins de l’Arctique » dès aujourd’hui :",[],12,0,0,12,0,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['parc', 'or']",neutral,"['aventure', 'aventure', 'parc_national', 'historique', 'historique', 'aventure']",Social,"['êtes-vous', 'explorateur', 'connaît', 'peur', 'aventure', 'milieu', 'sauvage', 'comme', ""n'en"", 'jamais', 'imaginée', 'joignez-vous', '18', '23', 'juillet', 'aventure', ""d'exploration"", 'cinq', 'jour', 'parc_national', 'wapusk', 'lieu', 'historique', 'national', 'york', 'factory', 'lieu', 'historique', 'national', 'fort-prince-de-galles', 'réservez', 'aventure', 'confins', ""l'arctique"", 'dès', ""aujourd'hui"", 'httpwwwpcgccafrapn-npmbwapuskactivactiv7aspx']","['aventure', 'aventure', 'parc_national', 'parc_national', 'parc_national', 'aventure']",Connecting Canadians with nature
850,134615279898518_1467399883286711,2016-10-08 07:45:00,https://www.facebook.com/parcmarinSSL/photos/a.658821977467290.1073741825.480020808680742/1480338581982288/?type=3,"Le week-end dernier, nos collègues au Parc marin du Saguenay-Saint-Laurent ont récupéré 1279,5 kg de déchets autour du quai de L’Anse-de-Roche. Merci à tous ceux qui ont participé! #Nettoyage2016","Le week-end dernier, nos collègues au Parc marin du Saguenay-Saint-Laurent ont récupéré ,5 kg de déchets autour du quai de L’Anse-de-Roche. Merci à tous ceux qui ont participé!",['#Nettoyage2016'],12,0,0,12,0,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['parc', 'mer']",neutral,['parc'],Environmental,"['week-end', 'dernier', 'collègue', 'parc', 'marin', 'saguenay-saint-laurent', 'récupéré', '12795', 'kilogramme', 'déchet', 'autour', 'quai', ""l'anse-de-roche"", 'merci', 'tous', 'ceux', 'participé', '#nettoyage2016']","['parc', 'marin', 'déchet']",Healthy coasts and oceans
851,134615279898518_1888538787839483,2017-10-11 19:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1888538647839497/?type=3,"C'est la Journée internationale des filles! 

Prenez du temps aujourd’hui et encouragez une fille que vous connaissez à laisser sa marque dans le monde, en utilisant le mot-clic #prendresaplace. Qu'elle soit aventurière au grand air ou qu’elle aide à lutter contre les changements climatiques, que font les filles pour améliorer les choses au Canada et partout dans le monde? 🌎

Photo prise au Lieu historique national du Fort-St. Joseph","C'est la Journée internationale des filles! Prenez du temps aujourd’hui et encouragez une fille que vous connaissez à laisser sa marque dans le monde, en utilisant le mot-clic . Qu'elle soit aventurière au grand air ou qu’elle aide à lutter contre les changements climatiques, que font les filles pour améliorer les choses au Canada et partout dans le monde? Photo prise au Lieu historique national du Fort-St. Joseph",['#prendresaplace'],9,0,3,9,0,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['climat', 'or', 'climatique', 'air']",neutral,"['air', 'changement', 'historique']",Social,"[""c'est"", 'journée', 'international', 'fille', 'prenez', 'temps', ""aujourd'hui"", 'encouragez', 'fille', 'connaissez', 'laisser', 'marque', 'monde', 'utilisant', 'mot-clic', '#prendresaplace', ""qu'elle"", 'aventurier', 'grand', 'air', ""qu'elle"", 'aide', 'lutter', 'contre', 'les', 'changement', 'climatiques', 'font', 'les', 'fille', 'améliorer', 'les', 'chose', 'canada', 'partout', 'monde', 'photo', 'prise', 'lieu', 'historique', 'national', 'fort-st', 'joseph']","['air', 'air', 'air']",Sustainably managed lands and forests
852,134615279898518_1743905708969459,2017-06-04 16:10:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1743905708969459/?type=3,"Si vous avez aimé le #DéfiParcs « nature » de cette semaine, vous adorerez prendre part à l'un de nos événements BioBlitz! Avec votre famille ou vos amis, faites équipe avec des chercheurs pour trouver le plus d’espèces sauvages possible en peu de temps. Découvrez la faune et la flore et contribuez à leur protection dans un de nos endroits. Trouvez-en un près de chez vous : http://ow.ly/PvnP30casHI

Votre premier BioBlitz? Voici tout ce que vous devez savoir : http://ow.ly/GLDY30cate5

#NaturePourTous #PourLaNature
Fédération canadienne de la faune Natureforall BioBlitz Canada 150","Si vous avez aimé le éfiParcs « nature » de cette semaine, vous adorerez prendre part à l'un de nos événements BioBlitz! Avec votre famille ou vos amis, faites équipe avec des chercheurs pour trouver le plus d’espèces sauvages possible en peu de temps. Découvrez la faune et la flore et contribuez à leur protection dans un de nos endroits. Trouvez-en un près de chez vous : Votre premier BioBlitz? Voici tout ce que vous devez savoir : Fédération canadienne de la faune Natureforall BioBlitz Canada","['#D', '#NaturePourTous', '#PourLaNature']",9,0,3,9,0,0,0,0,0,0,12,fr,0.0,ParcsCanada_facebook,"['flore', 'parc', 'or', 'faune', 'nature']",neutral,"['#défiparcs', 'nature', 'événement', 'famille', 'ami', 'découvrez', 'faune', 'flore', 'protection', 'faune']",Social,"['si', 'aimé', '#défiparcs', 'nature', 'cette', 'semaine', 'adorerez', 'prendre', 'part', ""l'un"", 'événement', 'bioblitz', 'famille', 'ami', 'faites', 'équipe', 'chercheur', 'trouver', 'plus', ""d'espèces"", 'sauvage', 'possible', 'peu', 'temps', 'découvrez', 'faune', 'flore', 'contribuez', 'protection', 'endroit', 'trouvez-en', 'près', 'chez', 'httpowlypvnp30cashi', 'premier', 'bioblitz', 'voici', 'tout', 'devez', 'savoir', 'httpowlygldy30cate5', '#naturepourtous', '#pourlanature', 'fédération', 'canadien', 'faune', 'natureforall', 'bioblitz', 'canada', '150']","['#défiparcs', 'nature', 'nature', 'événement', 'faune', 'faune', 'flore', 'protection', 'faune', 'faune']",Sustainably managed lands and forests
