Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
1588,779011244745424896,2016-09-22 17:35:28,"['https://t.co/tIcBO6kNdR', 'https://t.co/eWvOhyEHfQ']","En participant au #SIAL de #Paris, vous pouvez établir des relations avec nos entreprises #AgCan : https://t.co/tIcBO6kNdR https://t.co/eWvOhyEHfQ",En participant au SIAL de Paris vous pouvez tablir des relations avec nos entreprises AgCan https co tIcBO6kNdR https co eWvOhyEHfQ,"['#SIAL', '#Paris', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['entreprise', '#agcan']",Economical,"['participant', '#sial', '#paris', 'pouvez', 'établir', 'relation', 'entreprise', '#agcan', 'httpstcoticbo6kndr', 'httpstcoewvohyehfq']","['entreprise', 'entreprise', 'entreprise', '#agcan', '#agcan']",Modern and resilient infrastructure
1589,779346119151280128,2016-09-23 15:46:09,['https://t.co/fUWvqSbOK4'],"Le ministre MacAulay a visité l’Institut de la biodiversité de l’Ontario à @UofG, bénéficiaire du FERAC #AgCan https://t.co/fUWvqSbOK4",Le ministre MacAulay Institut de la de Ontario UofG ficiaire du FERAC AgCan https co fUWvqSbOK4,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['ministre', 'macaulay', 'biodiversité', 'biodiversité', '#agcan']",Economical,"['ministre', 'macaulay', 'visité', ""l'institut"", 'biodiversité', ""l'ontario"", 'uofg', 'bénéficiaire', 'ferac', '#agcan', 'httpstcofuwvqsbok4']","['ministre', 'biodiversité', 'biodiversité', 'biodiversité', 'biodiversité', 'biodiversité', '#agcan', '#agcan']",Sustainably managed lands and forests
1590,779373018455875584,2016-09-23 17:33:02,['https://t.co/k7EOMdubly'],Un investissement du #GC aide @CFAFCA à offrir un nouvel outil d’assurance comptes client : https://t.co/k7EOMdubly #AgCan,Un investissement du GC aide CFAFCA offrir un nouvel outil assurance comptes client https co k7EOMdubly AgCan,"['#GC', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['invest'],"['investissement', '#agcan']",Economical,"['investissement', '#gc', 'aide', 'cfafca', 'offrir', 'nouvel', 'outil', ""d'assurance"", 'comptes', 'client', 'httpstcok7eomdubly', '#agcan']","['investissement', '#agcan', '#agcan']",Modern and resilient infrastructure
1591,783728687531302913,2016-10-05 18:00:54,['https://t.co/d4RnSTTzj3'],Vous voulez parler à qqn qui peut vs aider à #exporter vos prod. #AgCan? Écrivez à mas-sam@agr.gc.ca ou allez à : https://t.co/d4RnSTTzj3,Vous voulez parler qqn qui peut vs aider exporter vos prod AgCan crivez mas sam agr gc ca ou allez https co d4RnSTTzj3,"['#exporter', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export']","['aider', '#agcan']",Social,"['voulez', 'parler', 'qqn', 'peut', 'vs', 'aider', '#exporter', 'production', '#agcan', 'écrivez', 'mas-samagrgcca', 'allez', 'httpstcod4rnsttzj3']","['production', '#agcan', '#agcan']",Sustainably managed lands and forests
1592,784056957510492160,2016-10-06 15:45:20,['https://t.co/9tOcvNFd5V'],Les candidats de l’#AgCan sont invités à postuler l’emploi à la Commission de révision agricole du Canada (CRAC): https://t.co/9tOcvNFd5V,Les candidats de AgCan sont postuler emploi la Commission de vision agricole du Canada CRAC https co 9tOcvNFd5V,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['commission'],['agricole'],Economical,"['les', 'candidat', ""l'#agcan"", 'invité', 'postuler', ""l'emploi"", 'commission', 'révision', 'agricole', 'canada', 'crac', 'httpstco9tocvnfd5v']",['agricole'],Sustainable food
1593,784087157027864577,2016-10-06 17:45:20,['https://t.co/qRGullxlGt'],Vous voulez un avantage commercial? Utilisez les outils de la marque Canada : c’est gratuit! https://t.co/qRGullxlGt #PME #AgCan,Vous voulez un avantage commercial Utilisez les outils de la marque Canada est gratuit https co qRGullxlGt PME AgCan,"['#PME', '#AgCan']",0,0,0,fr,-0.46875,Negative,AAC_Canada_tweeter,['mer'],"['commercial', '#pme', '#agcan']",Economical,"['voulez', 'avantage', 'commercial', 'utilisez', 'les', 'outil', 'marque', 'canada', ""c'est"", 'gratuit', 'httpstcoqrgullxlgt', '#pme', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1594,784395179998515202,2016-10-07 14:09:18,"['https://t.co/oN62W82uiv', 'https://t.co/C5lqUwyaBE']","Joyce Boye, ambassadrice spéciale de l’#UNFAO pr l’#AIL2016, en direct sur Facebook le 12 octobre! https://t.co/oN62W82uiv https://t.co/C5lqUwyaBE",Joyce Boye ambassadrice ciale de UNFAO pr AIL2016 en direct sur Facebook le 12 octobre https co oN62W82uiv https co C5lqUwyaBE,"['#UNFAO', '#AIL2016']",0,0,0,fr,0.125,Neutral,AAC_Canada_tweeter,['ice'],[],unknown,"['joyce', 'boye', 'ambassadeur', 'spéciale', ""l'#unfao"", 'pr', ""l'#ail2016"", 'direct', 'facebook', '12', 'octobre', 'httpstcoon62w82uiv', 'httpstcoc5lquwyabe']",[],unknown
1595,784423214827134976,2016-10-07 16:00:42,['https://t.co/ZY4GkkWlXs'],Soumettez votre demande d’ici le 24 oct. pour le poste à la Commission de révision agricole du Canada (CRAC): https://t.co/ZY4GkkWlXs #AgCan,Soumettez votre demande ici le 24 oct pour le poste la Commission de vision agricole du Canada CRAC https co ZY4GkkWlXs AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['commission'],"['agricole', '#agcan']",Economical,"['soumettez', 'demande', ""d'ici"", '24', 'oct', 'poste', 'commission', 'révision', 'agricole', 'canada', 'crac', 'httpstcozy4gkkwlxs', '#agcan']","['agricole', '#agcan', '#agcan']",Sustainable food
1596,784430690297348098,2016-10-07 16:30:25,['https://t.co/BjFAlSMk0N'],Trois grammes d’orge par jour réduisent le risque de crise cardiaque et d’AVC #santéducoeur https://t.co/BjFAlSMk0N #AgCan,Trois grammes orge par jour duisent le risque de crise cardiaque et AVC ducoeur https co BjFAlSMk0N AgCan,"['#sant', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],['#agcan'],Economical,"['trois', 'gramme', ""d'orge"", 'jour', 'réduisent', 'risque', 'crise', 'cardiaque', ""d'avc"", '#santéducoeur', 'httpstcobjfalsmk0n', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1597,784453457063313408,2016-10-07 18:00:53,['https://t.co/reH3EFfVa'],#SVQ plus de consommateurs veulent des produits #AgCan éthiques riches en oméga-3? Vous pouvez en profiter : https://t.co/reH3EFfVa8,SVQ plus de consommateurs veulent des produits AgCan thiques riches en ga Vous pouvez en profiter https co reH3EFfVa8,"['#SVQ', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['produits'],"['consommateur', 'produit', '#agcan']",Economical,"['#svq', 'plus', 'consommateur', 'veulent', 'produit', '#agcan', 'éthique', 'riche', 'oméga-3', 'pouvez', 'profiter', 'httpstcoreh3effva8']","['consommateur', 'produit', 'produit', '#agcan', '#agcan']",Clean growth
1598,784490147308077057,2016-10-07 20:26:40,['https://t.co/YRZoyw2WAy'],"1,6M$ du #GC et de la #CB pr la salubrité des aliments à la ferme et le respect des exigences liées à la traçabilité https://t.co/YRZoyw2WAy",6M du GC et de la CB pr la des aliments la ferme et le respect des exigences es la https co YRZoyw2WAy,"['#GC', '#CB']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['aliment', 'ferme']",Social,"['16m', '#gc', '#cb', 'pr', 'salubrité', 'aliment', 'ferme', 'respect', 'exigence', 'liées', 'traçabilité', 'httpstcoyrzoyw2way']","['salubrité', 'aliment', 'ferme']",Sustainable food
1599,785888425660538880,2016-10-11 17:02:56,['https://t.co/ETXnsiPSRX'],La Commission de révision agricole du Canada a besoin d’un nouveau membre. Ça vous intéresse? https://t.co/ETXnsiPSRX #AgCan,La Commission de vision agricole du Canada besoin un nouveau membre vous resse https co ETXnsiPSRX AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['commission'],"['agricole', '#agcan']",Economical,"['commission', 'révision', 'agricole', 'canada', 'besoin', ""d'un"", 'nouveau', 'membre', 'ça', 'intéresse', 'httpstcoetxnsipsrx', '#agcan']","['agricole', '#agcan', '#agcan']",Sustainable food
1600,785916549358034944,2016-10-11 18:54:41,['https://t.co/SFIe0BA7Lj'],La connectivité limite l’adoption de la techno liée à l’#AgPrecision. Sondage  pr les cultivateurs du SO de l’Ont https://t.co/SFIe0BA7Lj,La limite adoption de la techno AgPrecision Sondage pr les cultivateurs du de Ont https co SFIe0BA7Lj,['#AgPrecision'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,[],unknown,"['connectivité', 'limite', ""l'adoption"", 'techno', 'liée', ""l'#agprecision"", 'sondage', 'pr', 'les', 'cultivateur', 'so', ""l'ont"", 'httpstcosfie0ba7lj']",[],unknown
1601,785919180205850624,2016-10-11 19:05:08,['https://t.co/hWQSzP7v8J'],"À la recherche d’info sur l’#UE pour votre entreprise? Nous en avons par secteur, marché et intérêt : https://t.co/hWQSzP7v8J #AgCan",la recherche info sur UE pour votre entreprise Nous en avons par secteur et https co hWQSzP7v8J AgCan,"['#UE', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['entreprise', 'secteur', 'marché', '#agcan']",Economical,"['recherche', ""d'info"", ""l'#ue"", 'entreprise', 'secteur', 'marché', 'intérêt', 'httpstcohwqszp7v8j', '#agcan']","['entreprise', 'entreprise', 'entreprise', 'secteur', 'secteur', 'marché', 'marché', '#agcan', '#agcan']",Modern and resilient infrastructure
1602,785925510488526848,2016-10-11 19:30:18,['https://t.co/43tYP1dvni'],"Songez à exporter vers l’Indonésie, un pays qui devrait figurer parmi les 10 grandes économies d’ici 2030 https://t.co/43tYP1dvni #AgCan",Songez exporter vers sie un pays qui devrait figurer parmi les 10 grandes conomies ici 2030 https co 43tYP1dvni AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['exporter', 'export']","['exporter', 'pays', 'économie', '#agcan']",Economical,"['songez', 'exporter', 'vers', ""l'indonésie"", 'pays', 'devrait', 'figurer', 'parmi', 'les', '10', 'grand', 'économie', ""d'ici"", '2030', 'httpstco43typ1dvni', '#agcan']","['exporter', 'économie', '#agcan', '#agcan']",Low-carbon government
1603,785933111951519744,2016-10-11 20:00:30,['https://t.co/gttgDhYRW4'],Le #PavillonduCanada peut vous aider à promouvoir votre entreprise lors de salons internationaux : https://t.co/gttgDhYRW4 #AgCan,Le PavillonduCanada peut vous aider promouvoir votre entreprise lors de salons internationaux https co gttgDhYRW4 AgCan,"['#PavillonduCanada', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],"['aider', 'entreprise', '#agcan']",Economical,"['#pavillonducanada', 'peut', 'aider', 'promouvoir', 'entreprise', 'lors', 'salon', 'internationaux', 'httpstcogttgdhyrw4', '#agcan']","['promouvoir', 'entreprise', 'entreprise', 'entreprise', '#agcan', '#agcan']",Low-carbon government
1604,786212392883613697,2016-10-12 14:30:16,"['https://t.co/UEi2l9fego', 'https://t.co/14dDiHFp4J']",Que connaissez-vous de l’#AgCan? Consultez l’infographie sur la pomme de terre pour obtenir des #AgriFaits : https://t.co/UEi2l9fego https://t.co/14dDiHFp4J,Que connaissez vous de AgCan Consultez infographie sur la pomme de terre pour obtenir des AgriFaits https co UEi2l9fego https co 14dDiHFp4J,"['#AgCan', '#AgriFaits']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['pomme_de_terre'],Economical,"['connaissez-vous', ""l'#agcan"", 'consultez', ""l'infographie"", 'pomme_de_terre', 'obtenir', '#agrifaits', 'httpstcouei2l9fego', 'httpstco14ddihfp4j']",['pomme_de_terre'],Sustainable food
1605,786220032934150145,2016-10-12 15:00:37,['https://t.co/ApTHsKNxhb'],Votre #PME du secteur #AgCan est prête à exporter? Consultez les rapport s et l’info de nos experts @SDC_TCS : https://t.co/ApTHsKNxhb,Votre PME du secteur AgCan est exporter Consultez les rapport et info de nos experts https co ApTHsKNxhb,"['#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['secteur', 'exporter', 'export']","['#pme', 'secteur', '#agcan', 'exporter']",Economical,"['#pme', 'secteur', '#agcan', 'prête', 'exporter', 'consultez', 'les', 'rapport', ""l'info"", 'expert', 'sdc_tcs', 'httpstcoapthsknxhb']","['secteur', 'secteur', '#agcan', '#agcan', 'exporter']",Clean growth
1606,786227542684528640,2016-10-12 15:30:28,['https://t.co/JbGNeTOiEg'],La Commission de révision agricole du Canada a besoin d’un nouveau membre – postulez dès aujourd’hui : https://t.co/JbGNeTOiEg #AgCan,La Commission de vision agricole du Canada besoin un nouveau membre postulez hui https co JbGNeTOiEg AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['commission'],"['agricole', '#agcan']",Economical,"['commission', 'révision', 'agricole', 'canada', 'besoin', ""d'un"", 'nouveau', 'membre', 'postulez', 'dès', ""aujourd'hui"", 'httpstcojbgnetoieg', '#agcan']","['agricole', '#agcan', '#agcan']",Sustainable food
1607,786235239282700288,2016-10-12 16:01:03,['https://t.co/thZJvywZh'],"Les ventes de #grignotines aux #USA ont augmenté de 3% en 2015 pour atteindre 44,3G$US? Pour en savoir plus: https://t.co/thZJvywZh1 #AgCan",Les ventes de grignotines aux USA ont de en 2015 pour atteindre 44 3G US Pour en savoir plus https co thZJvywZh1 AgCan,"['#grignotines', '#USA', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,['#agcan'],Economical,"['les', 'vente', '#grignotines', '#usa', 'augmenté', '2015', 'atteindre', '443gus', 'savoir', 'plus', 'httpstcothzjvywzh1', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1608,786242681479495681,2016-10-12 16:30:37,[],Vous avez des questions sur l’#AECG et son incidence sur votre entreprise du secteur #AgCan? Contactez mas-sam@agr.c.ca,Vous avez des questions sur AECG et son incidence sur votre entreprise du secteur AgCan Contactez mas sam agr ca,"['#AECG', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['entreprise', 'secteur', '#agcan']",Economical,"['question', ""l'#aecg"", 'incidence', 'entreprise', 'secteur', '#agcan', 'contactez', 'mas-samagrcca']","['entreprise', 'entreprise', 'entreprise', 'secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
1609,786266022118653952,2016-10-12 18:03:22,"['https://t.co/q0VIkFRpy', 'https://t.co/sxn4mh7kqH']","Joyce Boye (Ph. D.) ambassadrice spéciale, #UNFAO, #AIL2016, est EN DIRECT sur Facebook: https://t.co/q0VIkFRpy1 #AgCan https://t.co/sxn4mh7kqH",Joyce Boye Ph ambassadrice ciale UNFAO AIL2016 est EN DIRECT sur Facebook https co q0VIkFRpy1 AgCan https co sxn4mh7kqH,"['#UNFAO', '#AIL2016', '#AgCan']",0,0,0,en,0.1,Neutral,AAC_Canada_tweeter,['ice'],['#agcan'],Economical,"['joyce', 'boye', 'ph', 'ambassadeur', 'spéciale', '#unfao', '#ail2016', 'direct', 'facebook', 'httpstcoq0vikfrpy1', '#agcan', 'httpstcosxn4mh7kqh']","['#agcan', '#agcan']",Sustainably managed lands and forests
1610,786581519808815104,2016-10-13 14:57:02,['https://t.co/NfPV7yLCvQ'],Le #GC investit 345 K$ pour éradiquer la tremblante du mouton et de la chèvre : https://t.co/NfPV7yLCvQ #AgCan,Le GC investit 345 pour radiquer la tremblante du mouton et de la vre https co NfPV7yLCvQ AgCan,"['#GC', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['invest'],['#agcan'],Economical,"['#gc', 'investit', '345', 'éradiquer', 'tremblante', 'mouton', 'chèvre', 'httpstconfpv7ylcvq', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1611,786589917493207040,2016-10-13 15:30:25,['https://t.co/yWHYjFWNZT'],Vous voulez que votre #PME du secteur #AgCan se démarque de la concurrence? La marque Canada peut vous aider : https://t.co/yWHYjFWNZT,Vous voulez que votre PME du secteur AgCan se marque de la concurrence La marque Canada peut vous aider https co yWHYjFWNZT,"['#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['#pme', 'secteur', '#agcan', 'aider']",Economical,"['voulez', '#pme', 'secteur', '#agcan', 'démarque', 'concurrence', 'marque', 'canada', 'peut', 'aider', 'httpstcoywhyjfwnzt']","['secteur', 'secteur', '#agcan', '#agcan']",Modern and resilient infrastructure
1612,786606200578334721,2016-10-13 16:35:07,['https://t.co/mpR3J9aOsA'],"Nous avons des programmes d’exportation, des services, des partenaires et des fonds pour vous aider : https://t.co/mpR3J9aOsA #AgCan",Nous avons des programmes exportation des services des partenaires et des fonds pour vous aider https co mpR3J9aOsA AgCan,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'ice', 'air']","['aider', '#agcan']",Social,"['programme', ""d'exportation"", 'service', 'partenaire', 'fond', 'aider', 'httpstcompr3j9aosa', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1613,786620111436320768,2016-10-13 17:30:23,['https://t.co/eR45L6eyt'],"Vous souhaitez faire des affaires au #Mexique? Information, recherches et aide financière : https://t.co/eR45L6eyt2 #AgCan",Vous souhaitez faire des affaires au Mexique Information recherches et aide https co eR45L6eyt2 AgCan,"['#Mexique', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'air']",['#agcan'],Economical,"['souhaitez', 'faire', 'affaire', '#mexique', 'information', 'recherche', 'aide', 'ficière', 'httpstcoer45l6eyt2', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
1614,786627771606990848,2016-10-13 18:00:50,"['https://t.co/FaGHbV5VRQ', 'https://t.co/a7luIJa07']",Les pommes de terre ont une valeur nutritionnelle aussi grande que le fruit préféré des consommateurs! Plus d’info : https://t.co/FaGHbV5VRQ https://t.co/a7luIJa072,Les pommes de terre ont une valeur nutritionnelle aussi grande que le fruit des consommateurs Plus info https co FaGHbV5VRQ https co a7luIJa072,[],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,,"['terre', 'consommateur']",Economical,"['les', 'pomme', 'terre', 'valeur', 'nutritionnelle', 'aussi', 'grand', 'fruit', 'préféré', 'consommateur', 'plus', ""d'info"", 'httpstcofaghbv5vrq', 'httpstcoa7luija072']","['terre', 'terre', 'consommateur']",Sustainably managed lands and forests
1615,786929851924115456,2016-10-14 14:01:11,['https://t.co/jL1NKjDeqi'],Les candidats de l’#AgCan sont invités à postuler l’emploi à la Commission de révision agricole du Canada (CRAC): https://t.co/jL1NKjDeqi,Les candidats de AgCan sont postuler emploi la Commission de vision agricole du Canada CRAC https co jL1NKjDeqi,['#AgCan'],0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['commission'],['agricole'],Economical,"['les', 'candidat', ""l'#agcan"", 'invité', 'postuler', ""l'emploi"", 'commission', 'révision', 'agricole', 'canada', 'crac', 'httpstcojl1nkjdeqi']",['agricole'],Sustainable food
1616,783705919729393664,2016-10-05 16:30:26,['https://t.co/SmuPEnCshM'],#SVQ nous avons les renseignements dont a besoin votre #PME du secteur #AgCan pour choisir le bon marché asiatique : https://t.co/SmuPEnCshM,SVQ nous avons les renseignements dont besoin votre PME du secteur AgCan pour choisir le bon asiatique https co SmuPEnCshM,"['#SVQ', '#PME', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['secteur'],"['#pme', 'secteur', '#agcan', 'marché']",Economical,"['#svq', 'les', 'renseignement', 'dont', 'besoin', '#pme', 'secteur', '#agcan', 'choisir', 'bon', 'marché', 'asiatique', 'httpstcosmupencshm']","['secteur', 'secteur', '#agcan', '#agcan', 'marché', 'marché']",Modern and resilient infrastructure
1617,783698469416558592,2016-10-05 16:00:50,['https://t.co/r7QZPa4NsN'],Bonne pour le cœur et l’estomac : l’orge ne fait pas que réduire le taux de cholestérol https://t.co/r7QZPa4NsN #santédutubedigestif #AgCan,Bonne pour le ur et estomac orge ne fait pas que duire le taux de rol https co r7QZPa4NsN dutubedigestif AgCan,"['#sant', '#AgCan']",0,0,0,fr,0.0,Neutral,AAC_Canada_tweeter,['or'],"['réduire', '#agcan']",Economical,"['bonne', 'cœur', ""l'estomac"", ""l'orge"", 'fait', 'réduire', 'taux', 'cholestérol', 'httpstcor7qzpa4nsn', '#santédutubedigestif', '#agcan']","['#agcan', '#agcan']",Sustainably managed lands and forests
